op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
19,mixer,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,"[[B, d_inner+2*n_g*d_state, d_conv]]",[15],0,mixer,,1,model.layers.0.mixer,aten.slice.Tensor,[],prefill,True
20,mixer,conv1d,conv1d,"[[B, d_inner+2*n_g*d_state, T], [d_inner+2*n_g*d_state, B, d_conv], [d_inner+2*n_g*d_state]]","[d_inner+2*n_g*d_state, B, d_conv]","[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",[14],0,mixer,conv1d,2,model.layers.0.mixer.conv1d,aten.convolution.default,"[model.layers.0.mixer.conv1d.bias, model.layers.0.mixer.conv1d.weight]",prefill,False
21,mixer,,slice,"[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",,"[[B, d_inner+2*n_g*d_state, T]]",[20],0,mixer,,1,model.layers.0.mixer,aten.slice.Tensor,[],prefill,True
22,mixer,,transpose,"[[B, d_inner+2*n_g*d_state, T]]",,"[[B, T, d_inner+2*n_g*d_state]]",[21],0,mixer,,1,model.layers.0.mixer,aten.transpose.int,[],prefill,True
23,mixer,act,silu,"[[B, T, d_inner+2*n_g*d_state]]",,"[[B, T, d_inner+2*n_g*d_state]]",[22],0,mixer,act,2,model.layers.0.mixer.act,aten.silu.default,[],prefill,False
24,mixer,,split_with_sizes,"[[B, T, d_inner+2*n_g*d_state]]",,"[[B, T, d_inner], [B, T, n_g*d_state], [B, T, n_g*d_state]]",[23],0,mixer,,1,model.layers.0.mixer,aten.split_with_sizes.default,[],prefill,True
25,mixer,,_to_copy,[[n_h_ssm]],,[[n_h_ssm]],[],0,mixer,,1,model.layers.0.mixer,aten._to_copy.default,[model.layers.0.mixer.A_log],prefill,True
26,mixer,,exp,[[n_h_ssm]],,[[n_h_ssm]],[25],0,mixer,,1,model.layers.0.mixer,aten.exp.default,[model.layers.0.mixer.A_log],prefill,False
27,mixer,,neg,[[n_h_ssm]],,[[n_h_ssm]],[26],0,mixer,,1,model.layers.0.mixer,aten.neg.default,[],prefill,False
28,mixer,,elementwise_add,"[[B, T, n_h_ssm], [n_h_ssm]]",,"[[B, T, n_h_ssm]]",[13],0,mixer,,1,model.layers.0.mixer,aten.add.Tensor,[model.layers.0.mixer.dt_bias],prefill,False
29,mixer,,softplus,"[[B, T, n_h_ssm]]",,"[[B, T, n_h_ssm]]",[28],0,mixer,,1,model.layers.0.mixer,aten.softplus.default,[],prefill,True
30,mixer,,clamp,"[[B, T, n_h_ssm]]",,"[[B, T, n_h_ssm]]",[29],0,mixer,,1,model.layers.0.mixer,aten.clamp.default,[],prefill,True
31,mixer,,view,"[[B, T, d_inner]]",,"[[B, T, n_h_ssm, d_head_ssm]]",[24],0,mixer,,1,model.layers.0.mixer,aten.view.default,[],prefill,True
32,mixer,,_to_copy,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, T, n_h_ssm, d_head_ssm]]",[31],0,mixer,,1,model.layers.0.mixer,aten._to_copy.default,[],prefill,True
33,mixer,,view,"[[B, T, n_g*d_state]]",,"[[B, T, n_g_ssm, d_state]]",[24],0,mixer,,1,model.layers.0.mixer,aten.view.default,[],prefill,True
34,mixer,,_to_copy,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, d_state]]",[33],0,mixer,,1,model.layers.0.mixer,aten._to_copy.default,[],prefill,True
35,mixer,,view,"[[B, T, n_g*d_state]]",,"[[B, T, n_g_ssm, d_state]]",[24],0,mixer,,1,model.layers.0.mixer,aten.view.default,[],prefill,True
36,mixer,,_to_copy,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, d_state]]",[35],0,mixer,,1,model.layers.0.mixer,aten._to_copy.default,[],prefill,True
37,mixer,,unsqueeze,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, B, d_state]]",[34],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
38,mixer,,expand,"[[B, T, n_g_ssm, B, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[37],0,mixer,,1,model.layers.0.mixer,aten.expand.default,[],prefill,True
39,mixer,,clone,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[38],0,mixer,,1,model.layers.0.mixer,aten.clone.default,[],prefill,True
40,mixer,,view,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_h_ssm, d_state]]",[39],0,mixer,,1,model.layers.0.mixer,aten.view.default,[],prefill,True
41,mixer,,unsqueeze,"[[B, T, n_g_ssm, d_state]]",,"[[B, T, n_g_ssm, B, d_state]]",[36],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
42,mixer,,expand,"[[B, T, n_g_ssm, B, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[41],0,mixer,,1,model.layers.0.mixer,aten.expand.default,[],prefill,True
43,mixer,,clone,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",[42],0,mixer,,1,model.layers.0.mixer,aten.clone.default,[],prefill,True
44,mixer,,view,"[[B, T, n_g_ssm, 3*d_conv, d_state]]",,"[[B, T, n_h_ssm, d_state]]",[43],0,mixer,,1,model.layers.0.mixer,aten.view.default,[],prefill,True
45,mixer,,unsqueeze,[[n_h_ssm]],,"[[n_h_ssm, B]]",[],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[model.layers.0.mixer.D],prefill,True
46,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",[32],0,mixer,,1,model.layers.0.mixer,aten.constant_pad_nd.default,[],prefill,True
47,mixer,,elementwise_mul,"[[n_h_ssm, B], [B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]","[45, 46]",0,mixer,,1,model.layers.0.mixer,aten.mul.Tensor,[],prefill,False
48,mixer,,unsqueeze,"[[B, T, n_h_ssm]]",,"[[B, T, n_h_ssm, B]]",[30],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
49,mixer,,elementwise_mul,"[[B, T, n_h_ssm, d_head_ssm], [B, T, n_h_ssm, B]]",,"[[B, T, n_h_ssm, d_head_ssm]]","[32, 48]",0,mixer,,1,model.layers.0.mixer,aten.mul.Tensor,[],prefill,False
50,mixer,,elementwise_mul,"[[n_h_ssm], [B, T, n_h_ssm]]",,"[[B, T, n_h_ssm]]","[27, 30]",0,mixer,,1,model.layers.0.mixer,aten.mul.Tensor,[],prefill,False
51,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_head_ssm]]",,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",[49],0,mixer,,1,model.layers.0.mixer,aten.constant_pad_nd.default,[],prefill,True
52,mixer,,view,"[[B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",[51],0,mixer,,1,model.layers.0.mixer,aten.view.default,[],prefill,True
53,mixer,,constant_pad_nd,"[[B, T, n_h_ssm]]",,"[[B, 2*d_state, n_h_ssm]]",[50],0,mixer,,1,model.layers.0.mixer,aten.constant_pad_nd.default,[],prefill,True
54,mixer,,view,"[[B, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, n_h_ssm]]",[53],0,mixer,,1,model.layers.0.mixer,aten.view.default,[],prefill,True
55,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_state]]",,"[[B, 2*d_state, n_h_ssm, d_state]]",[40],0,mixer,,1,model.layers.0.mixer,aten.constant_pad_nd.default,[],prefill,True
56,mixer,,view,"[[B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, d_state]]",[55],0,mixer,,1,model.layers.0.mixer,aten.view.default,[],prefill,True
57,mixer,,constant_pad_nd,"[[B, T, n_h_ssm, d_state]]",,"[[B, 2*d_state, n_h_ssm, d_state]]",[44],0,mixer,,1,model.layers.0.mixer,aten.constant_pad_nd.default,[],prefill,True
58,mixer,,view,"[[B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, d_state]]",[57],0,mixer,,1,model.layers.0.mixer,aten.view.default,[],prefill,True
59,mixer,,permute,"[[B, B, 2*d_state, n_h_ssm]]",,"[[B, n_h_ssm, B, 2*d_state]]",[54],0,mixer,,1,model.layers.0.mixer,aten.permute.default,[],prefill,True
60,mixer,,cumsum,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state]]",[59],0,mixer,,1,model.layers.0.mixer,aten.cumsum.default,[],prefill,False
61,mixer,,unsqueeze,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, B]]",[59],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
62,mixer,,expand,"[[B, n_h_ssm, B, 2*d_state, B]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",[61],0,mixer,,1,model.layers.0.mixer,aten.expand.default,[],prefill,True
63,mixer,,ones,[],,"[[2*d_state, 2*d_state]]",[],0,mixer,,1,model.layers.0.mixer,aten.ones.default,[],prefill,True
64,mixer,,tril,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[63],0,mixer,,1,model.layers.0.mixer,aten.tril.default,[],prefill,True
65,mixer,,bitwise_not,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[64],0,mixer,,1,model.layers.0.mixer,aten.bitwise_not.default,[],prefill,True
66,mixer,,masked_fill,"[[B, n_h_ssm, B, 2*d_state, 2*d_state], [2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]","[62, 65]",0,mixer,,1,model.layers.0.mixer,aten.masked_fill.Scalar,[],prefill,True
67,mixer,,cumsum,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",[66],0,mixer,,1,model.layers.0.mixer,aten.cumsum.default,[],prefill,False
68,mixer,,ones,[],,"[[2*d_state, 2*d_state]]",[],0,mixer,,1,model.layers.0.mixer,aten.ones.default,[],prefill,True
69,mixer,,tril,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[68],0,mixer,,1,model.layers.0.mixer,aten.tril.default,[],prefill,True
70,mixer,,bitwise_not,"[[2*d_state, 2*d_state]]",,"[[2*d_state, 2*d_state]]",[69],0,mixer,,1,model.layers.0.mixer,aten.bitwise_not.default,[],prefill,True
71,mixer,,masked_fill,"[[B, n_h_ssm, B, 2*d_state, 2*d_state], [2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]","[67, 70]",0,mixer,,1,model.layers.0.mixer,aten.masked_fill.Scalar,[],prefill,True
72,mixer,,exp,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",[71],0,mixer,,1,model.layers.0.mixer,aten.exp.default,[],prefill,False
73,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, B, n_h_ssm, d_state]]",[58],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
74,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, B, 2*d_state, n_h_ssm, d_state]]",[56],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
75,mixer,,elementwise_mul,"[[B, B, 2*d_state, B, n_h_ssm, d_state], [B, B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_state]]","[73, 74]",0,mixer,,1,model.layers.0.mixer,aten.mul.Tensor,[],prefill,False
76,mixer,,sum,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",[75],0,mixer,,1,model.layers.0.mixer,aten.sum.dim_IntList,[],prefill,True
77,mixer,,unsqueeze,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",[76],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
78,mixer,,permute,"[[B, n_h_ssm, B, 2*d_state, 2*d_state]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",[72],0,mixer,,1,model.layers.0.mixer,aten.permute.default,[],prefill,True
79,mixer,,unsqueeze,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",[78],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
80,mixer,,elementwise_mul,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B], [B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]","[77, 79]",0,mixer,,1,model.layers.0.mixer,aten.mul.Tensor,[],prefill,False
81,mixer,,sum,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",[80],0,mixer,,1,model.layers.0.mixer,aten.sum.dim_IntList,[],prefill,True
82,mixer,,unsqueeze,"[[B, B, 2*d_state, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B]]",[81],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
83,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, B, 2*d_state, n_h_ssm, d_head_ssm]]",[52],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
84,mixer,,elementwise_mul,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, B], [B, B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_head_ssm]]","[82, 83]",0,mixer,,1,model.layers.0.mixer,aten.mul.Tensor,[],prefill,False
85,mixer,,sum,"[[B, B, 2*d_state, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",[84],0,mixer,,1,model.layers.0.mixer,aten.sum.dim_IntList,[],prefill,True
86,mixer,,slice,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, B]]",[60],0,mixer,,1,model.layers.0.mixer,aten.slice.Tensor,[],prefill,True
87,mixer,,sub,"[[B, n_h_ssm, B, B], [B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state]]","[60, 86]",0,mixer,,1,model.layers.0.mixer,aten.sub.Tensor,[],prefill,True
88,mixer,,exp,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state]]",[87],0,mixer,,1,model.layers.0.mixer,aten.exp.default,[],prefill,False
89,mixer,,permute,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, B, 2*d_state, n_h_ssm]]",[88],0,mixer,,1,model.layers.0.mixer,aten.permute.default,[],prefill,True
90,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm]]",,"[[B, B, 2*d_state, n_h_ssm, B]]",[89],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
91,mixer,,elementwise_mul,"[[B, B, 2*d_state, n_h_ssm, d_state], [B, B, 2*d_state, n_h_ssm, B]]",,"[[B, B, 2*d_state, n_h_ssm, d_state]]","[56, 90]",0,mixer,,1,model.layers.0.mixer,aten.mul.Tensor,[],prefill,False
92,mixer,,permute,"[[B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, n_h_ssm, 2*d_state, d_state]]",[91],0,mixer,,1,model.layers.0.mixer,aten.permute.default,[],prefill,True
93,mixer,,unsqueeze,"[[B, B, n_h_ssm, 2*d_state, d_state]]",,"[[B, B, n_h_ssm, 2*d_state, d_state, B]]",[92],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
94,mixer,,permute,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm]]",,"[[B, B, n_h_ssm, 2*d_state, d_head_ssm]]",[52],0,mixer,,1,model.layers.0.mixer,aten.permute.default,[],prefill,True
95,mixer,,unsqueeze,"[[B, B, n_h_ssm, 2*d_state, d_head_ssm]]",,"[[B, B, n_h_ssm, 2*d_state, B, d_head_ssm]]",[94],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
96,mixer,,elementwise_mul,"[[B, B, n_h_ssm, 2*d_state, d_state, B], [B, B, n_h_ssm, 2*d_state, B, d_head_ssm]]",,"[[B, B, n_h_ssm, 2*d_state, d_state, d_head_ssm]]","[93, 95]",0,mixer,,1,model.layers.0.mixer,aten.mul.Tensor,[],prefill,False
97,mixer,,sum,"[[B, B, n_h_ssm, 2*d_state, d_state, d_head_ssm]]",,"[[B, B, n_h_ssm, d_state, d_head_ssm]]",[96],0,mixer,,1,model.layers.0.mixer,aten.sum.dim_IntList,[],prefill,True
98,mixer,,permute,"[[B, B, n_h_ssm, d_state, d_head_ssm]]",,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",[97],0,mixer,,1,model.layers.0.mixer,aten.permute.default,[],prefill,True
99,mixer,,alias,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",[98],0,mixer,,1,model.layers.0.mixer,aten.alias.default,[],prefill,True
100,mixer,,zeros_like,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",[99],0,mixer,,1,model.layers.0.mixer,aten.zeros_like.default,[],prefill,True
101,mixer,,concat,"[[B, B, n_h_ssm, d_head_ssm, d_state], [B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, k, n_h_ssm, d_head_ssm, d_state]]","[98, 100]",0,mixer,,1,model.layers.0.mixer,aten.cat.default,[],prefill,False
102,mixer,,select,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B]]",[60],0,mixer,,1,model.layers.0.mixer,aten.select.int,[],prefill,True
103,mixer,,constant_pad_nd,"[[B, n_h_ssm, B]]",,"[[B, n_h_ssm, k]]",[102],0,mixer,,1,model.layers.0.mixer,aten.constant_pad_nd.default,[],prefill,True
104,mixer,,unsqueeze,"[[B, n_h_ssm, k]]",,"[[B, n_h_ssm, k, B]]",[103],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
105,mixer,,expand,"[[B, n_h_ssm, k, B]]",,"[[B, n_h_ssm, k, k]]",[104],0,mixer,,1,model.layers.0.mixer,aten.expand.default,[],prefill,True
106,mixer,,ones,[],,"[[k, k]]",[],0,mixer,,1,model.layers.0.mixer,aten.ones.default,[],prefill,True
107,mixer,,tril,"[[k, k]]",,"[[k, k]]",[106],0,mixer,,1,model.layers.0.mixer,aten.tril.default,[],prefill,True
108,mixer,,bitwise_not,"[[k, k]]",,"[[k, k]]",[107],0,mixer,,1,model.layers.0.mixer,aten.bitwise_not.default,[],prefill,True
109,mixer,,masked_fill,"[[B, n_h_ssm, k, k], [k, k]]",,"[[B, n_h_ssm, k, k]]","[105, 108]",0,mixer,,1,model.layers.0.mixer,aten.masked_fill.Scalar,[],prefill,True
110,mixer,,cumsum,"[[B, n_h_ssm, k, k]]",,"[[B, n_h_ssm, k, k]]",[109],0,mixer,,1,model.layers.0.mixer,aten.cumsum.default,[],prefill,False
111,mixer,,ones,[],,"[[k, k]]",[],0,mixer,,1,model.layers.0.mixer,aten.ones.default,[],prefill,True
112,mixer,,tril,"[[k, k]]",,"[[k, k]]",[111],0,mixer,,1,model.layers.0.mixer,aten.tril.default,[],prefill,True
113,mixer,,bitwise_not,"[[k, k]]",,"[[k, k]]",[112],0,mixer,,1,model.layers.0.mixer,aten.bitwise_not.default,[],prefill,True
114,mixer,,masked_fill,"[[B, n_h_ssm, k, k], [k, k]]",,"[[B, n_h_ssm, k, k]]","[110, 113]",0,mixer,,1,model.layers.0.mixer,aten.masked_fill.Scalar,[],prefill,True
115,mixer,,exp,"[[B, n_h_ssm, k, k]]",,"[[B, n_h_ssm, k, k]]",[114],0,mixer,,1,model.layers.0.mixer,aten.exp.default,[],prefill,False
116,mixer,,permute,"[[B, k, n_h_ssm, d_head_ssm, d_state]]",,"[[B, n_h_ssm, k, d_head_ssm, d_state]]",[101],0,mixer,,1,model.layers.0.mixer,aten.permute.default,[],prefill,True
117,mixer,,unsqueeze,"[[B, n_h_ssm, k, k]]",,"[[B, n_h_ssm, k, k, B]]",[115],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
118,mixer,,unsqueeze,"[[B, n_h_ssm, k, k, B]]",,"[[B, n_h_ssm, k, k, B, B]]",[117],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
119,mixer,,unsqueeze,"[[B, n_h_ssm, k, d_head_ssm, d_state]]",,"[[B, n_h_ssm, B, k, d_head_ssm, d_state]]",[116],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
120,mixer,,elementwise_mul,"[[B, n_h_ssm, k, k, B, B], [B, n_h_ssm, B, k, d_head_ssm, d_state]]",,"[[B, n_h_ssm, k, k, d_head_ssm, d_state]]","[118, 119]",0,mixer,,1,model.layers.0.mixer,aten.mul.Tensor,[],prefill,False
121,mixer,,sum,"[[B, n_h_ssm, k, k, d_head_ssm, d_state]]",,"[[B, n_h_ssm, k, d_head_ssm, d_state]]",[120],0,mixer,,1,model.layers.0.mixer,aten.sum.dim_IntList,[],prefill,True
122,mixer,,permute,"[[B, n_h_ssm, k, d_head_ssm, d_state]]",,"[[B, k, n_h_ssm, d_head_ssm, d_state]]",[121],0,mixer,,1,model.layers.0.mixer,aten.permute.default,[],prefill,True
123,mixer,,slice,"[[B, k, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",[122],0,mixer,,1,model.layers.0.mixer,aten.slice.Tensor,[],prefill,True
124,mixer,,select,"[[B, k, n_h_ssm, d_head_ssm, d_state]]",,"[[B, n_h_ssm, d_head_ssm, d_state]]",[122],0,mixer,,1,model.layers.0.mixer,aten.select.int,[],prefill,True
125,mixer,,exp,"[[B, n_h_ssm, B, 2*d_state]]",,"[[B, n_h_ssm, B, 2*d_state]]",[60],0,mixer,,1,model.layers.0.mixer,aten.exp.default,[],prefill,False
126,mixer,,unsqueeze,"[[B, B, 2*d_state, n_h_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, B, d_state]]",[58],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
127,mixer,,unsqueeze,"[[B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, B, n_h_ssm, d_head_ssm, d_state]]",[123],0,mixer,,1,model.layers.0.mixer,aten.unsqueeze.default,[],prefill,True
128,mixer,,elementwise_mul,"[[B, B, 2*d_state, n_h_ssm, B, d_state], [B, B, B, n_h_ssm, d_head_ssm, d_state]]",,"[[B, B, 2*d_state, n_h_ssm, d_head_ssm, d_state]]","[126, 127]",0,mixer,,1,model.layers.0.mixer,aten.mul.Tensor,[],prefill,False
