op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
11,model,rotary_emb,,_unsafe_view,"[[B, 2*n_h, T]]",,"[[B, 2*n_h, T]]",[10],,other,,2,model.rotary_emb,aten._unsafe_view.default,[],prefill,True
12,model,rotary_emb,,transpose,"[[B, 2*n_h, T]]",,"[[B, T, 2*n_h]]",[11],,other,,2,model.rotary_emb,aten.transpose.int,[],prefill,True
13,model,rotary_emb,,ones_like,"[[B, T, 2*n_h]]",,"[[B, T, 2*n_h]]",[12],,other,,2,model.rotary_emb,aten.ones_like.default,[],prefill,True
14,model,rotary_emb,,polar,"[[B, T, 2*n_h], [B, T, 2*n_h]]",,"[[B, T, 2*n_h]]","[12, 13]",,other,,2,model.rotary_emb,aten.polar.default,[],prefill,True
15,model,rotary_emb,,elementwise_mul,"[[B, T, 2*n_h]]",,"[[B, T, 2*n_h]]",[14],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
16,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[0],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],prefill,True
17,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[16],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
18,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[17],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mean.dim,[],prefill,False
19,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[18],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[],prefill,False
20,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[19],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.rsqrt.default,[],prefill,False
21,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[16, 20]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],prefill,False
22,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[21],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],prefill,True
23,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[22],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[model.layers.0.input_layernorm.weight],prefill,False
24,self_attn,q_proj,,t,"[[(n_h+2*n_kv)*d_head, n_h*d_v]]","[(n_h+2*n_kv)*d_head, n_h*d_v]","[[n_h*d_v, (n_h+2*n_kv)*d_head]]",[],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.t.default,[model.layers.0.self_attn.q_proj.weight],prefill,True
25,self_attn,q_proj,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[23],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.view.default,[],prefill,True
26,self_attn,q_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, n_h*d_v]","[[T, (n_h+2*n_kv)*d_head]]","[24, 25]",0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.mm.default,[model.layers.0.self_attn.q_proj.weight],prefill,False
27,self_attn,q_proj,,_unsafe_view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[26],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
28,self_attn,,,view,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h, d_nope+d_rope]]",[27],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
29,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[28],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
30,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",[29],0,self_attn,,1,model.layers.0.self_attn,aten.split_with_sizes.default,[],prefill,True
31,self_attn,kv_a_proj_with_mqa,,t,"[[c_kv+d_rope, n_h*d_v]]","[c_kv+d_rope, n_h*d_v]","[[n_h*d_v, c_kv+d_rope]]",[],0,self_attn,kv_a_proj_with_mqa,2,model.layers.0.self_attn.kv_a_proj_with_mqa,aten.t.default,[model.layers.0.self_attn.kv_a_proj_with_mqa.weight],prefill,True
32,self_attn,kv_a_proj_with_mqa,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[23],0,self_attn,kv_a_proj_with_mqa,2,model.layers.0.self_attn.kv_a_proj_with_mqa,aten.view.default,[],prefill,True
33,self_attn,kv_a_proj_with_mqa,,matmul,"[[T, n_h*d_v], [n_h*d_v, c_kv+d_rope]]","[c_kv+d_rope, n_h*d_v]","[[T, c_kv+d_rope]]","[31, 32]",0,self_attn,kv_a_proj_with_mqa,2,model.layers.0.self_attn.kv_a_proj_with_mqa,aten.mm.default,[model.layers.0.self_attn.kv_a_proj_with_mqa.weight],prefill,False
34,self_attn,kv_a_proj_with_mqa,,_unsafe_view,"[[T, c_kv+d_rope]]",,"[[B, T, c_kv+d_rope]]",[33],0,self_attn,kv_a_proj_with_mqa,2,model.layers.0.self_attn.kv_a_proj_with_mqa,aten._unsafe_view.default,[],prefill,True
35,self_attn,,,split_with_sizes,"[[B, T, c_kv+d_rope]]",,"[[B, T, c_kv], [B, T, d_head]]",[34],0,self_attn,,1,model.layers.0.self_attn,aten.split_with_sizes.default,[],prefill,True
36,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[35],0,self_attn,kv_a_layernorm,2,model.layers.0.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
37,self_attn,kv_a_layernorm,,pow,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[36],0,self_attn,kv_a_layernorm,2,model.layers.0.self_attn.kv_a_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
38,self_attn,kv_a_layernorm,,mean,"[[B, T, c_kv]]",,"[[B, T, B]]",[37],0,self_attn,kv_a_layernorm,2,model.layers.0.self_attn.kv_a_layernorm,aten.mean.dim,[],prefill,False
39,self_attn,kv_a_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[38],0,self_attn,kv_a_layernorm,2,model.layers.0.self_attn.kv_a_layernorm,aten.add.Tensor,[],prefill,False
40,self_attn,kv_a_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[39],0,self_attn,kv_a_layernorm,2,model.layers.0.self_attn.kv_a_layernorm,aten.rsqrt.default,[],prefill,False
41,self_attn,kv_a_layernorm,,elementwise_mul,"[[B, T, c_kv], [B, T, B]]",,"[[B, T, c_kv]]","[36, 40]",0,self_attn,kv_a_layernorm,2,model.layers.0.self_attn.kv_a_layernorm,aten.mul.Tensor,[],prefill,False
42,self_attn,kv_a_layernorm,,_to_copy,"[[B, T, c_kv]]",,"[[B, T, c_kv]]",[41],0,self_attn,kv_a_layernorm,2,model.layers.0.self_attn.kv_a_layernorm,aten._to_copy.default,[],prefill,True
43,self_attn,kv_a_layernorm,,elementwise_mul,"[[c_kv], [B, T, c_kv]]",,"[[B, T, c_kv]]",[42],0,self_attn,kv_a_layernorm,2,model.layers.0.self_attn.kv_a_layernorm,aten.mul.Tensor,[model.layers.0.self_attn.kv_a_layernorm.weight],prefill,False
44,self_attn,kv_b_proj,,t,"[[n_h*(d_nope+d_v), c_kv]]","[n_h*(d_nope+d_v), c_kv]","[[c_kv, n_h*(d_nope+d_v)]]",[],0,self_attn,kv_b_proj,2,model.layers.0.self_attn.kv_b_proj,aten.t.default,[model.layers.0.self_attn.kv_b_proj.weight],prefill,True
45,self_attn,kv_b_proj,,view,"[[B, T, c_kv]]",,"[[T, c_kv]]",[43],0,self_attn,kv_b_proj,2,model.layers.0.self_attn.kv_b_proj,aten.view.default,[],prefill,True
46,self_attn,kv_b_proj,,matmul,"[[T, c_kv], [c_kv, n_h*(d_nope+d_v)]]","[n_h*(d_nope+d_v), c_kv]","[[T, n_h*(d_nope+d_v)]]","[44, 45]",0,self_attn,kv_b_proj,2,model.layers.0.self_attn.kv_b_proj,aten.mm.default,[model.layers.0.self_attn.kv_b_proj.weight],prefill,False
47,self_attn,kv_b_proj,,_unsafe_view,"[[T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h*(d_nope+d_v)]]",[46],0,self_attn,kv_b_proj,2,model.layers.0.self_attn.kv_b_proj,aten._unsafe_view.default,[],prefill,True
48,self_attn,,,view,"[[B, T, n_h*(d_nope+d_v)]]",,"[[B, T, n_h, d_nope+d_v]]",[47],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
49,self_attn,,,transpose,"[[B, T, n_h, d_nope+d_v]]",,"[[B, n_h, T, d_nope+d_v]]",[48],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
50,self_attn,,,split_with_sizes,"[[B, n_h, T, d_nope+d_v]]",,"[[B, n_h, T, d_nope], [B, n_h, T, d_nope]]",[49],0,self_attn,,1,model.layers.0.self_attn,aten.split_with_sizes.default,[],prefill,True
51,self_attn,,,view,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[35],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
52,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[30],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
53,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h, E_shared]]",[52],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
54,self_attn,,,view_as_complex,"[[B, n_h, T, 2*n_h, E_shared]]",,"[[B, n_h, T, 2*n_h]]",[53],0,self_attn,,1,model.layers.0.self_attn,aten.view_as_complex.default,[],prefill,True
55,self_attn,,,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[51],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
56,self_attn,,,view,"[[B, B, T, d_head]]",,"[[B, B, T, 2*n_h, E_shared]]",[55],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
57,self_attn,,,view_as_complex,"[[B, B, T, 2*n_h, E_shared]]",,"[[B, B, T, 2*n_h]]",[56],0,self_attn,,1,model.layers.0.self_attn,aten.view_as_complex.default,[],prefill,True
58,self_attn,,,unsqueeze,"[[B, T, 2*n_h]]",,"[[B, B, T, 2*n_h]]",[15],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
59,self_attn,,,elementwise_mul,"[[B, n_h, T, 2*n_h], [B, B, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h]]","[54, 58]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
60,self_attn,,,view_as_real,"[[B, n_h, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h, E_shared]]",[59],0,self_attn,,1,model.layers.0.self_attn,aten.view_as_real.default,[],prefill,True
61,self_attn,,,view,"[[B, n_h, T, 2*n_h, E_shared]]",,"[[B, n_h, T, d_head]]",[60],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
62,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[61],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
63,self_attn,,,elementwise_mul,"[[B, B, T, 2*n_h], [B, B, T, 2*n_h]]",,"[[B, B, T, 2*n_h]]","[57, 58]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
64,self_attn,,,view_as_real,"[[B, B, T, 2*n_h]]",,"[[B, B, T, 2*n_h, E_shared]]",[63],0,self_attn,,1,model.layers.0.self_attn,aten.view_as_real.default,[],prefill,True
65,self_attn,,,view,"[[B, B, T, 2*n_h, E_shared]]",,"[[B, B, T, d_head]]",[64],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
66,self_attn,,,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[65],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
67,self_attn,,,expand,"[[B, B, T, d_head]]",,"[[B, n_h, T, d_head]]",[66],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
68,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[30, 62]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
69,self_attn,,,concat,"[[B, n_h, T, d_nope], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_nope+d_rope]]","[50, 67]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
70,self_attn,,,concat,"[[0], [B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[69],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
71,self_attn,,,concat,"[[0], [B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[50],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
72,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[68],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
73,self_attn,,,_to_copy,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[70],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
74,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[71],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
75,self_attn,,,elementwise_mul,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[72],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],prefill,False
76,self_attn,,,ones,[],,"[[T, T]]",[],0,self_attn,,1,model.layers.0.self_attn,aten.ones.default,[],prefill,True
77,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[76],0,self_attn,,1,model.layers.0.self_attn,aten.tril.default,[],prefill,True
78,self_attn,,,scalar_tensor,[],,[[]],[],0,self_attn,,1,model.layers.0.self_attn,aten.scalar_tensor.default,[],prefill,True
79,self_attn,,,scalar_tensor,[],,[[]],[],0,self_attn,,1,model.layers.0.self_attn,aten.scalar_tensor.default,[],prefill,True
80,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[77, 78, 79]",0,self_attn,,1,model.layers.0.self_attn,aten.where.self,[],prefill,True
81,self_attn,,,transpose,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, d_nope+d_rope, T]]",[73],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
82,self_attn,,,elementwise_mul,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[81],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],prefill,False
83,self_attn,,,expand,"[[B, n_h, T, d_nope+d_rope]]",,"[[B, n_h, T, d_nope+d_rope]]",[75],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
84,self_attn,,,view,"[[B, n_h, T, d_nope+d_rope]]",,"[[n_h, T, d_nope+d_rope]]",[83],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
85,self_attn,,,expand,"[[B, n_h, d_nope+d_rope, T]]",,"[[B, n_h, d_nope+d_rope, T]]",[82],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
86,self_attn,,,view,"[[B, n_h, d_nope+d_rope, T]]",,"[[n_h, d_nope+d_rope, T]]",[85],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
87,self_attn,,,batched_matmul,"[[n_h, T, d_nope+d_rope], [n_h, d_nope+d_rope, T]]",,"[[n_h, T, T]]","[84, 86]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
88,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[87],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
89,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[80, 88]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
90,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[89],0,self_attn,,1,model.layers.0.self_attn,aten._safe_softmax.default,[],prefill,False
91,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[90],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
92,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[90],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
93,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[92],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
94,self_attn,,,expand,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[74],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
95,self_attn,,,view,"[[B, n_h, T, d_nope]]",,"[[n_h, T, d_nope]]",[94],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
96,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_nope]]",,"[[n_h, T, d_nope]]","[93, 95]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
97,self_attn,,,_unsafe_view,"[[n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[96],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
98,self_attn,,,_to_copy,"[[B, n_h, T, d_nope]]",,"[[B, n_h, T, d_nope]]",[97],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
99,self_attn,,,transpose,"[[B, n_h, T, d_nope]]",,"[[B, T, n_h, d_nope]]",[98],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
100,self_attn,,,clone,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h, d_nope]]",[99],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],prefill,True
101,self_attn,,,view,"[[B, T, n_h, d_nope]]",,"[[B, T, n_h*d_v]]",[100],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
102,self_attn,o_proj,,t,"[[n_h*d_v, n_h*d_v]]","[n_h*d_v, n_h*d_v]","[[n_h*d_v, n_h*d_v]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],prefill,True
103,self_attn,o_proj,,view,"[[B, T, n_h*d_v]]",,"[[T, n_h*d_v]]",[101],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],prefill,True
104,self_attn,o_proj,,matmul,"[[T, n_h*d_v], [n_h*d_v, n_h*d_v]]","[n_h*d_v, n_h*d_v]","[[T, n_h*d_v]]","[102, 103]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],prefill,False
105,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[104],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
106,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[0, 105]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
107,post_attention_layernorm,,,_to_copy,"[[B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[106],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],prefill,True
108,post_attention_layernorm,,,pow,"[[B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[107],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
109,post_attention_layernorm,,,mean,"[[B, T, n_h*d_v]]",,"[[B, T, B]]",[108],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],prefill,False
110,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[109],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],prefill,False
111,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[110],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
112,post_attention_layernorm,,,elementwise_mul,"[[B, T, n_h*d_v], [B, T, B]]",,"[[B, T, n_h*d_v]]","[107, 111]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
113,post_attention_layernorm,,,_to_copy,"[[B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[112],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],prefill,True
114,post_attention_layernorm,,,elementwise_mul,"[[n_h*d_v], [B, T, n_h*d_v]]",,"[[B, T, n_h*d_v]]",[113],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[model.layers.0.post_attention_layernorm.weight],prefill,False
115,mlp,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.t.default,[model.layers.0.mlp.gate_proj.weight],prefill,True
116,mlp,gate_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[114],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.view.default,[],prefill,True
117,mlp,gate_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[115, 116]",0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.mm.default,[model.layers.0.mlp.gate_proj.weight],prefill,False
118,mlp,gate_proj,,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[117],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
119,mlp,act_fn,,silu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[118],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.silu.default,[],prefill,False
120,mlp,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.t.default,[model.layers.0.mlp.up_proj.weight],prefill,True
121,mlp,up_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[114],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.view.default,[],prefill,True
122,mlp,up_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[120, 121]",0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.mm.default,[model.layers.0.mlp.up_proj.weight],prefill,False
123,mlp,up_proj,,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[122],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
124,mlp,,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,"[[B, T, d_ff]]","[119, 123]",0,mlp,,1,model.layers.0.mlp,aten.mul.Tensor,[],prefill,False
125,mlp,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.t.default,[model.layers.0.mlp.down_proj.weight],prefill,True
126,mlp,down_proj,,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[124],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.view.default,[],prefill,True
127,mlp,down_proj,,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[125, 126]",0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.mm.default,[model.layers.0.mlp.down_proj.weight],prefill,False
128,mlp,down_proj,,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[127],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
129,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[106, 128]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
130,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[129],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],prefill,True
131,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[130],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
132,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[131],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mean.dim,[],prefill,False
133,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[132],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[],prefill,False
