op_id,block_type,repeat,layers,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
14,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",mlp,experts,elementwise_mul,"[[k, d_moe]]",,"[[k, d_moe]]","[11, 13]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.mul.Tensor,[],decode,False
15,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",mlp,experts,sigmoid,"[[k, d_moe]]",,"[[k, d_moe]]",[14],0,mlp,experts,2,model.layers.0.mlp.experts,aten.sigmoid.default,[],decode,False
16,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",mlp,experts,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,"[[k, d_moe]]","[11, 13, 15]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.mul.Tensor,[],decode,False
17,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",mlp,experts,elementwise_add,"[[k, d_moe]]",,"[[k, d_moe]]","[11, 13]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.add.Tensor,[],decode,False
18,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",mlp,experts,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,"[[k, d_moe]]","[16, 17]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.mul.Tensor,[],decode,False
19,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",mlp,experts,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_moe, d_model]","[[k, d_moe]]","[11, 18]",0,mlp,experts,2,model.layers.0.mlp.experts,aten._grouped_mm.default,[model.layers.0.mlp.experts.down_proj],decode,False
20,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",mlp,experts,elementwise_mul,"[[k, d_moe], [k, B]]",,"[[k, d_moe]]","[11, 12, 19]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.mul.Tensor,[],decode,False
21,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",mlp,experts,sum,"[[B, k, d_moe]]",,"[[B, d_moe]]","[11, 20]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.sum.dim_IntList,[],decode,True
22,attn+MoE,18,"0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34",,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[9, 21]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
23,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",input_layernorm,,rmsnorm,"[[B, B, d_model]]",[d_model],"[[B, B, d_model]]",[22],1,input_layernorm,,1,model.layers.1.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+mul+_to_copy,[model.layers.1.input_layernorm.weight],decode,False
24,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",self_attn,q_proj,linear,"[[n_h*d_head], [B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[B, n_h*d_head]]",[23],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.addmm.default,"[model.layers.1.self_attn.q_proj.bias, model.layers.1.self_attn.q_proj.weight]",decode,False
25,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",self_attn,k_proj,linear,"[[n_kv*d_head], [B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[B, n_kv*d_head]]",[23],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.addmm.default,"[model.layers.1.self_attn.k_proj.bias, model.layers.1.self_attn.k_proj.weight]",decode,False
26,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",self_attn,v_proj,linear,"[[n_kv*d_head], [B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[B, n_kv*d_head]]",[23],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.addmm.default,"[model.layers.1.self_attn.v_proj.bias, model.layers.1.self_attn.v_proj.weight]",decode,False
27,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[24, 25]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],decode,False
28,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",self_attn,,softmax,"[[B, n_h, B, 266]]",,"[[B, n_h, B, 266]]",[27],1,self_attn,,1,model.layers.1.self_attn,aten._softmax.default,[],decode,False
29,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[26, 28]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],decode,False
30,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",self_attn,o_proj,linear,"[[d_model], [B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[B, d_model]]",[29],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.addmm.default,"[model.layers.1.self_attn.o_proj.bias, model.layers.1.self_attn.o_proj.weight]",decode,False
31,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[22, 30]",1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
32,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",post_attention_layernorm,,rmsnorm,"[[B, B, d_model]]",[d_model],"[[B, B, d_model]]",[31],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+mul+_to_copy,[model.layers.1.post_attention_layernorm.weight],decode,False
33,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",mlp,router,linear,"[[E], [B, d_ff], [d_ff, E]]","[E, d_ff]","[[B, E]]",[32],1,mlp,router,2,model.layers.1.mlp.router,aten.addmm.default,"[model.layers.1.mlp.router.bias, model.layers.1.mlp.router.weight]",decode,False
34,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",mlp,router,softmax,"[[B, k]]",,"[[B, k]]",[33],1,mlp,router,2,model.layers.1.mlp.router,aten._softmax.default,[],decode,False
35,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",mlp,experts,grouped_matmul,"[[k, d_moe], [E, d_moe, 2*d_moe], [E]]","[E, d_moe, 2*d_moe]","[[k, 2*d_moe]]","[32, 33]",1,mlp,experts,2,model.layers.1.mlp.experts,aten._grouped_mm.default,[model.layers.1.mlp.experts.gate_up_proj],decode,False
36,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",mlp,experts,elementwise_mul,"[[k, d_moe]]",,"[[k, d_moe]]","[33, 35]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.mul.Tensor,[],decode,False
37,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",mlp,experts,sigmoid,"[[k, d_moe]]",,"[[k, d_moe]]",[36],1,mlp,experts,2,model.layers.1.mlp.experts,aten.sigmoid.default,[],decode,False
38,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",mlp,experts,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,"[[k, d_moe]]","[33, 35, 37]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.mul.Tensor,[],decode,False
39,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",mlp,experts,elementwise_add,"[[k, d_moe]]",,"[[k, d_moe]]","[33, 35]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.add.Tensor,[],decode,False
40,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",mlp,experts,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,"[[k, d_moe]]","[38, 39]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.mul.Tensor,[],decode,False
41,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",mlp,experts,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_moe, d_model]","[[k, d_moe]]","[33, 40]",1,mlp,experts,2,model.layers.1.mlp.experts,aten._grouped_mm.default,[model.layers.1.mlp.experts.down_proj],decode,False
42,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",mlp,experts,elementwise_mul,"[[k, d_moe], [k, B]]",,"[[k, d_moe]]","[33, 34, 41]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.mul.Tensor,[],decode,False
43,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",mlp,experts,sum,"[[B, k, d_moe]]",,"[[B, d_moe]]","[33, 42]",1,mlp,experts,2,model.layers.1.mlp.experts,aten.sum.dim_IntList,[],decode,True
44,attn+MoE,18,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35",,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[31, 43]",1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
45,norm,1,,model,norm,rmsnorm,"[[B, B, d_model]]",[d_model],"[[B, B, d_model]]",[44],,other,,2,model.norm,_to_copy+pow+mean+add+rsqrt+mul+mul+_to_copy,[model.norm.weight],decode,False
46,head,1,,lm_head,,matmul,"[[B, d_model], [d_model, V]]","[V, d_model]","[[B, V]]",[45],,other,,1,lm_head,aten.mm.default,[lm_head.weight],decode,False
