op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
43,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
44,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 43]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
45,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
46,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 45]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
47,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
48,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 47]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
49,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
50,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 49]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
51,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
52,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 51]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
53,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
54,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 53]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
55,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
56,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 55]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
57,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
58,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 57]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
59,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
60,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 59]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
61,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
62,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 61]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
63,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
64,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 63]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
65,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
66,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 65]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
67,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
68,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 67]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
69,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
70,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 69]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
71,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
72,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 71]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
73,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
74,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 73]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
75,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
76,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 75]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
77,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
78,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 77]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
79,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
80,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 79]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
81,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
82,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 81]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
83,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
84,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 83]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
85,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
86,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 85]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
87,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
88,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 87]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
89,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
90,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 89]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
91,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
92,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 91]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
93,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
94,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 93]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
95,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
96,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 95]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
97,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
98,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 97]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
99,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
100,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 99]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
101,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
102,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 101]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
103,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
104,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[480, B, d_head_kda], [480, d_head_kda, d_chunk]]",,,"[[480, B, d_chunk]]","[9, 103]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
105,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]",,,"[[B, n_h_kda, 5, d_chunk, d_head_kda]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],prefill,False
