op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
16,attn+FFN,1,0,self_attn,,,,sigmoid,"[[B, 1, n_h_kda]]",,,"[[B, 1, n_h_kda]]",[14],0,self_attn,,1,model.layers.0.self_attn,aten.sigmoid.default,[],decode,False
17,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda, 1]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],decode,False
18,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, B, d_head_kda]]","[7, 9, 11, 16, 17]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
19,attn+FFN,1,0,self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[2],0,self_attn,g_proj,2,model.layers.0.self_attn.g_proj,aten.mm.default,[model.layers.0.self_attn.g_proj.weight],decode,False
20,attn+FFN,1,0,self_attn,o_norm,,,rmsnorm,"[[B, 1, n_h_kda, d_head_kda]]",[d_head_kda],-1,"[[B, 1, n_h_kda, d_head_kda]]","[11, 19]",0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul+sigmoid+mul,[model.layers.0.self_attn.o_norm.weight],decode,False
21,attn+FFN,1,0,self_attn,o_proj,,,matmul,"[[B, n_h_kda*d_head_kda], [n_h_kda*d_head_kda, d_model]]","[d_model, n_h_kda*d_head_kda]",1,"[[B, d_model]]",[20],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],decode,False
22,attn+FFN,1,0,,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[1, 21]",0,,,0,model.layers.0,aten.cat.default,[],decode,False
23,attn+FFN,1,0,,,,,elementwise_mul,"[[B, 2, d_model], [B, 2, 1]]",,,"[[B, 2, d_model]]",[22],0,,,0,model.layers.0,aten.mul.Tensor,[],decode,False
24,attn+FFN,1,0,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],0,,,0,model.layers.0,aten.mul.Tensor,[model.layers.0.mlp_res_norm.weight],decode,False
25,attn+FFN,1,0,,,,,elementwise_mul,"[[B, 2, d_model], [d_model]]",,,"[[B, 2, d_model]]","[23, 24]",0,,,0,model.layers.0,aten.mul.Tensor,[],decode,False
26,attn+FFN,1,0,,,,,sum,"[[B, 2, d_model]]",,,"[[B, 2]]",[25],0,,,0,model.layers.0,aten.sum.dim_IntList,[],decode,True
27,attn+FFN,1,0,,,,,softmax,"[[B, 2]]",,,"[[B, 2]]",[26],0,,,0,model.layers.0,aten._softmax.default,[],decode,False
28,attn+FFN,1,0,,,,,batched_matmul,"[[B, 1, 2], [B, 2, d_model]]",,,"[[B, 1, d_model]]","[22, 27]",0,,,0,model.layers.0,aten.bmm.default,[],decode,False
29,attn+FFN,1,0,post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[28],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.0.post_attention_layernorm.weight],decode,False
30,attn+FFN,1,0,mlp,gate_proj,,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]",[29],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.mm.default,[model.layers.0.mlp.gate_proj.weight],decode,False
31,attn+FFN,1,0,mlp,up_proj,,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]",[29],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.mm.default,[model.layers.0.mlp.up_proj.weight],decode,False
32,attn+FFN,1,0,mlp,,,,concat,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, 2*d_ff]]","[30, 31]",0,mlp,,1,model.layers.0.mlp,aten.cat.default,[],decode,False
33,attn+FFN,1,0,mlp,act_fn,,,tanh,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[32],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.tanh.default,[],decode,False
34,attn+FFN,1,0,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[33],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False
35,attn+FFN,1,0,mlp,act_fn,,,sigmoid,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[32],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.sigmoid.default,[],decode,False
36,attn+FFN,1,0,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[34, 35]",0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False
37,attn+FFN,1,0,mlp,act_fn,,,tanh,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[32],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.tanh.default,[],decode,False
38,attn+FFN,1,0,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[37],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False
39,attn+FFN,1,0,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[36, 38]",0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False
40,attn+FFN,1,0,mlp,down_proj,,,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]",[39],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.mm.default,[model.layers.0.mlp.down_proj.weight],decode,False
41,attn+FFN,1,0,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[21, 40]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
42,attn+MoE,8,"1-2,4-6,8-10",,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[1, 41]",1,,,0,model.layers.1,aten.cat.default,[],decode,False
43,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_mul,"[[B, 2, d_model], [B, 2, 1]]",,,"[[B, 2, d_model]]",[42],1,,,0,model.layers.1,aten.mul.Tensor,[],decode,False
44,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],1,,,0,model.layers.1,aten.mul.Tensor,[model.layers.1.self_attention_res_norm.weight],decode,False
45,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_mul,"[[B, 2, d_model], [d_model]]",,,"[[B, 2, d_model]]","[43, 44]",1,,,0,model.layers.1,aten.mul.Tensor,[],decode,False
46,attn+MoE,8,"1-2,4-6,8-10",,,,,sum,"[[B, 2, d_model]]",,,"[[B, 2]]",[45],1,,,0,model.layers.1,aten.sum.dim_IntList,[],decode,True
47,attn+MoE,8,"1-2,4-6,8-10",,,,,softmax,"[[B, 2]]",,,"[[B, 2]]",[46],1,,,0,model.layers.1,aten._softmax.default,[],decode,False
48,attn+MoE,8,"1-2,4-6,8-10",,,,,batched_matmul,"[[B, 1, 2], [B, 2, d_model]]",,,"[[B, 1, d_model]]","[42, 47]",1,,,0,model.layers.1,aten.bmm.default,[],decode,False
49,attn+MoE,8,"1-2,4-6,8-10",input_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[48],1,input_layernorm,,1,model.layers.1.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.1.input_layernorm.weight],decode,False
50,attn+MoE,8,"1-2,4-6,8-10",self_attn,q_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[49],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.mm.default,[model.layers.1.self_attn.q_proj.weight],decode,False
51,attn+MoE,8,"1-2,4-6,8-10",self_attn,k_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[49],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.mm.default,[model.layers.1.self_attn.k_proj.weight],decode,False
52,attn+MoE,8,"1-2,4-6,8-10",self_attn,v_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[49],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.mm.default,[model.layers.1.self_attn.v_proj.weight],decode,False
53,attn+MoE,8,"1-2,4-6,8-10",self_attn,q_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[50],1,self_attn,q_conv1d,2,model.layers.1.self_attn.q_conv1d,aten.convolution.default,[model.layers.1.self_attn.q_conv1d.conv.weight],decode,False
54,attn+MoE,8,"1-2,4-6,8-10",self_attn,q_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[53],1,self_attn,q_conv1d,2,model.layers.1.self_attn.q_conv1d,aten.silu.default,[],decode,False
55,attn+MoE,8,"1-2,4-6,8-10",self_attn,k_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[51],1,self_attn,k_conv1d,2,model.layers.1.self_attn.k_conv1d,aten.convolution.default,[model.layers.1.self_attn.k_conv1d.conv.weight],decode,False
56,attn+MoE,8,"1-2,4-6,8-10",self_attn,k_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[55],1,self_attn,k_conv1d,2,model.layers.1.self_attn.k_conv1d,aten.silu.default,[],decode,False
57,attn+MoE,8,"1-2,4-6,8-10",self_attn,v_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[52],1,self_attn,v_conv1d,2,model.layers.1.self_attn.v_conv1d,aten.convolution.default,[model.layers.1.self_attn.v_conv1d.conv.weight],decode,False
58,attn+MoE,8,"1-2,4-6,8-10",self_attn,v_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[57],1,self_attn,v_conv1d,2,model.layers.1.self_attn.v_conv1d,aten.silu.default,[],decode,False
59,attn+MoE,8,"1-2,4-6,8-10",self_attn,f_a_proj,,,matmul,"[[B, d_model], [d_model, d_head_kda]]","[d_head_kda, d_model]",1,"[[B, d_head_kda]]",[49],1,self_attn,f_a_proj,2,model.layers.1.self_attn.f_a_proj,aten.mm.default,[model.layers.1.self_attn.f_a_proj.weight],decode,False
60,attn+MoE,8,"1-2,4-6,8-10",self_attn,f_b_proj,,,matmul,"[[B, d_head_kda], [d_head_kda, n_h*d_v]]","[n_h*d_v, d_head_kda]",1,"[[B, n_h*d_v]]",[59],1,self_attn,f_b_proj,2,model.layers.1.self_attn.f_b_proj,aten.mm.default,[model.layers.1.self_attn.f_b_proj.weight],decode,False
61,attn+MoE,8,"1-2,4-6,8-10",self_attn,b_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda]]","[n_h_kda, d_model]",1,"[[B, n_h_kda]]",[49],1,self_attn,b_proj,2,model.layers.1.self_attn.b_proj,aten.mm.default,[model.layers.1.self_attn.b_proj.weight],decode,False
62,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[n_h_kda, B]]",,,"[[n_h_kda, B]]",[],1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[model.layers.1.self_attn.A_log],decode,False
63,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,sigmoid,"[[B, 1, n_h_kda]]",,,"[[B, 1, n_h_kda]]",[61],1,self_attn,,1,model.layers.1.self_attn,aten.sigmoid.default,[],decode,False
64,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda, 1]]","[60, 62]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],decode,False
65,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[n_h_kda, B, d_head_kda], [n_h_kda, d_head_kda, d_head_kda]]",,,"[[n_h_kda, B, d_head_kda]]","[54, 56, 58, 63, 64]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],decode,False
66,attn+MoE,8,"1-2,4-6,8-10",self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]",[49],1,self_attn,g_proj,2,model.layers.1.self_attn.g_proj,aten.mm.default,[model.layers.1.self_attn.g_proj.weight],decode,False
67,attn+MoE,8,"1-2,4-6,8-10",self_attn,o_norm,,,rmsnorm,"[[B, 1, n_h_kda, d_head_kda]]",[d_head_kda],-1,"[[B, 1, n_h_kda, d_head_kda]]","[58, 66]",1,self_attn,o_norm,2,model.layers.1.self_attn.o_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul+sigmoid+mul,[model.layers.1.self_attn.o_norm.weight],decode,False
68,attn+MoE,8,"1-2,4-6,8-10",self_attn,o_proj,,,matmul,"[[B, n_h_kda*d_head_kda], [n_h_kda*d_head_kda, d_model]]","[d_model, n_h_kda*d_head_kda]",1,"[[B, d_model]]",[67],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],decode,False
69,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[41, 68]",1,,,0,model.layers.1,aten.add.Tensor,[],decode,False
70,attn+MoE,8,"1-2,4-6,8-10",,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[1, 69]",1,,,0,model.layers.1,aten.cat.default,[],decode,False
71,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_mul,"[[B, 2, d_model], [B, 2, 1]]",,,"[[B, 2, d_model]]",[70],1,,,0,model.layers.1,aten.mul.Tensor,[],decode,False
72,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],1,,,0,model.layers.1,aten.mul.Tensor,[model.layers.1.mlp_res_norm.weight],decode,False
73,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_mul,"[[B, 2, d_model], [d_model]]",,,"[[B, 2, d_model]]","[71, 72]",1,,,0,model.layers.1,aten.mul.Tensor,[],decode,False
74,attn+MoE,8,"1-2,4-6,8-10",,,,,sum,"[[B, 2, d_model]]",,,"[[B, 2]]",[73],1,,,0,model.layers.1,aten.sum.dim_IntList,[],decode,True
75,attn+MoE,8,"1-2,4-6,8-10",,,,,softmax,"[[B, 2]]",,,"[[B, 2]]",[74],1,,,0,model.layers.1,aten._softmax.default,[],decode,False
76,attn+MoE,8,"1-2,4-6,8-10",,,,,batched_matmul,"[[B, 1, 2], [B, 2, d_model]]",,,"[[B, 1, d_model]]","[70, 75]",1,,,0,model.layers.1,aten.bmm.default,[],decode,False
77,attn+MoE,8,"1-2,4-6,8-10",post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[76],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.1.post_attention_layernorm.weight],decode,False
78,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]",[77],1,block_sparse_moe,gate,2,model.layers.1.block_sparse_moe.gate,aten.mm.default,[model.layers.1.block_sparse_moe.gate.weight],decode,False
79,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[78],1,block_sparse_moe,gate,2,model.layers.1.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False
80,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[B, d_moe_lat]]",[77],1,block_sparse_moe,routed_expert_down_proj,2,model.layers.1.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.1.block_sparse_moe.routed_expert_down_proj.weight],decode,False
81,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[79, 80]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.1.block_sparse_moe.experts.0.w1.weight],decode,False
82,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[79, 80]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.1.block_sparse_moe.experts.0.w3.weight],decode,False
83,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[81, 82]",1,block_sparse_moe,experts,3,model.layers.1.block_sparse_moe.experts.0,aten.cat.default,[],decode,False
84,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[83],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
85,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[84],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
86,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[83],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.sigmoid.default,[],decode,False
87,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[85, 86]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
88,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[83],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False
89,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[88],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
90,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[87, 89]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.mul.Tensor,[],decode,False
91,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,w2,matmul,"[[4, d_moe], [d_moe, d_moe_lat]]","[d_moe_lat, d_moe]",1,"[[4, d_moe_lat]]",[90],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.w2,aten.mm.default,[model.layers.1.block_sparse_moe.experts.0.w2.weight],decode,False
92,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,w1,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[79, 80]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.w1,aten.mm.default,[model.layers.1.block_sparse_moe.experts.1.w1.weight],decode,False
93,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,w3,matmul,"[[4, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[4, d_moe]]","[79, 80]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.w3,aten.mm.default,[model.layers.1.block_sparse_moe.experts.1.w3.weight],decode,False
94,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,,concat,"[[4, d_moe], [4, d_moe]]",,,"[[4, 2*d_moe]]","[92, 93]",1,block_sparse_moe,experts,3,model.layers.1.block_sparse_moe.experts.1,aten.cat.default,[],decode,False
95,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[94],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
96,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe]]",,,"[[4, d_moe]]",[95],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
97,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,sigmoid,"[[4, d_moe]]",,,"[[4, d_moe]]",[94],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.sigmoid.default,[],decode,False
98,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,elementwise_mul,"[[4, d_moe], [4, d_moe]]",,,"[[4, d_moe]]","[96, 97]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.mul.Tensor,[],decode,False
99,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,1,act_fn,tanh,"[[4, d_moe]]",,,"[[4, d_moe]]",[94],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.1.act_fn,aten.tanh.default,[],decode,False
