op_id,block_type,repeat,layers,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped,caveat
14,attn+FFN,1,0,self_attn,b_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda]]","[n_h_kda, d_model]",1,"[[B, n_h_kda]]",[2],0,self_attn,b_proj,2,model.layers.0.self_attn.b_proj,aten.mm.default,[model.layers.0.self_attn.b_proj.weight],decode,False,
15,attn+FFN,1,0,self_attn,,,,exp,"[[n_h_kda, 1]]",,,"[[n_h_kda, 1]]",[],0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[model.layers.0.self_attn.A_log],decode,False,
16,attn+FFN,1,0,self_attn,,,,sigmoid,"[[B, 1, n_h_kda]]",,,"[[B, 1, n_h_kda]]",[14],0,self_attn,,1,model.layers.0.self_attn,aten.sigmoid.default,[],decode,False,
17,attn+FFN,1,0,self_attn,,,,exp,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda, 1]]","[13, 15]",0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],decode,False,
18,attn+FFN,1,0,self_attn,,,,batched_matmul,"[[B*n_h_kda, 1, d_head_kda], [B*n_h_kda, d_head_kda, d_head_kda]]",,,"[[B*n_h_kda, 1, d_head_kda]]","[7, 9, 11, 16, 17]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False,
19,attn+FFN,1,0,self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda*d_head_kda]]","[n_h_kda*d_head_kda, d_model]",1,"[[B, n_h_kda*d_head_kda]]",[2],0,self_attn,g_proj,2,model.layers.0.self_attn.g_proj,aten.mm.default,[model.layers.0.self_attn.g_proj.weight],decode,False,
20,attn+FFN,1,0,self_attn,o_norm,,,rmsnorm,"[[B, 1, n_h_kda, d_head_kda]]",[d_head_kda],-1,"[[B, 1, n_h_kda, d_head_kda]]","[11, 19]",0,self_attn,o_norm,2,model.layers.0.self_attn.o_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul+sigmoid+mul,[model.layers.0.self_attn.o_norm.weight],decode,False,
21,attn+FFN,1,0,self_attn,o_proj,,,matmul,"[[B, n_h_kda*d_head_kda], [n_h_kda*d_head_kda, d_model]]","[d_model, n_h_kda*d_head_kda]",1,"[[B, d_model]]",[20],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],decode,False,
22,attn+FFN,1,0,,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[1, 21]",0,,,0,model.layers.0,aten.cat.default,[],decode,False,
23,attn+FFN,1,0,,,,,elementwise_mul,"[[B, 2, d_model], [B, 2, 1]]",,,"[[B, 2, d_model]]",[22],0,,,0,model.layers.0,aten.mul.Tensor,[],decode,False,
24,attn+FFN,1,0,,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],0,,,0,model.layers.0,aten.mul.Tensor,[model.layers.0.mlp_res_norm.weight],decode,False,
25,attn+FFN,1,0,,,,,elementwise_mul,"[[B, 2, d_model], [d_model]]",,,"[[B, 2, d_model]]","[23, 24]",0,,,0,model.layers.0,aten.mul.Tensor,[],decode,False,
26,attn+FFN,1,0,,,,,sum,"[[B, 2, d_model]]",,,"[[B, 2]]",[25],0,,,0,model.layers.0,aten.sum.dim_IntList,[],decode,True,
27,attn+FFN,1,0,,,,,softmax,"[[B, 2]]",,,"[[B, 2]]",[26],0,,,0,model.layers.0,aten._softmax.default,[],decode,False,
28,attn+FFN,1,0,,,,,batched_matmul,"[[B, 1, 2], [B, 2, d_model]]",,,"[[B, 1, d_model]]","[22, 27]",0,,,0,model.layers.0,aten.bmm.default,[],decode,False,
29,attn+FFN,1,0,post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[28],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.0.post_attention_layernorm.weight],decode,False,
30,attn+FFN,1,0,mlp,gate_proj,,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]",[29],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.mm.default,[model.layers.0.mlp.gate_proj.weight],decode,False,
31,attn+FFN,1,0,mlp,up_proj,,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]",[29],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.mm.default,[model.layers.0.mlp.up_proj.weight],decode,False,
32,attn+FFN,1,0,mlp,,,,concat,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, 2*d_ff]]","[30, 31]",0,mlp,,1,model.layers.0.mlp,aten.cat.default,[],decode,False,
33,attn+FFN,1,0,mlp,act_fn,,,tanh,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[32],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.tanh.default,[],decode,False,
34,attn+FFN,1,0,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[33],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False,
35,attn+FFN,1,0,mlp,act_fn,,,sigmoid,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[32],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.sigmoid.default,[],decode,False,
36,attn+FFN,1,0,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[34, 35]",0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False,
37,attn+FFN,1,0,mlp,act_fn,,,tanh,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[32],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.tanh.default,[],decode,False,
38,attn+FFN,1,0,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[37],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False,
39,attn+FFN,1,0,mlp,act_fn,,,elementwise_mul,"[[B, 1, d_ff], [B, 1, d_ff]]",,,"[[B, 1, d_ff]]","[36, 38]",0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.mul.Tensor,[],decode,False,
40,attn+FFN,1,0,mlp,down_proj,,,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]",[39],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.mm.default,[model.layers.0.mlp.down_proj.weight],decode,False,
41,attn+FFN,1,0,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[21, 40]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False,
42,attn+MoE,8,"1-2,4-6,8-10",,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[1, 41]",1,,,0,model.layers.1,aten.cat.default,[],decode,False,
43,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_mul,"[[B, 2, d_model], [B, 2, 1]]",,,"[[B, 2, d_model]]",[42],1,,,0,model.layers.1,aten.mul.Tensor,[],decode,False,
44,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],1,,,0,model.layers.1,aten.mul.Tensor,[model.layers.1.self_attention_res_norm.weight],decode,False,
45,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_mul,"[[B, 2, d_model], [d_model]]",,,"[[B, 2, d_model]]","[43, 44]",1,,,0,model.layers.1,aten.mul.Tensor,[],decode,False,
46,attn+MoE,8,"1-2,4-6,8-10",,,,,sum,"[[B, 2, d_model]]",,,"[[B, 2]]",[45],1,,,0,model.layers.1,aten.sum.dim_IntList,[],decode,True,
47,attn+MoE,8,"1-2,4-6,8-10",,,,,softmax,"[[B, 2]]",,,"[[B, 2]]",[46],1,,,0,model.layers.1,aten._softmax.default,[],decode,False,
48,attn+MoE,8,"1-2,4-6,8-10",,,,,batched_matmul,"[[B, 1, 2], [B, 2, d_model]]",,,"[[B, 1, d_model]]","[42, 47]",1,,,0,model.layers.1,aten.bmm.default,[],decode,False,
49,attn+MoE,8,"1-2,4-6,8-10",input_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[48],1,input_layernorm,,1,model.layers.1.input_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.1.input_layernorm.weight],decode,False,
50,attn+MoE,8,"1-2,4-6,8-10",self_attn,q_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda*d_head_kda]]","[n_h_kda*d_head_kda, d_model]",1,"[[B, n_h_kda*d_head_kda]]",[49],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.mm.default,[model.layers.1.self_attn.q_proj.weight],decode,False,
51,attn+MoE,8,"1-2,4-6,8-10",self_attn,k_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda*d_head_kda]]","[n_h_kda*d_head_kda, d_model]",1,"[[B, n_h_kda*d_head_kda]]",[49],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.mm.default,[model.layers.1.self_attn.k_proj.weight],decode,False,
52,attn+MoE,8,"1-2,4-6,8-10",self_attn,v_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda*d_head_kda]]","[n_h_kda*d_head_kda, d_model]",1,"[[B, n_h_kda*d_head_kda]]",[49],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.mm.default,[model.layers.1.self_attn.v_proj.weight],decode,False,
53,attn+MoE,8,"1-2,4-6,8-10",self_attn,q_conv1d,,,conv1d,"[[B, n_h_kda*d_head_kda, d_conv], [n_h_kda*d_head_kda, 1, d_conv]]","[n_h_kda*d_head_kda, 1, d_conv]",1,"[[B, n_h_kda*d_head_kda, 1]]",[50],1,self_attn,q_conv1d,2,model.layers.1.self_attn.q_conv1d,aten.convolution.default,[model.layers.1.self_attn.q_conv1d.conv.weight],decode,False,
54,attn+MoE,8,"1-2,4-6,8-10",self_attn,q_conv1d,,,silu,"[[B, 1, n_h_kda*d_head_kda]]",,,"[[B, 1, n_h_kda*d_head_kda]]",[53],1,self_attn,q_conv1d,2,model.layers.1.self_attn.q_conv1d,aten.silu.default,[],decode,False,
55,attn+MoE,8,"1-2,4-6,8-10",self_attn,k_conv1d,,,conv1d,"[[B, n_h_kda*d_head_kda, d_conv], [n_h_kda*d_head_kda, 1, d_conv]]","[n_h_kda*d_head_kda, 1, d_conv]",1,"[[B, n_h_kda*d_head_kda, 1]]",[51],1,self_attn,k_conv1d,2,model.layers.1.self_attn.k_conv1d,aten.convolution.default,[model.layers.1.self_attn.k_conv1d.conv.weight],decode,False,
56,attn+MoE,8,"1-2,4-6,8-10",self_attn,k_conv1d,,,silu,"[[B, 1, n_h_kda*d_head_kda]]",,,"[[B, 1, n_h_kda*d_head_kda]]",[55],1,self_attn,k_conv1d,2,model.layers.1.self_attn.k_conv1d,aten.silu.default,[],decode,False,
57,attn+MoE,8,"1-2,4-6,8-10",self_attn,v_conv1d,,,conv1d,"[[B, n_h_kda*d_head_kda, d_conv], [n_h_kda*d_head_kda, 1, d_conv]]","[n_h_kda*d_head_kda, 1, d_conv]",1,"[[B, n_h_kda*d_head_kda, 1]]",[52],1,self_attn,v_conv1d,2,model.layers.1.self_attn.v_conv1d,aten.convolution.default,[model.layers.1.self_attn.v_conv1d.conv.weight],decode,False,
58,attn+MoE,8,"1-2,4-6,8-10",self_attn,v_conv1d,,,silu,"[[B, 1, n_h_kda*d_head_kda]]",,,"[[B, 1, n_h_kda*d_head_kda]]",[57],1,self_attn,v_conv1d,2,model.layers.1.self_attn.v_conv1d,aten.silu.default,[],decode,False,
59,attn+MoE,8,"1-2,4-6,8-10",self_attn,f_a_proj,,,matmul,"[[B, d_model], [d_model, d_head_kda]]","[d_head_kda, d_model]",1,"[[B, d_head_kda]]",[49],1,self_attn,f_a_proj,2,model.layers.1.self_attn.f_a_proj,aten.mm.default,[model.layers.1.self_attn.f_a_proj.weight],decode,False,
60,attn+MoE,8,"1-2,4-6,8-10",self_attn,f_b_proj,,,matmul,"[[B, d_head_kda], [d_head_kda, n_h_kda*d_head_kda]]","[n_h_kda*d_head_kda, d_head_kda]",1,"[[B, n_h_kda*d_head_kda]]",[59],1,self_attn,f_b_proj,2,model.layers.1.self_attn.f_b_proj,aten.mm.default,[model.layers.1.self_attn.f_b_proj.weight],decode,False,
61,attn+MoE,8,"1-2,4-6,8-10",self_attn,b_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda]]","[n_h_kda, d_model]",1,"[[B, n_h_kda]]",[49],1,self_attn,b_proj,2,model.layers.1.self_attn.b_proj,aten.mm.default,[model.layers.1.self_attn.b_proj.weight],decode,False,
62,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[n_h_kda, 1]]",,,"[[n_h_kda, 1]]",[],1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[model.layers.1.self_attn.A_log],decode,False,
63,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,sigmoid,"[[B, 1, n_h_kda]]",,,"[[B, 1, n_h_kda]]",[61],1,self_attn,,1,model.layers.1.self_attn,aten.sigmoid.default,[],decode,False,
64,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,exp,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda, 1]]","[60, 62]",1,self_attn,,1,model.layers.1.self_attn,aten.exp.default,[],decode,False,
65,attn+MoE,8,"1-2,4-6,8-10",self_attn,,,,batched_matmul,"[[B*n_h_kda, 1, d_head_kda], [B*n_h_kda, d_head_kda, d_head_kda]]",,,"[[B*n_h_kda, 1, d_head_kda]]","[54, 56, 58, 63, 64]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],decode,False,
66,attn+MoE,8,"1-2,4-6,8-10",self_attn,g_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda*d_head_kda]]","[n_h_kda*d_head_kda, d_model]",1,"[[B, n_h_kda*d_head_kda]]",[49],1,self_attn,g_proj,2,model.layers.1.self_attn.g_proj,aten.mm.default,[model.layers.1.self_attn.g_proj.weight],decode,False,
67,attn+MoE,8,"1-2,4-6,8-10",self_attn,o_norm,,,rmsnorm,"[[B, 1, n_h_kda, d_head_kda]]",[d_head_kda],-1,"[[B, 1, n_h_kda, d_head_kda]]","[58, 66]",1,self_attn,o_norm,2,model.layers.1.self_attn.o_norm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul+sigmoid+mul,[model.layers.1.self_attn.o_norm.weight],decode,False,
68,attn+MoE,8,"1-2,4-6,8-10",self_attn,o_proj,,,matmul,"[[B, n_h_kda*d_head_kda], [n_h_kda*d_head_kda, d_model]]","[d_model, n_h_kda*d_head_kda]",1,"[[B, d_model]]",[67],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],decode,False,
69,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[41, 68]",1,,,0,model.layers.1,aten.add.Tensor,[],decode,False,
70,attn+MoE,8,"1-2,4-6,8-10",,,,,concat,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 2, d_model]]","[1, 69]",1,,,0,model.layers.1,aten.cat.default,[],decode,False,
71,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_mul,"[[B, 2, d_model], [B, 2, 1]]",,,"[[B, 2, d_model]]",[70],1,,,0,model.layers.1,aten.mul.Tensor,[],decode,False,
72,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_mul,"[[d_model], [d_model]]",,,[[d_model]],[],1,,,0,model.layers.1,aten.mul.Tensor,[model.layers.1.mlp_res_norm.weight],decode,False,
73,attn+MoE,8,"1-2,4-6,8-10",,,,,elementwise_mul,"[[B, 2, d_model], [d_model]]",,,"[[B, 2, d_model]]","[71, 72]",1,,,0,model.layers.1,aten.mul.Tensor,[],decode,False,
74,attn+MoE,8,"1-2,4-6,8-10",,,,,sum,"[[B, 2, d_model]]",,,"[[B, 2]]",[73],1,,,0,model.layers.1,aten.sum.dim_IntList,[],decode,True,
75,attn+MoE,8,"1-2,4-6,8-10",,,,,softmax,"[[B, 2]]",,,"[[B, 2]]",[74],1,,,0,model.layers.1,aten._softmax.default,[],decode,False,
76,attn+MoE,8,"1-2,4-6,8-10",,,,,batched_matmul,"[[B, 1, 2], [B, 2, d_model]]",,,"[[B, 1, d_model]]","[70, 75]",1,,,0,model.layers.1,aten.bmm.default,[],decode,False,
77,attn+MoE,8,"1-2,4-6,8-10",post_attention_layernorm,,,,rmsnorm,"[[B, 1, d_model]]",[d_model],-1,"[[B, 1, d_model]]",[76],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+_to_copy+mul,[model.layers.1.post_attention_layernorm.weight],decode,False,
78,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,gate,,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]",[77],1,block_sparse_moe,gate,2,model.layers.1.block_sparse_moe.gate,aten.mm.default,[model.layers.1.block_sparse_moe.gate.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
79,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,gate,,,sigmoid,"[[B, E]]",,,"[[B, E]]",[78],1,block_sparse_moe,gate,2,model.layers.1.block_sparse_moe.gate,aten.sigmoid.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
80,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,routed_expert_down_proj,,,matmul,"[[B, d_model], [d_model, d_moe_lat]]","[d_moe_lat, d_model]",1,"[[B, d_moe_lat]]",[77],1,block_sparse_moe,routed_expert_down_proj,2,model.layers.1.block_sparse_moe.routed_expert_down_proj,aten.mm.default,[model.layers.1.block_sparse_moe.routed_expert_down_proj.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
81,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,w1,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[79, 80]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.w1,aten.mm.default,[model.layers.1.block_sparse_moe.experts.0.w1.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
82,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,w3,matmul,"[[12, d_moe_lat], [d_moe_lat, d_moe]]","[d_moe, d_moe_lat]",1,"[[12, d_moe]]","[79, 80]",1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.w3,aten.mm.default,[model.layers.1.block_sparse_moe.experts.0.w3.weight],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
83,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,,concat,"[[12, d_moe], [12, d_moe]]",,,"[[12, 2*d_moe]]","[81, 82]",1,block_sparse_moe,experts,3,model.layers.1.block_sparse_moe.experts.0,aten.cat.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
84,attn+MoE,8,"1-2,4-6,8-10",block_sparse_moe,experts,0,act_fn,tanh,"[[12, d_moe]]",,,"[[12, d_moe]]",[83],1,block_sparse_moe,experts,4,model.layers.1.block_sparse_moe.experts.0.act_fn,aten.tanh.default,[],decode,False,"moe_infer_even_split: 이 MoE 블록의 전문가 디스패치는 대체됐다: 레이어당 전문가 896개 중 4개만 트레이스했고, 전문가에 들어가는 토큰 수는 정렬된 토큰을 균등 분할한 **대체값**이다 -- 실제 값은 라우팅이 정하는 런타임 데이터라 한 번의 트레이스로는 알 수 없다. 라우터(gate)·scatter·argsort·가중합은 모델 자기 코드 그대로이고, 전문가 projection 의 op 구성과 폭도 충실하다. 토큰 축 크기만 신뢰하면 안 된다"
