op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
27,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[26],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[model.layers.0.input_layernorm.weight],decode,False
28,self_attn,q_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[27],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.view.default,[],decode,True
29,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.t.default,[model.layers.0.self_attn.q_proj.weight],decode,True
30,self_attn,q_proj,,linear,"[[n_h*d_head], [B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[B, n_h*d_head]]","[28, 29]",0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.addmm.default,"[model.layers.0.self_attn.q_proj.bias, model.layers.0.self_attn.q_proj.weight]",decode,False
31,self_attn,q_proj,,view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[30],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.view.default,[],decode,True
32,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[31],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
33,self_attn,k_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[27],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.view.default,[],decode,True
34,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.t.default,[model.layers.0.self_attn.k_proj.weight],decode,True
35,self_attn,k_proj,,linear,"[[n_kv*d_head], [B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[B, n_kv*d_head]]","[33, 34]",0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.addmm.default,"[model.layers.0.self_attn.k_proj.bias, model.layers.0.self_attn.k_proj.weight]",decode,False
36,self_attn,k_proj,,view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[35],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.view.default,[],decode,True
37,self_attn,,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[36],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
38,self_attn,v_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[27],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.view.default,[],decode,True
39,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.t.default,[model.layers.0.self_attn.v_proj.weight],decode,True
40,self_attn,v_proj,,linear,"[[n_kv*d_head], [B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[B, n_kv*d_head]]","[38, 39]",0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.addmm.default,"[model.layers.0.self_attn.v_proj.bias, model.layers.0.self_attn.v_proj.weight]",decode,False
41,self_attn,v_proj,,view,"[[B, n_kv*d_head]]",,"[[B, B, n_kv*d_head]]",[40],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.view.default,[],decode,True
42,self_attn,,,view,"[[B, B, n_kv*d_head]]",,"[[B, B, n_kv, d_head]]",[41],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
43,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[32],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
44,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[37],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
45,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,"[[B, n_kv, B, d_head]]",[42],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
46,self_attn,,,unsqueeze,"[[B, B, d_head-d_rope]]",,"[[B, B, B, d_head-d_rope]]",[18],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
47,self_attn,,,unsqueeze,"[[B, B, d_head-d_rope]]",,"[[B, B, B, d_head-d_rope]]",[19],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
48,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head-d_rope]]",[43],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
49,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head-d_rope]]",[43],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
50,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head-d_rope]]",[44],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
51,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,"[[B, n_kv, B, d_head-d_rope]]",[44],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
52,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[46, 48]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
53,self_attn,,,slice,"[[B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, 4*n_kv]]",[48],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
54,self_attn,,,slice,"[[B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, 4*n_kv]]",[48],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
55,self_attn,,,neg,"[[B, n_h, B, 4*n_kv]]",,"[[B, n_h, B, 4*n_kv]]",[54],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],decode,False
56,self_attn,,,concat,"[[B, n_h, B, 4*n_kv], [B, n_h, B, 4*n_kv]]",,"[[B, n_h, B, d_head-d_rope]]","[53, 55]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
57,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[47, 56]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
58,self_attn,,,elementwise_add,"[[B, n_h, B, d_head-d_rope], [B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, d_head-d_rope]]","[52, 57]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],decode,False
59,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[46, 50]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
60,self_attn,,,slice,"[[B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, 4*n_kv]]",[50],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
61,self_attn,,,slice,"[[B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, 4*n_kv]]",[50],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
62,self_attn,,,neg,"[[B, n_kv, B, 4*n_kv]]",,"[[B, n_kv, B, 4*n_kv]]",[61],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],decode,False
63,self_attn,,,concat,"[[B, n_kv, B, 4*n_kv], [B, n_kv, B, 4*n_kv]]",,"[[B, n_kv, B, d_head-d_rope]]","[60, 62]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
64,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head-d_rope], [B, B, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[47, 63]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
65,self_attn,,,elementwise_add,"[[B, n_kv, B, d_head-d_rope], [B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head-d_rope]]","[59, 64]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],decode,False
66,self_attn,,,concat,"[[B, n_h, B, d_head-d_rope], [B, n_h, B, d_head-d_rope]]",,"[[B, n_h, B, d_head]]","[49, 58]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
67,self_attn,,,concat,"[[B, n_kv, B, d_head-d_rope], [B, n_kv, B, d_head-d_rope]]",,"[[B, n_kv, B, d_head]]","[51, 65]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
68,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[67],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
69,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,"[[B, n_kv, T+1, d_head]]",[45],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
70,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[66],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
71,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[68],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
72,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, T+1, d_head]]",[69],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
73,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[70],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],decode,False
74,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[71],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
75,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[74],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
76,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[75],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],decode,True
77,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[76],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
78,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,"[[B, n_kv, B, T+1, d_head]]",[72],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
79,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[78],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
80,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[79],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],decode,True
81,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[80],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
82,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[77],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
83,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[82],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],decode,False
84,self_attn,,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[73],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
85,self_attn,,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[84],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
86,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[83],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
87,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[86],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
88,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[85, 87]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
89,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[88],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],decode,True
90,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[89],0,self_attn,,1,model.layers.0.self_attn,aten._safe_softmax.default,[],decode,False
91,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[90],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
92,self_attn,,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[90],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
93,self_attn,,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[92],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
94,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[81],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
95,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[94],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
96,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[93, 95]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
97,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[96],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],decode,True
98,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[97],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
99,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[98],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
100,self_attn,,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[99],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
101,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],decode,True
102,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[100],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],decode,True
103,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[B, d_model]]","[101, 102]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],decode,False
104,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[103],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
105,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[0, 104]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
106,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[105],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True
107,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[106],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
108,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[107],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],decode,False
109,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[108],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],decode,False
110,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[109],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],decode,False
111,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[106, 110]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],decode,False
112,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[111],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True
113,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[112],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[model.layers.0.post_attention_layernorm.weight],decode,False
114,mlp,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.t.default,[model.layers.0.mlp.gate_proj.weight],decode,True
115,mlp,gate_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[113],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.view.default,[],decode,True
116,mlp,gate_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[114, 115]",0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.mm.default,[model.layers.0.mlp.gate_proj.weight],decode,False
117,mlp,gate_proj,,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[116],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
118,mlp,act_fn,,silu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[117],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.silu.default,[],decode,False
119,mlp,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.t.default,[model.layers.0.mlp.up_proj.weight],decode,True
120,mlp,up_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[113],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.view.default,[],decode,True
121,mlp,up_proj,,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[119, 120]",0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.mm.default,[model.layers.0.mlp.up_proj.weight],decode,False
122,mlp,up_proj,,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[121],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten._unsafe_view.default,[],decode,True
123,mlp,,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[118, 122]",0,mlp,,1,model.layers.0.mlp,aten.mul.Tensor,[],decode,False
124,mlp,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.t.default,[model.layers.0.mlp.down_proj.weight],decode,True
125,mlp,down_proj,,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[123],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.view.default,[],decode,True
126,mlp,down_proj,,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[124, 125]",0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.mm.default,[model.layers.0.mlp.down_proj.weight],decode,False
127,mlp,down_proj,,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[126],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten._unsafe_view.default,[],decode,True
128,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[105, 127]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
129,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[128],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],decode,True
130,input_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[129],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
131,input_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[130],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mean.dim,[],decode,False
132,input_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[131],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[],decode,False
133,input_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[132],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.rsqrt.default,[],decode,False
134,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[129, 133]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],decode,False
135,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[134],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],decode,True
136,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[135],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[model.layers.1.input_layernorm.weight],decode,False
137,self_attn,q_proj,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[136],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.view.default,[],decode,True
