op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
19,model,rotary_emb,,_to_copy,"[[B, T, d_head-d_rope]]",,"[[B, T, d_head-d_rope]]",[17],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
20,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[0],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],prefill,True
21,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[20],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
22,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[21],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mean.dim,[],prefill,False
23,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[22],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[],prefill,False
24,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[23],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.rsqrt.default,[],prefill,False
25,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[20, 24]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],prefill,False
26,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[25],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],prefill,True
27,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[26],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[model.layers.0.input_layernorm.weight],prefill,False
28,self_attn,q_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[27],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.view.default,[],prefill,True
29,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.t.default,[model.layers.0.self_attn.q_proj.weight],prefill,True
30,self_attn,q_proj,,linear,"[[n_h*d_head], [T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[28, 29]",0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.addmm.default,"[model.layers.0.self_attn.q_proj.bias, model.layers.0.self_attn.q_proj.weight]",prefill,False
31,self_attn,q_proj,,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[30],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.view.default,[],prefill,True
32,self_attn,,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[31],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
33,self_attn,k_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[27],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.view.default,[],prefill,True
34,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.t.default,[model.layers.0.self_attn.k_proj.weight],prefill,True
35,self_attn,k_proj,,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[33, 34]",0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.addmm.default,"[model.layers.0.self_attn.k_proj.bias, model.layers.0.self_attn.k_proj.weight]",prefill,False
36,self_attn,k_proj,,view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[35],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.view.default,[],prefill,True
37,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[36],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
38,self_attn,v_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[27],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.view.default,[],prefill,True
39,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.t.default,[model.layers.0.self_attn.v_proj.weight],prefill,True
40,self_attn,v_proj,,linear,"[[n_kv*d_head], [T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[38, 39]",0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.addmm.default,"[model.layers.0.self_attn.v_proj.bias, model.layers.0.self_attn.v_proj.weight]",prefill,False
41,self_attn,v_proj,,view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[40],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.view.default,[],prefill,True
42,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[41],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
43,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[32],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
44,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[37],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
45,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[42],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
46,self_attn,,,unsqueeze,"[[B, T, d_head-d_rope]]",,"[[B, B, T, d_head-d_rope]]",[18],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
47,self_attn,,,unsqueeze,"[[B, T, d_head-d_rope]]",,"[[B, B, T, d_head-d_rope]]",[19],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
48,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head-d_rope]]",[43],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
49,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head-d_rope]]",[43],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
50,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head-d_rope]]",[44],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
51,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head-d_rope]]",[44],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
52,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[46, 48]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
53,self_attn,,,slice,"[[B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_rope/2]]",[48],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
54,self_attn,,,slice,"[[B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_rope/2]]",[48],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
55,self_attn,,,neg,"[[B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_rope/2]]",[54],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],prefill,False
56,self_attn,,,concat,"[[B, n_h, T, d_rope/2], [B, n_h, T, d_rope/2]]",,"[[B, n_h, T, d_head-d_rope]]","[53, 55]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
57,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[47, 56]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
58,self_attn,,,elementwise_add,"[[B, n_h, T, d_head-d_rope], [B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_head-d_rope]]","[52, 57]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
59,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[46, 50]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
60,self_attn,,,slice,"[[B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_rope/2]]",[50],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
61,self_attn,,,slice,"[[B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_rope/2]]",[50],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
62,self_attn,,,neg,"[[B, n_kv, T, d_rope/2]]",,"[[B, n_kv, T, d_rope/2]]",[61],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],prefill,False
63,self_attn,,,concat,"[[B, n_kv, T, d_rope/2], [B, n_kv, T, d_rope/2]]",,"[[B, n_kv, T, d_head-d_rope]]","[60, 62]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
64,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head-d_rope], [B, B, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[47, 63]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
65,self_attn,,,elementwise_add,"[[B, n_kv, T, d_head-d_rope], [B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head-d_rope]]","[59, 64]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
66,self_attn,,,concat,"[[B, n_h, T, d_head-d_rope], [B, n_h, T, d_head-d_rope]]",,"[[B, n_h, T, d_head]]","[49, 58]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
67,self_attn,,,concat,"[[B, n_kv, T, d_head-d_rope], [B, n_kv, T, d_head-d_rope]]",,"[[B, n_kv, T, d_head]]","[51, 65]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
68,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[67],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
69,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[45],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
70,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[66],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
71,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[68],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
72,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[69],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
73,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[70],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],prefill,False
74,self_attn,,,ones,[],,"[[T, T]]",[],0,self_attn,,1,model.layers.0.self_attn,aten.ones.default,[],prefill,True
75,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[74],0,self_attn,,1,model.layers.0.self_attn,aten.tril.default,[],prefill,True
76,self_attn,,,scalar_tensor,[],,[[]],[],0,self_attn,,1,model.layers.0.self_attn,aten.scalar_tensor.default,[],prefill,True
77,self_attn,,,scalar_tensor,[],,[[]],[],0,self_attn,,1,model.layers.0.self_attn,aten.scalar_tensor.default,[],prefill,True
78,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[75, 76, 77]",0,self_attn,,1,model.layers.0.self_attn,aten.where.self,[],prefill,True
79,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[71],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
80,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[79],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
81,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[80],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],prefill,True
82,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[81],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
83,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[72],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
84,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[83],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
85,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[84],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],prefill,True
86,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[85],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
87,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[82],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
88,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[87],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],prefill,False
89,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[73],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
90,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[89],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
91,self_attn,,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[88],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
92,self_attn,,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[91],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
93,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[90, 92]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
94,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[93],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
95,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[78, 94]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
96,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[95],0,self_attn,,1,model.layers.0.self_attn,aten._safe_softmax.default,[],prefill,False
97,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[96],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
98,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[96],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
99,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[98],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
100,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[86],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
101,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[100],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
102,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[99, 101]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
103,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[102],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
104,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[103],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
105,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[104],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
106,self_attn,,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[105],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],prefill,True
107,self_attn,,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[106],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
108,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],prefill,True
109,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[107],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],prefill,True
110,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[108, 109]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],prefill,False
111,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[110],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
112,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[0, 111]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
113,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[112],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],prefill,True
114,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[113],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
115,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[114],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],prefill,False
116,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[115],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],prefill,False
117,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[116],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
118,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[113, 117]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
119,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[118],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],prefill,True
120,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[119],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[model.layers.0.post_attention_layernorm.weight],prefill,False
121,mlp,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.t.default,[model.layers.0.mlp.gate_proj.weight],prefill,True
122,mlp,gate_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[120],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.view.default,[],prefill,True
123,mlp,gate_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[121, 122]",0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.mm.default,[model.layers.0.mlp.gate_proj.weight],prefill,False
124,mlp,gate_proj,,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[123],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
125,mlp,act_fn,,silu,"[[B, T, d_ff]]",,"[[B, T, d_ff]]",[124],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.silu.default,[],prefill,False
126,mlp,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.t.default,[model.layers.0.mlp.up_proj.weight],prefill,True
127,mlp,up_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[120],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.view.default,[],prefill,True
128,mlp,up_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[T, d_ff]]","[126, 127]",0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.mm.default,[model.layers.0.mlp.up_proj.weight],prefill,False
129,mlp,up_proj,,_unsafe_view,"[[T, d_ff]]",,"[[B, T, d_ff]]",[128],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
130,mlp,,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,"[[B, T, d_ff]]","[125, 129]",0,mlp,,1,model.layers.0.mlp,aten.mul.Tensor,[],prefill,False
131,mlp,down_proj,,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.t.default,[model.layers.0.mlp.down_proj.weight],prefill,True
132,mlp,down_proj,,view,"[[B, T, d_ff]]",,"[[T, d_ff]]",[130],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.view.default,[],prefill,True
133,mlp,down_proj,,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[T, d_model]]","[131, 132]",0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.mm.default,[model.layers.0.mlp.down_proj.weight],prefill,False
134,mlp,down_proj,,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[133],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
135,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[112, 134]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
136,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[135],1,input_layernorm,,1,model.layers.1.input_layernorm,aten._to_copy.default,[],prefill,True
137,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[136],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
138,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[137],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mean.dim,[],prefill,False
