op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
105,self_attn,,neg,"[[B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head/2]]",[104],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],decode,False
106,self_attn,,concat,"[[B, n_kv, 1, d_head/2], [B, n_kv, 1, d_head/2]]",,,"[[B, n_kv, 1, d_head]]","[103, 105]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
107,self_attn,,elementwise_mul,"[[B, n_kv, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[94, 106]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
108,self_attn,,elementwise_add,"[[B, n_kv, 1, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, 1, d_head]]","[102, 107]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],decode,False
109,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[108],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
110,self_attn,,concat,"[[B, n_kv, T, d_head], [B, n_kv, 1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[92],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
111,self_attn,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[109],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
112,self_attn,,slice,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[110],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
113,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[109],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
114,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[113],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
115,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[114],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],decode,True
116,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[115],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],decode,True
117,self_attn,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, 1, T+1, d_head]]",[110],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
118,self_attn,,expand,"[[B, n_kv, 1, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[117],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
119,self_attn,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[118],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],decode,True
120,self_attn,,_unsafe_view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[119],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],decode,True
121,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[116],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
122,self_attn,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[101],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
123,self_attn,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[122],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
124,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[121],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
125,self_attn,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[124],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
126,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[123, 125]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
127,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[126],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],decode,True
128,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[127],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
129,self_attn,,div,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[128],0,self_attn,,1,model.layers.0.self_attn,aten.div.Tensor,[],decode,True
130,self_attn,,tanh,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[129],0,self_attn,,1,model.layers.0.self_attn,aten.tanh.default,[],decode,False
131,self_attn,,elementwise_mul,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[130],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
132,self_attn,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[50, 131]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],decode,False
133,self_attn,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[132],0,self_attn,,1,model.layers.0.self_attn,aten._softmax.default,[],decode,False
134,self_attn,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[133],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
135,self_attn,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[134],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
136,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[120],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
137,self_attn,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[136],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
138,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[135, 137]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
139,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[138],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],decode,True
140,self_attn,,transpose,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[139],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
141,self_attn,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[140],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
142,self_attn,o_proj,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],decode,True
143,self_attn,o_proj,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[141],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],decode,True
144,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[142, 143]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],decode,False
145,self_attn,o_proj,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[144],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
146,post_attention_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[145],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
147,post_attention_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[146],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],decode,False
148,post_attention_layernorm,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[147],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],decode,False
149,post_attention_layernorm,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[148],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],decode,False
150,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[145, 149]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],decode,False
151,post_attention_layernorm,,elementwise_add,[[d_model]],,,[[d_model]],[],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[model.layers.0.post_attention_layernorm.weight],decode,False
152,post_attention_layernorm,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[150, 151]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],decode,False
153,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[1, 152]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
154,pre_feedforward_layernorm,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[153],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
155,pre_feedforward_layernorm,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[154],0,pre_feedforward_layernorm,,1,model.layers.0.pre_feedforward_layernorm,aten.mean.dim,[],decode,False
