op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
106,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[105],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
107,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[106],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
108,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[107],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],prefill,True
109,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[108],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
110,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],prefill,True
111,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[109],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],prefill,True
112,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[110, 111]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],prefill,False
113,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[112],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
114,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[0, 113]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
115,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[114],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],prefill,True
116,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[115],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
117,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[116],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],prefill,False
118,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[117],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],prefill,False
119,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[118],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
120,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[115, 119]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
121,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[120],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],prefill,True
122,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[121],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[model.layers.0.post_attention_layernorm.weight],prefill,False
123,mlp,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[122],0,mlp,,1,model.layers.0.mlp,aten.view.default,[],prefill,True
124,mlp,gate,,view,"[[T, d_model]]",,,"[[T, d_model]]",[123],0,mlp,gate,2,model.layers.0.mlp.gate,aten.view.default,[],prefill,True
125,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],0,mlp,gate,2,model.layers.0.mlp.gate,aten.t.default,[model.layers.0.mlp.gate.weight],prefill,True
126,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]",1,"[[T, E]]","[124, 125]",0,mlp,gate,2,model.layers.0.mlp.gate,aten.mm.default,[model.layers.0.mlp.gate.weight],prefill,False
127,mlp,gate,,_to_copy,"[[T, E]]",,,"[[T, E]]",[126],0,mlp,gate,2,model.layers.0.mlp.gate,aten._to_copy.default,[],prefill,True
128,mlp,gate,,softmax,"[[T, E]]",,,"[[T, E]]",[127],0,mlp,gate,2,model.layers.0.mlp.gate,aten._softmax.default,[],prefill,False
129,mlp,gate,,topk,"[[T, E]]",,,"[[T, k], [T, k]]",[128],0,mlp,gate,2,model.layers.0.mlp.gate,aten.topk.default,[],prefill,False
130,mlp,gate,,_to_copy,"[[T, k]]",,,"[[T, k]]",[129],0,mlp,gate,2,model.layers.0.mlp.gate,aten._to_copy.default,[],prefill,True
131,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[130],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],prefill,True
132,mlp,experts,,view,"[[T, k]]",,,[[k*T]],[129],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],prefill,True
133,mlp,experts,,sort,[[k*T]],,,"[[k*T], [k*T]]",[132],0,mlp,experts,2,model.layers.0.mlp.experts,aten.sort.default,[],prefill,False
134,mlp,experts,,floor_divide,[[k*T]],,,[[k*T]],[133],0,mlp,experts,2,model.layers.0.mlp.experts,aten.floor_divide.default,[],prefill,True
135,mlp,experts,,index,"[[T, d_model], [k*T]]",,,"[[k*T, d_model]]","[123, 134]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],prefill,True
136,mlp,experts,,index,"[[k*T], [k*T]]",,,[[k*T]],"[131, 133]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],prefill,True
137,mlp,experts,,_to_copy,[[k*T]],,,[[k*T]],[133],0,mlp,experts,2,model.layers.0.mlp.experts,aten._to_copy.default,[],prefill,True
138,mlp,experts,,histc,[[k*T]],,,[[E]],[137],0,mlp,experts,2,model.layers.0.mlp.experts,aten.histc.default,[],prefill,True
139,mlp,experts,,cumsum,[[E]],,,[[E]],[138],0,mlp,experts,2,model.layers.0.mlp.experts,aten.cumsum.default,[],prefill,False
140,mlp,experts,,ge,[[k*T]],,,[[k*T]],[133],0,mlp,experts,2,model.layers.0.mlp.experts,aten.ge.Scalar,[],prefill,True
141,mlp,experts,,unsqueeze,[[k*T]],,,"[[k*T, B]]",[140],0,mlp,experts,2,model.layers.0.mlp.experts,aten.unsqueeze.default,[],prefill,True
142,mlp,experts,,clamp_,[[k*T]],,,[[k*T]],[133],0,mlp,experts,2,model.layers.0.mlp.experts,aten.clamp_.default,[],prefill,True
