op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
13,model,rotary_emb,,concat,"[[B, B, E], [B, B, E]]",,"[[B, B, d_head]]",[12],,other,,2,model.rotary_emb,aten.cat.default,[],decode,False
14,model,rotary_emb,,cos,"[[B, B, d_head]]",,"[[B, B, d_head]]",[13],,other,,2,model.rotary_emb,aten.cos.default,[],decode,False
15,model,rotary_emb,,elementwise_mul,"[[B, B, d_head]]",,"[[B, B, d_head]]",[14],,other,,2,model.rotary_emb,aten.mul.Tensor,[],decode,False
16,model,rotary_emb,,sin,"[[B, B, d_head]]",,"[[B, B, d_head]]",[13],,other,,2,model.rotary_emb,aten.sin.default,[],decode,False
17,model,rotary_emb,,elementwise_mul,"[[B, B, d_head]]",,"[[B, B, d_head]]",[16],,other,,2,model.rotary_emb,aten.mul.Tensor,[],decode,False
18,model,rotary_emb,,_to_copy,"[[B, B, d_head]]",,"[[B, B, d_head]]",[15],,other,,2,model.rotary_emb,aten._to_copy.default,[],decode,True
19,model,rotary_emb,,_to_copy,"[[B, B, d_head]]",,"[[B, B, d_head]]",[17],,other,,2,model.rotary_emb,aten._to_copy.default,[],decode,True
20,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[0],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],decode,True
21,input_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[20],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
22,input_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[21],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mean.dim,[],decode,False
23,input_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[22],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[],decode,False
24,input_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[23],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.rsqrt.default,[],decode,False
25,input_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[20, 24]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],decode,False
26,input_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[25],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],decode,True
27,input_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[26],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[model.layers.0.input_layernorm.weight],decode,False
28,self_attn,q_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.t.default,[model.layers.0.self_attn.q_proj.weight],decode,True
29,self_attn,q_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[27],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.view.default,[],decode,True
30,self_attn,q_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[28, 29]",0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.mm.default,[model.layers.0.self_attn.q_proj.weight],decode,False
31,self_attn,q_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[30],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
32,self_attn,q_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[31],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten._to_copy.default,[],decode,True
33,self_attn,q_norm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[32],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
34,self_attn,q_norm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[33],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mean.dim,[],decode,False
35,self_attn,q_norm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[34],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.add.Tensor,[],decode,False
36,self_attn,q_norm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[35],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.rsqrt.default,[],decode,False
37,self_attn,q_norm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[32, 36]",0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mul.Tensor,[],decode,False
38,self_attn,q_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[37],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten._to_copy.default,[],decode,True
39,self_attn,q_norm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[38],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mul.Tensor,[model.layers.0.self_attn.q_norm.weight],decode,False
40,self_attn,k_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.t.default,[model.layers.0.self_attn.k_proj.weight],decode,True
41,self_attn,k_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[27],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.view.default,[],decode,True
42,self_attn,k_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[40, 41]",0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.mm.default,[model.layers.0.self_attn.k_proj.weight],decode,False
43,self_attn,k_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[42],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
44,self_attn,k_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[43],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten._to_copy.default,[],decode,True
45,self_attn,k_norm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[44],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
46,self_attn,k_norm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[45],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mean.dim,[],decode,False
47,self_attn,k_norm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[46],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.add.Tensor,[],decode,False
48,self_attn,k_norm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[47],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.rsqrt.default,[],decode,False
49,self_attn,k_norm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[44, 48]",0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mul.Tensor,[],decode,False
50,self_attn,k_norm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[49],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten._to_copy.default,[],decode,True
51,self_attn,k_norm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[50],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mul.Tensor,[model.layers.0.self_attn.k_norm.weight],decode,False
52,self_attn,v_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.t.default,[model.layers.0.self_attn.v_proj.weight],decode,True
53,self_attn,v_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[27],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.view.default,[],decode,True
54,self_attn,v_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[52, 53]",0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.mm.default,[model.layers.0.self_attn.v_proj.weight],decode,False
55,self_attn,v_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[54],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
56,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[39],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
57,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[56],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
58,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[51],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
59,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[58],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
60,self_attn,,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[55],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
61,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[60],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
62,self_attn,,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[18],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
63,self_attn,,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[19],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
64,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[57, 62]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
65,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[57],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
66,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[57],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
67,self_attn,,,neg,"[[B, n_h, B, E]]",,"[[B, n_h, B, E]]",[66],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],decode,False
68,self_attn,,,concat,"[[B, n_h, B, E], [B, n_h, B, E]]",,"[[B, n_h, B, d_head]]","[65, 67]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
69,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[63, 68]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
70,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[64, 69]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],decode,False
71,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[59, 62]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
72,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[59],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
73,self_attn,,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, E]]",[59],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
74,self_attn,,,neg,"[[B, n_h, B, E]]",,"[[B, n_h, B, E]]",[73],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],decode,False
75,self_attn,,,concat,"[[B, n_h, B, E], [B, n_h, B, E]]",,"[[B, n_h, B, d_head]]","[72, 74]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
76,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[63, 75]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
77,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[71, 76]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],decode,False
78,self_attn,,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[77],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
79,self_attn,,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[61],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
80,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[70],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
81,self_attn,,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[78],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
82,self_attn,,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[79],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
83,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[80],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],decode,False
84,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[81],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
85,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[84],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],decode,False
86,self_attn,,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[83],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
87,self_attn,,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[86],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
88,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[85],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
89,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[88],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
90,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[87, 89]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
91,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[90],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],decode,True
92,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[91],0,self_attn,,1,model.layers.0.self_attn,aten._safe_softmax.default,[],decode,False
93,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[92],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
94,self_attn,,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[92],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
95,self_attn,,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[94],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
96,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[82],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
97,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[96],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
98,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[95, 97]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
99,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[98],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],decode,True
100,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[99],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
101,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[100],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
102,self_attn,,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[101],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
103,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],decode,True
104,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[102],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],decode,True
105,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[103, 104]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],decode,False
106,self_attn,o_proj,,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[105],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
107,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[0, 106]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
108,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[107],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True
109,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[108],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
110,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[109],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],decode,False
111,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[110],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],decode,False
112,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[111],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],decode,False
113,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[108, 112]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],decode,False
114,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[113],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True
115,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[114],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[model.layers.0.post_attention_layernorm.weight],decode,False
116,mlp,,,view,"[[B, B, d_model]]",,"[[B, d_model]]",[115],0,mlp,,1,model.layers.0.mlp,aten.view.default,[],decode,True
117,mlp,gate,,view,"[[B, d_model]]",,"[[B, d_model]]",[116],0,mlp,gate,2,model.layers.0.mlp.gate,aten.view.default,[],decode,True
118,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[],0,mlp,gate,2,model.layers.0.mlp.gate,aten.t.default,[model.layers.0.mlp.gate.weight],decode,True
119,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]","[[B, E]]","[117, 118]",0,mlp,gate,2,model.layers.0.mlp.gate,aten.mm.default,[model.layers.0.mlp.gate.weight],decode,False
120,mlp,gate,,_to_copy,"[[B, E]]",,"[[B, E]]",[119],0,mlp,gate,2,model.layers.0.mlp.gate,aten._to_copy.default,[],decode,True
121,mlp,gate,,softmax,"[[B, E]]",,"[[B, E]]",[120],0,mlp,gate,2,model.layers.0.mlp.gate,aten._softmax.default,[],decode,False
122,mlp,gate,,topk,"[[B, E]]",,"[[B, k], [B, k]]",[121],0,mlp,gate,2,model.layers.0.mlp.gate,aten.topk.default,[],decode,False
123,mlp,gate,,_to_copy,"[[B, k]]",,"[[B, k]]",[122],0,mlp,gate,2,model.layers.0.mlp.gate,aten._to_copy.default,[],decode,True
124,mlp,experts,,view,"[[B, k]]",,[[k]],[123],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],decode,True
125,mlp,experts,,view,"[[B, k]]",,[[k]],[122],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],decode,True
126,mlp,experts,,sort,[[k]],,"[[k], [k]]",[125],0,mlp,experts,2,model.layers.0.mlp.experts,aten.sort.default,[],decode,False
127,mlp,experts,,floor_divide,[[k]],,[[k]],[126],0,mlp,experts,2,model.layers.0.mlp.experts,aten.floor_divide.default,[],decode,True
128,mlp,experts,,index,"[[B, d_model], [k]]",,"[[k, d_model]]","[116, 127]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],decode,True
129,mlp,experts,,index,"[[k], [k]]",,[[k]],"[124, 126]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],decode,True
130,mlp,experts,,_to_copy,[[k]],,[[k]],[126],0,mlp,experts,2,model.layers.0.mlp.experts,aten._to_copy.default,[],decode,True
131,mlp,experts,,histc,[[k]],,[[E]],[130],0,mlp,experts,2,model.layers.0.mlp.experts,aten.histc.default,[],decode,True
132,mlp,experts,,cumsum,[[E]],,[[E]],[131],0,mlp,experts,2,model.layers.0.mlp.experts,aten.cumsum.default,[],decode,False
133,mlp,experts,,ge,[[k]],,[[k]],[126],0,mlp,experts,2,model.layers.0.mlp.experts,aten.ge.Scalar,[],decode,True
134,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[133],0,mlp,experts,2,model.layers.0.mlp.experts,aten.unsqueeze.default,[],decode,True
135,mlp,experts,,clamp_,[[k]],,[[k]],[126],0,mlp,experts,2,model.layers.0.mlp.experts,aten.clamp_.default,[],decode,True
136,mlp,experts,,masked_fill_,"[[k, d_model], [k, B]]",,"[[k, d_model]]","[128, 134]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.masked_fill_.Scalar,[],decode,True
137,mlp,experts,,transpose,"[[E, d_model, d_model]]","[E, d_model, d_model]","[[E, d_model, d_model]]",[],0,mlp,experts,2,model.layers.0.mlp.experts,aten.transpose.int,[model.layers.0.mlp.experts.gate_up_proj],decode,True
138,mlp,experts,,grouped_matmul,"[[k, d_model], [E, d_model, d_model], [E]]","[E, d_model, d_model]","[[k, d_model]]","[132, 136, 137]",0,mlp,experts,2,model.layers.0.mlp.experts,aten._grouped_mm.default,[model.layers.0.mlp.experts.gate_up_proj],decode,False
139,mlp,experts,,split,"[[k, d_model]]",,"[[k, d_moe], [k, d_moe]]",[138],0,mlp,experts,2,model.layers.0.mlp.experts,aten.split.Tensor,[],decode,True
140,mlp,experts,act_fn,silu,"[[k, d_moe]]",,"[[k, d_moe]]",[139],0,mlp,experts,3,model.layers.0.mlp.experts.act_fn,aten.silu.default,[],decode,False
141,mlp,experts,,elementwise_mul,"[[k, d_moe], [k, d_moe]]",,"[[k, d_moe]]","[139, 140]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.mul.Tensor,[],decode,False
142,mlp,experts,,transpose,"[[E, d_model, d_moe]]","[E, d_model, d_moe]","[[E, d_moe, d_model]]",[],0,mlp,experts,2,model.layers.0.mlp.experts,aten.transpose.int,[model.layers.0.mlp.experts.down_proj],decode,True
143,mlp,experts,,grouped_matmul,"[[k, d_moe], [E, d_moe, d_model], [E]]","[E, d_model, d_moe]","[[k, d_model]]","[132, 141, 142]",0,mlp,experts,2,model.layers.0.mlp.experts,aten._grouped_mm.default,[model.layers.0.mlp.experts.down_proj],decode,False
144,mlp,experts,,unsqueeze,[[k]],,"[[k, B]]",[129],0,mlp,experts,2,model.layers.0.mlp.experts,aten.unsqueeze.default,[],decode,True
