op_id,h1,h2,h3,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
11,model,rotary_emb,,_unsafe_view,"[[B, 2*n_h, T]]",,"[[B, 2*n_h, T]]",[10],,other,,2,model.rotary_emb,aten._unsafe_view.default,[],prefill,True
12,model,rotary_emb,,transpose,"[[B, 2*n_h, T]]",,"[[B, T, 2*n_h]]",[11],,other,,2,model.rotary_emb,aten.transpose.int,[],prefill,True
13,model,rotary_emb,,concat,"[[B, T, 2*n_h], [B, T, 2*n_h]]",,"[[B, T, d_head]]",[12],,other,,2,model.rotary_emb,aten.cat.default,[],prefill,False
14,model,rotary_emb,,cos,"[[B, T, d_head]]",,"[[B, T, d_head]]",[13],,other,,2,model.rotary_emb,aten.cos.default,[],prefill,False
15,model,rotary_emb,,elementwise_mul,"[[B, T, d_head]]",,"[[B, T, d_head]]",[14],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
16,model,rotary_emb,,sin,"[[B, T, d_head]]",,"[[B, T, d_head]]",[13],,other,,2,model.rotary_emb,aten.sin.default,[],prefill,False
17,model,rotary_emb,,elementwise_mul,"[[B, T, d_head]]",,"[[B, T, d_head]]",[16],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
18,model,rotary_emb,,_to_copy,"[[B, T, d_head]]",,"[[B, T, d_head]]",[15],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
19,model,rotary_emb,,_to_copy,"[[B, T, d_head]]",,"[[B, T, d_head]]",[17],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
20,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[0],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],prefill,True
21,input_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[20],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
22,input_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[21],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mean.dim,[],prefill,False
23,input_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[22],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[],prefill,False
24,input_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[23],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.rsqrt.default,[],prefill,False
25,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[20, 24]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],prefill,False
26,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[25],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],prefill,True
27,input_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[26],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[model.layers.0.input_layernorm.weight],prefill,False
28,self_attn,q_proj,,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.t.default,[model.layers.0.self_attn.q_proj.weight],prefill,True
29,self_attn,q_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[27],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.view.default,[],prefill,True
30,self_attn,q_proj,,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[28, 29]",0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.mm.default,[model.layers.0.self_attn.q_proj.weight],prefill,False
31,self_attn,q_proj,,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[30],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
32,self_attn,,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[31],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
33,self_attn,q_norm,,_to_copy,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[32],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten._to_copy.default,[],prefill,True
34,self_attn,q_norm,,pow,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[33],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
35,self_attn,q_norm,,mean,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, B]]",[34],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mean.dim,[],prefill,False
36,self_attn,q_norm,,elementwise_add,"[[B, T, n_h, B]]",,"[[B, T, n_h, B]]",[35],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.add.Tensor,[],prefill,False
37,self_attn,q_norm,,rsqrt,"[[B, T, n_h, B]]",,"[[B, T, n_h, B]]",[36],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
38,self_attn,q_norm,,elementwise_mul,"[[B, T, n_h, d_head], [B, T, n_h, B]]",,"[[B, T, n_h, d_head]]","[33, 37]",0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
39,self_attn,q_norm,,_to_copy,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[38],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten._to_copy.default,[],prefill,True
40,self_attn,q_norm,,elementwise_mul,"[[d_head], [B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[39],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mul.Tensor,[model.layers.0.self_attn.q_norm.weight],prefill,False
41,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[40],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
42,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.t.default,[model.layers.0.self_attn.k_proj.weight],prefill,True
43,self_attn,k_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[27],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.view.default,[],prefill,True
44,self_attn,k_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[42, 43]",0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.mm.default,[model.layers.0.self_attn.k_proj.weight],prefill,False
45,self_attn,k_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[44],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
46,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[45],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
47,self_attn,k_norm,,_to_copy,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[46],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten._to_copy.default,[],prefill,True
48,self_attn,k_norm,,pow,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[47],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
49,self_attn,k_norm,,mean,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, B]]",[48],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mean.dim,[],prefill,False
50,self_attn,k_norm,,elementwise_add,"[[B, T, n_kv, B]]",,"[[B, T, n_kv, B]]",[49],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.add.Tensor,[],prefill,False
51,self_attn,k_norm,,rsqrt,"[[B, T, n_kv, B]]",,"[[B, T, n_kv, B]]",[50],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
52,self_attn,k_norm,,elementwise_mul,"[[B, T, n_kv, d_head], [B, T, n_kv, B]]",,"[[B, T, n_kv, d_head]]","[47, 51]",0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
53,self_attn,k_norm,,_to_copy,"[[B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[52],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten._to_copy.default,[],prefill,True
54,self_attn,k_norm,,elementwise_mul,"[[d_head], [B, T, n_kv, d_head]]",,"[[B, T, n_kv, d_head]]",[53],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mul.Tensor,[model.layers.0.self_attn.k_norm.weight],prefill,False
55,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[54],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
56,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]","[[d_model, n_kv*d_head]]",[],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.t.default,[model.layers.0.self_attn.v_proj.weight],prefill,True
57,self_attn,v_proj,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[27],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.view.default,[],prefill,True
58,self_attn,v_proj,,matmul,"[[T, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]","[[T, n_kv*d_head]]","[56, 57]",0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.mm.default,[model.layers.0.self_attn.v_proj.weight],prefill,False
59,self_attn,v_proj,,_unsafe_view,"[[T, n_kv*d_head]]",,"[[B, T, n_kv*d_head]]",[58],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
60,self_attn,,,view,"[[B, T, n_kv*d_head]]",,"[[B, T, n_kv, d_head]]",[59],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
61,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,"[[B, n_kv, T, d_head]]",[60],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
62,self_attn,,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[18],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
63,self_attn,,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[19],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
64,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[41, 62]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
65,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h]]",[41],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
66,self_attn,,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, 2*n_h]]",[41],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
67,self_attn,,,neg,"[[B, n_h, T, 2*n_h]]",,"[[B, n_h, T, 2*n_h]]",[66],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],prefill,False
68,self_attn,,,concat,"[[B, n_h, T, 2*n_h], [B, n_h, T, 2*n_h]]",,"[[B, n_h, T, d_head]]","[65, 67]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
69,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[63, 68]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
70,self_attn,,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[64, 69]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
71,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_kv, T, d_head]]","[55, 62]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
72,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, 2*n_h]]",[55],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
73,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, 2*n_h]]",[55],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
74,self_attn,,,neg,"[[B, n_kv, T, 2*n_h]]",,"[[B, n_kv, T, 2*n_h]]",[73],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],prefill,False
75,self_attn,,,concat,"[[B, n_kv, T, 2*n_h], [B, n_kv, T, 2*n_h]]",,"[[B, n_kv, T, d_head]]","[72, 74]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
76,self_attn,,,elementwise_mul,"[[B, n_kv, T, d_head], [B, B, T, d_head]]",,"[[B, n_kv, T, d_head]]","[63, 75]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
77,self_attn,,,elementwise_add,"[[B, n_kv, T, d_head], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]","[71, 76]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
78,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[77],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
79,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[61],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
80,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[70],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
81,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[78],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
82,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, T, d_head]]",[79],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
83,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[80],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],prefill,False
84,self_attn,,,ones,[],,"[[T, T]]",[],0,self_attn,,1,model.layers.0.self_attn,aten.ones.default,[],prefill,True
85,self_attn,,,tril,"[[T, T]]",,"[[T, T]]",[84],0,self_attn,,1,model.layers.0.self_attn,aten.tril.default,[],prefill,True
86,self_attn,,,scalar_tensor,[],,[[]],[],0,self_attn,,1,model.layers.0.self_attn,aten.scalar_tensor.default,[],prefill,True
87,self_attn,,,scalar_tensor,[],,[[]],[],0,self_attn,,1,model.layers.0.self_attn,aten.scalar_tensor.default,[],prefill,True
88,self_attn,,,where,"[[T, T], [], []]",,"[[T, T]]","[85, 86, 87]",0,self_attn,,1,model.layers.0.self_attn,aten.where.self,[],prefill,True
89,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[81],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
90,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[89],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
91,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[90],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],prefill,True
92,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[91],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
93,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,"[[B, n_kv, B, T, d_head]]",[82],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
94,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[93],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
95,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_kv, n_h/n_kv, T, d_head]]",[94],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],prefill,True
96,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,"[[B, n_h, T, d_head]]",[95],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
97,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[92],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
98,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[97],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],prefill,False
99,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[83],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
100,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[99],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
101,self_attn,,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[98],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
102,self_attn,,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[101],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
103,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[100, 102]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
104,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[103],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
105,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[88, 104]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
106,self_attn,,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[105],0,self_attn,,1,model.layers.0.self_attn,aten._safe_softmax.default,[],prefill,False
107,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[106],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
108,self_attn,,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[106],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
109,self_attn,,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[108],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
110,self_attn,,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[96],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
111,self_attn,,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[110],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
112,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[109, 111]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
113,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[112],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
114,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[113],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
115,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[114],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
116,self_attn,,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[115],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],prefill,True
117,self_attn,,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[116],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
118,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]","[[n_h*d_head, d_model]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],prefill,True
119,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[117],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],prefill,True
120,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]","[[T, d_model]]","[118, 119]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],prefill,False
121,self_attn,o_proj,,_unsafe_view,"[[T, d_model]]",,"[[B, T, d_model]]",[120],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
122,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[0, 121]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
123,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[122],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],prefill,True
124,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[123],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
125,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[124],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],prefill,False
126,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[125],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],prefill,False
127,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[126],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
128,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[123, 127]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
129,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[128],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],prefill,True
130,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,"[[B, T, d_model]]",[129],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[model.layers.0.post_attention_layernorm.weight],prefill,False
131,mlp,,,view,"[[B, T, d_model]]",,"[[T, d_model]]",[130],0,mlp,,1,model.layers.0.mlp,aten.view.default,[],prefill,True
132,mlp,gate,,view,"[[T, d_model]]",,"[[T, d_model]]",[131],0,mlp,gate,2,model.layers.0.mlp.gate,aten.view.default,[],prefill,True
133,mlp,gate,,t,"[[E, d_model]]","[E, d_model]","[[d_model, E]]",[],0,mlp,gate,2,model.layers.0.mlp.gate,aten.t.default,[model.layers.0.mlp.gate.weight],prefill,True
134,mlp,gate,,matmul,"[[T, d_model], [d_model, E]]","[E, d_model]","[[T, E]]","[132, 133]",0,mlp,gate,2,model.layers.0.mlp.gate,aten.mm.default,[model.layers.0.mlp.gate.weight],prefill,False
135,mlp,gate,,_to_copy,"[[T, E]]",,"[[T, E]]",[134],0,mlp,gate,2,model.layers.0.mlp.gate,aten._to_copy.default,[],prefill,True
136,mlp,gate,,softmax,"[[T, E]]",,"[[T, E]]",[135],0,mlp,gate,2,model.layers.0.mlp.gate,aten._softmax.default,[],prefill,False
137,mlp,gate,,topk,"[[T, E]]",,"[[T, k], [T, k]]",[136],0,mlp,gate,2,model.layers.0.mlp.gate,aten.topk.default,[],prefill,False
138,mlp,gate,,sum,"[[T, k]]",,"[[T, B]]",[137],0,mlp,gate,2,model.layers.0.mlp.gate,aten.sum.dim_IntList,[],prefill,True
139,mlp,gate,,div_,"[[T, k], [T, B]]",,"[[T, k]]","[137, 138]",0,mlp,gate,2,model.layers.0.mlp.gate,aten.div_.Tensor,[],prefill,True
140,mlp,gate,,_to_copy,"[[T, k]]",,"[[T, k]]",[139],0,mlp,gate,2,model.layers.0.mlp.gate,aten._to_copy.default,[],prefill,True
141,mlp,experts,,view,"[[T, k]]",,[[k*T]],[140],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],prefill,True
142,mlp,experts,,view,"[[T, k]]",,[[k*T]],[137],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],prefill,True
