op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
33,self_attn,q_norm,,_to_copy,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[32],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten._to_copy.default,[],decode,True
34,self_attn,q_norm,,pow,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[33],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
35,self_attn,q_norm,,mean,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, B]]",[34],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mean.dim,[],decode,False
36,self_attn,q_norm,,elementwise_add,"[[B, B, n_h, B]]",,,"[[B, B, n_h, B]]",[35],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.add.Tensor,[],decode,False
37,self_attn,q_norm,,rsqrt,"[[B, B, n_h, B]]",,,"[[B, B, n_h, B]]",[36],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.rsqrt.default,[],decode,False
38,self_attn,q_norm,,elementwise_mul,"[[B, B, n_h, d_head], [B, B, n_h, B]]",,,"[[B, B, n_h, d_head]]","[33, 37]",0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mul.Tensor,[],decode,False
39,self_attn,q_norm,,_to_copy,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[38],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten._to_copy.default,[],decode,True
40,self_attn,q_norm,,elementwise_mul,"[[d_head], [B, B, n_h, d_head]]",,,"[[B, B, n_h, d_head]]",[39],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mul.Tensor,[model.layers.0.self_attn.q_norm.weight],decode,False
41,self_attn,,,transpose,"[[B, B, n_h, d_head]]",,,"[[B, n_h, B, d_head]]",[40],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
42,self_attn,k_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.t.default,[model.layers.0.self_attn.k_proj.weight],decode,True
43,self_attn,k_proj,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[27],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.view.default,[],decode,True
44,self_attn,k_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[42, 43]",0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.mm.default,[model.layers.0.self_attn.k_proj.weight],decode,False
45,self_attn,k_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[44],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
46,self_attn,,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[45],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
47,self_attn,k_norm,,_to_copy,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[46],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten._to_copy.default,[],decode,True
48,self_attn,k_norm,,pow,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[47],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
49,self_attn,k_norm,,mean,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, B]]",[48],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mean.dim,[],decode,False
50,self_attn,k_norm,,elementwise_add,"[[B, B, n_kv, B]]",,,"[[B, B, n_kv, B]]",[49],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.add.Tensor,[],decode,False
51,self_attn,k_norm,,rsqrt,"[[B, B, n_kv, B]]",,,"[[B, B, n_kv, B]]",[50],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.rsqrt.default,[],decode,False
52,self_attn,k_norm,,elementwise_mul,"[[B, B, n_kv, d_head], [B, B, n_kv, B]]",,,"[[B, B, n_kv, d_head]]","[47, 51]",0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mul.Tensor,[],decode,False
53,self_attn,k_norm,,_to_copy,"[[B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[52],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten._to_copy.default,[],decode,True
54,self_attn,k_norm,,elementwise_mul,"[[d_head], [B, B, n_kv, d_head]]",,,"[[B, B, n_kv, d_head]]",[53],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mul.Tensor,[model.layers.0.self_attn.k_norm.weight],decode,False
55,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[54],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
56,self_attn,v_proj,,t,"[[n_kv*d_head, d_model]]","[n_kv*d_head, d_model]",0,"[[d_model, n_kv*d_head]]",[],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.t.default,[model.layers.0.self_attn.v_proj.weight],decode,True
57,self_attn,v_proj,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[27],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.view.default,[],decode,True
58,self_attn,v_proj,,matmul,"[[B, d_model], [d_model, n_kv*d_head]]","[n_kv*d_head, d_model]",1,"[[B, n_kv*d_head]]","[56, 57]",0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.mm.default,[model.layers.0.self_attn.v_proj.weight],decode,False
59,self_attn,v_proj,,_unsafe_view,"[[B, n_kv*d_head]]",,,"[[B, B, n_kv*d_head]]",[58],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
60,self_attn,,,view,"[[B, B, n_kv*d_head]]",,,"[[B, B, n_kv, d_head]]",[59],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
61,self_attn,,,transpose,"[[B, B, n_kv, d_head]]",,,"[[B, n_kv, B, d_head]]",[60],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
62,self_attn,,,unsqueeze,"[[B, B, d_head]]",,,"[[B, B, B, d_head]]",[18],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
63,self_attn,,,unsqueeze,"[[B, B, d_head]]",,,"[[B, B, B, d_head]]",[19],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
64,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,,"[[B, n_h, B, d_head]]","[41, 62]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
65,self_attn,,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[41],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
66,self_attn,,,slice,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head/2]]",[41],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
67,self_attn,,,neg,"[[B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head/2]]",[66],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],decode,False
68,self_attn,,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,,"[[B, n_h, B, d_head]]","[65, 67]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
69,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,,"[[B, n_h, B, d_head]]","[63, 68]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
70,self_attn,,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]","[64, 69]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],decode,False
71,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[55, 62]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
72,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[55],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
73,self_attn,,,slice,"[[B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head/2]]",[55],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
74,self_attn,,,neg,"[[B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head/2]]",[73],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],decode,False
75,self_attn,,,concat,"[[B, n_kv, B, d_head/2], [B, n_kv, B, d_head/2]]",,,"[[B, n_kv, B, d_head]]","[72, 74]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
76,self_attn,,,elementwise_mul,"[[B, n_kv, B, d_head], [B, B, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[63, 75]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
77,self_attn,,,elementwise_add,"[[B, n_kv, B, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, B, d_head]]","[71, 76]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],decode,False
78,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[77],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
79,self_attn,,,concat,"[[B, n_kv, T, d_head], [B, n_kv, B, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[61],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
80,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[70],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
81,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[78],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
82,self_attn,,,_to_copy,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, T+1, d_head]]",[79],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
83,self_attn,,,elementwise_mul,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[80],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],decode,False
84,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[81],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
85,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[84],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
86,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[85],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],decode,True
87,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[86],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
88,self_attn,,,unsqueeze,"[[B, n_kv, T+1, d_head]]",,,"[[B, n_kv, B, T+1, d_head]]",[82],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
89,self_attn,,,expand,"[[B, n_kv, B, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[88],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
90,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",[89],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],decode,True
91,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[90],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
92,self_attn,,,transpose,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, d_head, T+1]]",[87],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
93,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[92],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],decode,False
94,self_attn,,,expand,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[83],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
95,self_attn,,,view,"[[B, n_h, B, d_head]]",,,"[[n_h, B, d_head]]",[94],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
96,self_attn,,,expand,"[[B, n_h, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[93],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
97,self_attn,,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[96],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
98,self_attn,,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[95, 97]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
99,self_attn,,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[98],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],decode,True
100,self_attn,,,softmax,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[99],0,self_attn,,1,model.layers.0.self_attn,aten._safe_softmax.default,[],decode,False
101,self_attn,,,_to_copy,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[100],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
102,self_attn,,,expand,"[[B, n_h, B, T+1]]",,,"[[B, n_h, B, T+1]]",[100],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
103,self_attn,,,view,"[[B, n_h, B, T+1]]",,,"[[n_h, B, T+1]]",[102],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
104,self_attn,,,expand,"[[B, n_h, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[91],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
105,self_attn,,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[104],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
106,self_attn,,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[103, 105]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
107,self_attn,,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[106],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],decode,True
108,self_attn,,,_to_copy,"[[B, n_h, B, d_head]]",,,"[[B, n_h, B, d_head]]",[107],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
109,self_attn,,,transpose,"[[B, n_h, B, d_head]]",,,"[[B, B, n_h, d_head]]",[108],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
110,self_attn,,,view,"[[B, B, n_h, d_head]]",,,"[[B, B, n_h*d_head]]",[109],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
111,self_attn,o_proj,,t,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],decode,True
112,self_attn,o_proj,,view,"[[B, B, n_h*d_head]]",,,"[[B, n_h*d_head]]",[110],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],decode,True
113,self_attn,o_proj,,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[111, 112]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],decode,False
114,self_attn,o_proj,,_unsafe_view,"[[B, d_model]]",,,"[[B, B, d_model]]",[113],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
115,,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,,"[[B, B, d_model]]","[0, 114]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
116,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[115],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True
117,post_attention_layernorm,,,pow,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[116],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
118,post_attention_layernorm,,,mean,"[[B, B, d_model]]",,,"[[B, B, B]]",[117],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],decode,False
119,post_attention_layernorm,,,elementwise_add,"[[B, B, B]]",,,"[[B, B, B]]",[118],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],decode,False
120,post_attention_layernorm,,,rsqrt,"[[B, B, B]]",,,"[[B, B, B]]",[119],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],decode,False
121,post_attention_layernorm,,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,,"[[B, B, d_model]]","[116, 120]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],decode,False
122,post_attention_layernorm,,,_to_copy,"[[B, B, d_model]]",,,"[[B, B, d_model]]",[121],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True
123,post_attention_layernorm,,,elementwise_mul,"[[d_model], [B, B, d_model]]",,,"[[B, B, d_model]]",[122],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[model.layers.0.post_attention_layernorm.weight],decode,False
124,mlp,,,view,"[[B, B, d_model]]",,,"[[B, d_model]]",[123],0,mlp,,1,model.layers.0.mlp,aten.view.default,[],decode,True
125,mlp,gate,,view,"[[B, d_model]]",,,"[[B, d_model]]",[124],0,mlp,gate,2,model.layers.0.mlp.gate,aten.view.default,[],decode,True
126,mlp,gate,,t,"[[E, d_model]]","[E, d_model]",0,"[[d_model, E]]",[],0,mlp,gate,2,model.layers.0.mlp.gate,aten.t.default,[model.layers.0.mlp.gate.weight],decode,True
127,mlp,gate,,matmul,"[[B, d_model], [d_model, E]]","[E, d_model]",1,"[[B, E]]","[125, 126]",0,mlp,gate,2,model.layers.0.mlp.gate,aten.mm.default,[model.layers.0.mlp.gate.weight],decode,False
128,mlp,gate,,_to_copy,"[[B, E]]",,,"[[B, E]]",[127],0,mlp,gate,2,model.layers.0.mlp.gate,aten._to_copy.default,[],decode,True
129,mlp,gate,,softmax,"[[B, E]]",,,"[[B, E]]",[128],0,mlp,gate,2,model.layers.0.mlp.gate,aten._softmax.default,[],decode,False
130,mlp,gate,,topk,"[[B, E]]",,,"[[B, k], [B, k]]",[129],0,mlp,gate,2,model.layers.0.mlp.gate,aten.topk.default,[],decode,False
131,mlp,gate,,sum,"[[B, k]]",,,"[[B, B]]",[130],0,mlp,gate,2,model.layers.0.mlp.gate,aten.sum.dim_IntList,[],decode,True
132,mlp,gate,,div_,"[[B, k], [B, B]]",,,"[[B, k]]","[130, 131]",0,mlp,gate,2,model.layers.0.mlp.gate,aten.div_.Tensor,[],decode,True
133,mlp,gate,,_to_copy,"[[B, k]]",,,"[[B, k]]",[132],0,mlp,gate,2,model.layers.0.mlp.gate,aten._to_copy.default,[],decode,True
134,mlp,experts,,view,"[[B, k]]",,,[[k]],[133],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],decode,True
135,mlp,experts,,view,"[[B, k]]",,,[[k]],[130],0,mlp,experts,2,model.layers.0.mlp.experts,aten.view.default,[],decode,True
136,mlp,experts,,sort,[[k]],,,"[[k], [k]]",[135],0,mlp,experts,2,model.layers.0.mlp.experts,aten.sort.default,[],decode,False
137,mlp,experts,,floor_divide,[[k]],,,[[k]],[136],0,mlp,experts,2,model.layers.0.mlp.experts,aten.floor_divide.default,[],decode,True
138,mlp,experts,,index,"[[B, d_model], [k]]",,,"[[k, d_model]]","[124, 137]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],decode,True
139,mlp,experts,,index,"[[k], [k]]",,,[[k]],"[134, 136]",0,mlp,experts,2,model.layers.0.mlp.experts,aten.index.Tensor,[],decode,True
140,mlp,experts,,_to_copy,[[k]],,,[[k]],[136],0,mlp,experts,2,model.layers.0.mlp.experts,aten._to_copy.default,[],decode,True
141,mlp,experts,,histc,[[k]],,,[[E]],[140],0,mlp,experts,2,model.layers.0.mlp.experts,aten.histc.default,[],decode,True
