op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
20,model,,new_ones,"[[B, B, B, B]]",,[[]],[16],,other,,1,model,aten.new_ones.default,[],decode,True
21,model,,sub,"[[B, B, B, B]]",,"[[B, B, B, B]]",[16],,other,,1,model,aten.sub.Tensor,[],decode,True
22,model,,gt,"[[B, B, B, 2*d_head], [B, B, B, B]]",,"[[B, B, B, 2*d_head]]","[19, 21]",,other,,1,model,aten.gt.Tensor,[],decode,True
23,model,,bitwise_and,"[[], [B, B, B, 2*d_head]]",,"[[B, B, B, 2*d_head]]","[20, 22]",,other,,1,model,aten.bitwise_and.Tensor,[],decode,True
24,model,,le,"[[B, B, B, 2*d_head], [B, B, B, B]]",,"[[B, B, B, 2*d_head]]","[16, 19]",,other,,1,model,aten.le.Tensor,[],decode,True
25,model,,bitwise_and,"[[B, B, B, 2*d_head], [B, B, B, 2*d_head]]",,"[[B, B, B, 2*d_head]]","[23, 24]",,other,,1,model,aten.bitwise_and.Tensor,[],decode,True
26,model,,expand,"[[B, B, B, 2*d_head]]",,"[[B, B, B, 2*d_head]]",[25],,other,,1,model,aten.expand.default,[],decode,True
27,model,rotary_emb,unsqueeze,[[d_head/2]],,"[[B, d_head/2]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[model.rotary_emb.full_attention_inv_freq],decode,True
28,model,rotary_emb,unsqueeze,"[[B, d_head/2]]",,"[[B, d_head/2, B]]",[27],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],decode,True
29,model,rotary_emb,expand,"[[B, d_head/2, B]]",,"[[B, d_head/2, B]]",[28],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
30,model,rotary_emb,unsqueeze,"[[B, B]]",,"[[B, B, B]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],decode,True
31,model,rotary_emb,_to_copy,"[[B, B, B]]",,"[[B, B, B]]",[30],,other,,2,model.rotary_emb,aten._to_copy.default,[],decode,True
32,model,rotary_emb,expand,"[[B, d_head/2, B]]",,"[[B, d_head/2, B]]",[29],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
33,model,rotary_emb,view,"[[B, d_head/2, B]]",,"[[B, d_head/2, B]]",[32],,other,,2,model.rotary_emb,aten.view.default,[],decode,True
34,model,rotary_emb,expand,"[[B, B, B]]",,"[[B, B, B]]",[31],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
35,model,rotary_emb,view,"[[B, B, B]]",,"[[B, B, B]]",[34],,other,,2,model.rotary_emb,aten.view.default,[],decode,True
36,model,rotary_emb,batched_matmul,"[[B, d_head/2, B], [B, B, B]]",,"[[B, d_head/2, B]]","[33, 35]",,other,,2,model.rotary_emb,aten.bmm.default,[],decode,False
37,model,rotary_emb,_unsafe_view,"[[B, d_head/2, B]]",,"[[B, d_head/2, B]]",[36],,other,,2,model.rotary_emb,aten._unsafe_view.default,[],decode,True
38,model,rotary_emb,transpose,"[[B, d_head/2, B]]",,"[[B, B, d_head/2]]",[37],,other,,2,model.rotary_emb,aten.transpose.int,[],decode,True
39,model,rotary_emb,concat,"[[B, B, d_head/2], [B, B, d_head/2]]",,"[[B, B, d_head]]",[38],,other,,2,model.rotary_emb,aten.cat.default,[],decode,False
40,model,rotary_emb,cos,"[[B, B, d_head]]",,"[[B, B, d_head]]",[39],,other,,2,model.rotary_emb,aten.cos.default,[],decode,False
41,model,rotary_emb,elementwise_mul,"[[B, B, d_head]]",,"[[B, B, d_head]]",[40],,other,,2,model.rotary_emb,aten.mul.Tensor,[],decode,False
42,model,rotary_emb,sin,"[[B, B, d_head]]",,"[[B, B, d_head]]",[39],,other,,2,model.rotary_emb,aten.sin.default,[],decode,False
43,model,rotary_emb,elementwise_mul,"[[B, B, d_head]]",,"[[B, B, d_head]]",[42],,other,,2,model.rotary_emb,aten.mul.Tensor,[],decode,False
44,model,rotary_emb,_to_copy,"[[B, B, d_head]]",,"[[B, B, d_head]]",[41],,other,,2,model.rotary_emb,aten._to_copy.default,[],decode,True
45,model,rotary_emb,_to_copy,"[[B, B, d_head]]",,"[[B, B, d_head]]",[43],,other,,2,model.rotary_emb,aten._to_copy.default,[],decode,True
46,model,rotary_emb,unsqueeze,[[d_head/2]],,"[[B, d_head/2]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[model.rotary_emb.sliding_attention_inv_freq],decode,True
47,model,rotary_emb,unsqueeze,"[[B, d_head/2]]",,"[[B, d_head/2, B]]",[46],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],decode,True
48,model,rotary_emb,expand,"[[B, d_head/2, B]]",,"[[B, d_head/2, B]]",[47],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
49,model,rotary_emb,unsqueeze,"[[B, B]]",,"[[B, B, B]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],decode,True
50,model,rotary_emb,_to_copy,"[[B, B, B]]",,"[[B, B, B]]",[49],,other,,2,model.rotary_emb,aten._to_copy.default,[],decode,True
51,model,rotary_emb,expand,"[[B, d_head/2, B]]",,"[[B, d_head/2, B]]",[48],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
52,model,rotary_emb,view,"[[B, d_head/2, B]]",,"[[B, d_head/2, B]]",[51],,other,,2,model.rotary_emb,aten.view.default,[],decode,True
53,model,rotary_emb,expand,"[[B, B, B]]",,"[[B, B, B]]",[50],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
54,model,rotary_emb,view,"[[B, B, B]]",,"[[B, B, B]]",[53],,other,,2,model.rotary_emb,aten.view.default,[],decode,True
55,model,rotary_emb,batched_matmul,"[[B, d_head/2, B], [B, B, B]]",,"[[B, d_head/2, B]]","[52, 54]",,other,,2,model.rotary_emb,aten.bmm.default,[],decode,False
56,model,rotary_emb,_unsafe_view,"[[B, d_head/2, B]]",,"[[B, d_head/2, B]]",[55],,other,,2,model.rotary_emb,aten._unsafe_view.default,[],decode,True
57,model,rotary_emb,transpose,"[[B, d_head/2, B]]",,"[[B, B, d_head/2]]",[56],,other,,2,model.rotary_emb,aten.transpose.int,[],decode,True
58,model,rotary_emb,concat,"[[B, B, d_head/2], [B, B, d_head/2]]",,"[[B, B, d_head]]",[57],,other,,2,model.rotary_emb,aten.cat.default,[],decode,False
59,model,rotary_emb,cos,"[[B, B, d_head]]",,"[[B, B, d_head]]",[58],,other,,2,model.rotary_emb,aten.cos.default,[],decode,False
60,model,rotary_emb,elementwise_mul,"[[B, B, d_head]]",,"[[B, B, d_head]]",[59],,other,,2,model.rotary_emb,aten.mul.Tensor,[],decode,False
61,model,rotary_emb,sin,"[[B, B, d_head]]",,"[[B, B, d_head]]",[58],,other,,2,model.rotary_emb,aten.sin.default,[],decode,False
62,model,rotary_emb,elementwise_mul,"[[B, B, d_head]]",,"[[B, B, d_head]]",[61],,other,,2,model.rotary_emb,aten.mul.Tensor,[],decode,False
63,model,rotary_emb,_to_copy,"[[B, B, d_head]]",,"[[B, B, d_head]]",[60],,other,,2,model.rotary_emb,aten._to_copy.default,[],decode,True
64,model,rotary_emb,_to_copy,"[[B, B, d_head]]",,"[[B, B, d_head]]",[62],,other,,2,model.rotary_emb,aten._to_copy.default,[],decode,True
65,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[1],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],decode,True
66,input_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[65],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
67,input_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[66],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mean.dim,[],decode,False
68,input_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[67],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[],decode,False
69,input_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[68],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.rsqrt.default,[],decode,False
70,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[65, 69]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],decode,False
71,input_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[model.layers.0.input_layernorm.weight],decode,True
72,input_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[71],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[model.layers.0.input_layernorm.weight],decode,False
73,input_layernorm,,elementwise_mul,"[[B, B, d_model], [d_model]]",,"[[B, B, d_model]]","[70, 72]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],decode,False
74,input_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[73],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],decode,True
75,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.t.default,[model.layers.0.self_attn.q_proj.weight],decode,True
76,self_attn,q_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[74],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.view.default,[],decode,True
77,self_attn,q_proj,matmul,"[[B, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[B, n_h*d_head]]","[75, 76]",0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.mm.default,[model.layers.0.self_attn.q_proj.weight],decode,False
78,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[77],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
79,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[78],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
80,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[79],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
81,self_attn,k_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.t.default,[model.layers.0.self_attn.k_proj.weight],decode,True
82,self_attn,k_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[74],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.view.default,[],decode,True
83,self_attn,k_proj,matmul,"[[B, d_model], [d_model, d_head]]","[d_head, d_model]","[[B, d_head]]","[81, 82]",0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.mm.default,[model.layers.0.self_attn.k_proj.weight],decode,False
84,self_attn,k_proj,_unsafe_view,"[[B, d_head]]",,"[[B, B, d_head]]",[83],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
85,self_attn,,view,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[84],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
86,self_attn,,transpose,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[85],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
87,self_attn,v_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.t.default,[model.layers.0.self_attn.v_proj.weight],decode,True
88,self_attn,v_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[74],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.view.default,[],decode,True
89,self_attn,v_proj,matmul,"[[B, d_model], [d_model, d_head]]","[d_head, d_model]","[[B, d_head]]","[87, 88]",0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.mm.default,[model.layers.0.self_attn.v_proj.weight],decode,False
90,self_attn,v_proj,_unsafe_view,"[[B, d_head]]",,"[[B, B, d_head]]",[89],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
91,self_attn,,view,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[90],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
92,self_attn,,transpose,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[91],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
93,self_attn,q_norm,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[80],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten._to_copy.default,[],decode,True
94,self_attn,q_norm,pow,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[93],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
95,self_attn,q_norm,mean,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, B]]",[94],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mean.dim,[],decode,False
96,self_attn,q_norm,elementwise_add,"[[B, n_h, B, B]]",,"[[B, n_h, B, B]]",[95],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.add.Tensor,[],decode,False
97,self_attn,q_norm,rsqrt,"[[B, n_h, B, B]]",,"[[B, n_h, B, B]]",[96],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.rsqrt.default,[],decode,False
98,self_attn,q_norm,elementwise_mul,"[[B, n_h, B, d_head], [B, n_h, B, B]]",,"[[B, n_h, B, d_head]]","[93, 97]",0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mul.Tensor,[],decode,False
99,self_attn,q_norm,_to_copy,[[d_head]],,[[d_head]],[],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten._to_copy.default,[model.layers.0.self_attn.q_norm.weight],decode,True
100,self_attn,q_norm,elementwise_add,[[d_head]],,[[d_head]],[99],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.add.Tensor,[model.layers.0.self_attn.q_norm.weight],decode,False
101,self_attn,q_norm,elementwise_mul,"[[B, n_h, B, d_head], [d_head]]",,"[[B, n_h, B, d_head]]","[98, 100]",0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mul.Tensor,[],decode,False
102,self_attn,q_norm,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[101],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten._to_copy.default,[],decode,True
103,self_attn,k_norm,_to_copy,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[86],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten._to_copy.default,[],decode,True
104,self_attn,k_norm,pow,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[103],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
105,self_attn,k_norm,mean,"[[B, B, B, d_head]]",,"[[B, B, B, B]]",[104],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mean.dim,[],decode,False
106,self_attn,k_norm,elementwise_add,"[[B, B, B, B]]",,"[[B, B, B, B]]",[105],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.add.Tensor,[],decode,False
107,self_attn,k_norm,rsqrt,"[[B, B, B, B]]",,"[[B, B, B, B]]",[106],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.rsqrt.default,[],decode,False
108,self_attn,k_norm,elementwise_mul,"[[B, B, B, d_head], [B, B, B, B]]",,"[[B, B, B, d_head]]","[103, 107]",0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mul.Tensor,[],decode,False
109,self_attn,k_norm,_to_copy,[[d_head]],,[[d_head]],[],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten._to_copy.default,[model.layers.0.self_attn.k_norm.weight],decode,True
110,self_attn,k_norm,elementwise_add,[[d_head]],,[[d_head]],[109],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.add.Tensor,[model.layers.0.self_attn.k_norm.weight],decode,False
111,self_attn,k_norm,elementwise_mul,"[[B, B, B, d_head], [d_head]]",,"[[B, B, B, d_head]]","[108, 110]",0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mul.Tensor,[],decode,False
112,self_attn,k_norm,_to_copy,"[[B, B, B, d_head]]",,"[[B, B, B, d_head]]",[111],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten._to_copy.default,[],decode,True
113,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[63],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
114,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[64],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
115,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[102, 113]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
116,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head/2]]",[102],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
117,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head/2]]",[102],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
118,self_attn,,neg,"[[B, n_h, B, d_head/2]]",,"[[B, n_h, B, d_head/2]]",[117],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],decode,False
119,self_attn,,concat,"[[B, n_h, B, d_head/2], [B, n_h, B, d_head/2]]",,"[[B, n_h, B, d_head]]","[116, 118]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
120,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[114, 119]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
121,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[115, 120]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],decode,False
122,self_attn,,elementwise_mul,"[[B, B, B, d_head], [B, B, B, d_head]]",,"[[B, B, B, d_head]]","[112, 113]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
123,self_attn,,slice,"[[B, B, B, d_head]]",,"[[B, B, B, d_head/2]]",[112],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
124,self_attn,,slice,"[[B, B, B, d_head]]",,"[[B, B, B, d_head/2]]",[112],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
125,self_attn,,neg,"[[B, B, B, d_head/2]]",,"[[B, B, B, d_head/2]]",[124],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],decode,False
126,self_attn,,concat,"[[B, B, B, d_head/2], [B, B, B, d_head/2]]",,"[[B, B, B, d_head]]","[123, 125]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
127,self_attn,,elementwise_mul,"[[B, B, B, d_head], [B, B, B, d_head]]",,"[[B, B, B, d_head]]","[114, 126]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
128,self_attn,,elementwise_add,"[[B, B, B, d_head], [B, B, B, d_head]]",,"[[B, B, B, d_head]]","[122, 127]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],decode,False
129,self_attn,,concat,"[[B, B, w_local-1, d_head], [B, B, B, d_head]]",,"[[B, B, 2*n_kv*d_head, d_head]]",[128],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
130,self_attn,,concat,"[[B, B, w_local-1, d_head], [B, B, B, d_head]]",,"[[B, B, 2*n_kv*d_head, d_head]]",[92],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
131,self_attn,,slice,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, w_local-1, d_head]]",[129],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
132,self_attn,,slice,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, w_local-1, d_head]]",[130],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
133,self_attn,,unsqueeze,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, B, 2*n_kv*d_head, d_head]]",[129],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
134,self_attn,,expand,"[[B, B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",[133],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
135,self_attn,,view,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[134],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
136,self_attn,,unsqueeze,"[[B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, B, 2*n_kv*d_head, d_head]]",[130],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
137,self_attn,,expand,"[[B, B, B, 2*n_kv*d_head, d_head]]",,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",[136],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
138,self_attn,,view,"[[B, B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[137],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
139,self_attn,,scalar_tensor,[],,[[]],[],0,self_attn,,1,model.layers.0.self_attn,aten.scalar_tensor.default,[],decode,True
140,self_attn,,scalar_tensor,[],,[[]],[],0,self_attn,,1,model.layers.0.self_attn,aten.scalar_tensor.default,[],decode,True
141,self_attn,,where,"[[B, B, B, 2*n_kv*d_head], [], []]",,"[[B, B, B, 2*n_kv*d_head]]","[26, 139, 140]",0,self_attn,,1,model.layers.0.self_attn,aten.where.self,[],decode,True
142,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[121],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
143,self_attn,,_to_copy,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[135],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
144,self_attn,,_to_copy,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, 2*n_kv*d_head, d_head]]",[138],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
145,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[142],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],decode,False
146,self_attn,,transpose,"[[B, n_h, 2*n_kv*d_head, d_head]]",,"[[B, n_h, d_head, 2*n_kv*d_head]]",[143],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
147,self_attn,,elementwise_mul,"[[B, n_h, d_head, 2*n_kv*d_head]]",,"[[B, n_h, d_head, 2*n_kv*d_head]]",[146],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],decode,False
148,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[145],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
149,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[148],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
150,self_attn,,expand,"[[B, n_h, d_head, 2*n_kv*d_head]]",,"[[B, n_h, d_head, 2*n_kv*d_head]]",[147],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
151,self_attn,,view,"[[B, n_h, d_head, 2*n_kv*d_head]]",,"[[n_h, d_head, 2*n_kv*d_head]]",[150],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
152,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, 2*n_kv*d_head]]",,"[[n_h, B, 2*n_kv*d_head]]","[149, 151]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
153,self_attn,,_unsafe_view,"[[n_h, B, 2*n_kv*d_head]]",,"[[B, n_h, B, 2*n_kv*d_head]]",[152],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],decode,True
