op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
38,model,,bitwise_and,"[[], [B, B, T, T]]",,"[[B, B, T, T]]","[35, 37]",,other,,1,model,aten.bitwise_and.Tensor,[],prefill,True
39,model,,le,"[[B, B, B, T], [B, B, T, B]]",,"[[B, B, T, T]]","[31, 34]",,other,,1,model,aten.le.Tensor,[],prefill,True
40,model,,bitwise_and,"[[B, B, T, T], [B, B, T, T]]",,"[[B, B, T, T]]","[38, 39]",,other,,1,model,aten.bitwise_and.Tensor,[],prefill,True
41,model,,expand,"[[B, B, T, T]]",,"[[B, B, T, T]]",[40],,other,,1,model,aten.expand.default,[],prefill,True
42,model,rotary_emb,unsqueeze,[[d_head/2]],,"[[B, d_head/2]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[model.rotary_emb.full_attention_inv_freq],prefill,True
43,model,rotary_emb,unsqueeze,"[[B, d_head/2]]",,"[[B, d_head/2, B]]",[42],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],prefill,True
44,model,rotary_emb,expand,"[[B, d_head/2, B]]",,"[[B, d_head/2, B]]",[43],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
45,model,rotary_emb,unsqueeze,"[[B, T]]",,"[[B, B, T]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],prefill,True
46,model,rotary_emb,_to_copy,"[[B, B, T]]",,"[[B, B, T]]",[45],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
47,model,rotary_emb,expand,"[[B, d_head/2, B]]",,"[[B, d_head/2, B]]",[44],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
48,model,rotary_emb,view,"[[B, d_head/2, B]]",,"[[B, d_head/2, B]]",[47],,other,,2,model.rotary_emb,aten.view.default,[],prefill,True
49,model,rotary_emb,expand,"[[B, B, T]]",,"[[B, B, T]]",[46],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
50,model,rotary_emb,view,"[[B, B, T]]",,"[[B, B, T]]",[49],,other,,2,model.rotary_emb,aten.view.default,[],prefill,True
51,model,rotary_emb,batched_matmul,"[[B, d_head/2, B], [B, B, T]]",,"[[B, d_head/2, T]]","[48, 50]",,other,,2,model.rotary_emb,aten.bmm.default,[],prefill,False
52,model,rotary_emb,_unsafe_view,"[[B, d_head/2, T]]",,"[[B, d_head/2, T]]",[51],,other,,2,model.rotary_emb,aten._unsafe_view.default,[],prefill,True
53,model,rotary_emb,transpose,"[[B, d_head/2, T]]",,"[[B, T, d_head/2]]",[52],,other,,2,model.rotary_emb,aten.transpose.int,[],prefill,True
54,model,rotary_emb,concat,"[[B, T, d_head/2], [B, T, d_head/2]]",,"[[B, T, d_head]]",[53],,other,,2,model.rotary_emb,aten.cat.default,[],prefill,False
55,model,rotary_emb,cos,"[[B, T, d_head]]",,"[[B, T, d_head]]",[54],,other,,2,model.rotary_emb,aten.cos.default,[],prefill,False
56,model,rotary_emb,elementwise_mul,"[[B, T, d_head]]",,"[[B, T, d_head]]",[55],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
57,model,rotary_emb,sin,"[[B, T, d_head]]",,"[[B, T, d_head]]",[54],,other,,2,model.rotary_emb,aten.sin.default,[],prefill,False
58,model,rotary_emb,elementwise_mul,"[[B, T, d_head]]",,"[[B, T, d_head]]",[57],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
59,model,rotary_emb,_to_copy,"[[B, T, d_head]]",,"[[B, T, d_head]]",[56],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
60,model,rotary_emb,_to_copy,"[[B, T, d_head]]",,"[[B, T, d_head]]",[58],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
61,model,rotary_emb,unsqueeze,[[d_head/2]],,"[[B, d_head/2]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[model.rotary_emb.sliding_attention_inv_freq],prefill,True
62,model,rotary_emb,unsqueeze,"[[B, d_head/2]]",,"[[B, d_head/2, B]]",[61],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],prefill,True
63,model,rotary_emb,expand,"[[B, d_head/2, B]]",,"[[B, d_head/2, B]]",[62],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
64,model,rotary_emb,unsqueeze,"[[B, T]]",,"[[B, B, T]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],prefill,True
65,model,rotary_emb,_to_copy,"[[B, B, T]]",,"[[B, B, T]]",[64],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
66,model,rotary_emb,expand,"[[B, d_head/2, B]]",,"[[B, d_head/2, B]]",[63],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
67,model,rotary_emb,view,"[[B, d_head/2, B]]",,"[[B, d_head/2, B]]",[66],,other,,2,model.rotary_emb,aten.view.default,[],prefill,True
68,model,rotary_emb,expand,"[[B, B, T]]",,"[[B, B, T]]",[65],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
69,model,rotary_emb,view,"[[B, B, T]]",,"[[B, B, T]]",[68],,other,,2,model.rotary_emb,aten.view.default,[],prefill,True
70,model,rotary_emb,batched_matmul,"[[B, d_head/2, B], [B, B, T]]",,"[[B, d_head/2, T]]","[67, 69]",,other,,2,model.rotary_emb,aten.bmm.default,[],prefill,False
71,model,rotary_emb,_unsafe_view,"[[B, d_head/2, T]]",,"[[B, d_head/2, T]]",[70],,other,,2,model.rotary_emb,aten._unsafe_view.default,[],prefill,True
72,model,rotary_emb,transpose,"[[B, d_head/2, T]]",,"[[B, T, d_head/2]]",[71],,other,,2,model.rotary_emb,aten.transpose.int,[],prefill,True
73,model,rotary_emb,concat,"[[B, T, d_head/2], [B, T, d_head/2]]",,"[[B, T, d_head]]",[72],,other,,2,model.rotary_emb,aten.cat.default,[],prefill,False
74,model,rotary_emb,cos,"[[B, T, d_head]]",,"[[B, T, d_head]]",[73],,other,,2,model.rotary_emb,aten.cos.default,[],prefill,False
75,model,rotary_emb,elementwise_mul,"[[B, T, d_head]]",,"[[B, T, d_head]]",[74],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
76,model,rotary_emb,sin,"[[B, T, d_head]]",,"[[B, T, d_head]]",[73],,other,,2,model.rotary_emb,aten.sin.default,[],prefill,False
77,model,rotary_emb,elementwise_mul,"[[B, T, d_head]]",,"[[B, T, d_head]]",[76],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
78,model,rotary_emb,_to_copy,"[[B, T, d_head]]",,"[[B, T, d_head]]",[75],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
79,model,rotary_emb,_to_copy,"[[B, T, d_head]]",,"[[B, T, d_head]]",[77],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
80,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[1],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],prefill,True
81,input_layernorm,,pow,"[[B, T, d_model]]",,"[[B, T, d_model]]",[80],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
82,input_layernorm,,mean,"[[B, T, d_model]]",,"[[B, T, B]]",[81],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mean.dim,[],prefill,False
83,input_layernorm,,elementwise_add,"[[B, T, B]]",,"[[B, T, B]]",[82],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[],prefill,False
84,input_layernorm,,rsqrt,"[[B, T, B]]",,"[[B, T, B]]",[83],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.rsqrt.default,[],prefill,False
85,input_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,"[[B, T, d_model]]","[80, 84]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],prefill,False
86,input_layernorm,,_to_copy,[[d_model]],,[[d_model]],[],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[model.layers.0.input_layernorm.weight],prefill,True
87,input_layernorm,,elementwise_add,[[d_model]],,[[d_model]],[86],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[model.layers.0.input_layernorm.weight],prefill,False
88,input_layernorm,,elementwise_mul,"[[B, T, d_model], [d_model]]",,"[[B, T, d_model]]","[85, 87]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],prefill,False
89,input_layernorm,,_to_copy,"[[B, T, d_model]]",,"[[B, T, d_model]]",[88],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],prefill,True
90,self_attn,q_proj,t,"[[n_h*d_head, d_model]]","[n_h*d_head, d_model]","[[d_model, n_h*d_head]]",[],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.t.default,[model.layers.0.self_attn.q_proj.weight],prefill,True
91,self_attn,q_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[89],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.view.default,[],prefill,True
92,self_attn,q_proj,matmul,"[[T, d_model], [d_model, n_h*d_head]]","[n_h*d_head, d_model]","[[T, n_h*d_head]]","[90, 91]",0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.mm.default,[model.layers.0.self_attn.q_proj.weight],prefill,False
93,self_attn,q_proj,_unsafe_view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[92],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten._unsafe_view.default,[],prefill,True
94,self_attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[93],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
95,self_attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[94],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
96,self_attn,k_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.t.default,[model.layers.0.self_attn.k_proj.weight],prefill,True
97,self_attn,k_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[89],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.view.default,[],prefill,True
98,self_attn,k_proj,matmul,"[[T, d_model], [d_model, d_head]]","[d_head, d_model]","[[T, d_head]]","[96, 97]",0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.mm.default,[model.layers.0.self_attn.k_proj.weight],prefill,False
99,self_attn,k_proj,_unsafe_view,"[[T, d_head]]",,"[[B, T, d_head]]",[98],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten._unsafe_view.default,[],prefill,True
100,self_attn,,view,"[[B, T, d_head]]",,"[[B, T, B, d_head]]",[99],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
101,self_attn,,transpose,"[[B, T, B, d_head]]",,"[[B, B, T, d_head]]",[100],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
102,self_attn,v_proj,t,"[[d_head, d_model]]","[d_head, d_model]","[[d_model, d_head]]",[],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.t.default,[model.layers.0.self_attn.v_proj.weight],prefill,True
103,self_attn,v_proj,view,"[[B, T, d_model]]",,"[[T, d_model]]",[89],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.view.default,[],prefill,True
104,self_attn,v_proj,matmul,"[[T, d_model], [d_model, d_head]]","[d_head, d_model]","[[T, d_head]]","[102, 103]",0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.mm.default,[model.layers.0.self_attn.v_proj.weight],prefill,False
105,self_attn,v_proj,_unsafe_view,"[[T, d_head]]",,"[[B, T, d_head]]",[104],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten._unsafe_view.default,[],prefill,True
106,self_attn,,view,"[[B, T, d_head]]",,"[[B, T, B, d_head]]",[105],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
107,self_attn,,transpose,"[[B, T, B, d_head]]",,"[[B, B, T, d_head]]",[106],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
108,self_attn,q_norm,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[95],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten._to_copy.default,[],prefill,True
109,self_attn,q_norm,pow,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[108],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.pow.Tensor_Scalar,[],prefill,False
110,self_attn,q_norm,mean,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, B]]",[109],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mean.dim,[],prefill,False
111,self_attn,q_norm,elementwise_add,"[[B, n_h, T, B]]",,"[[B, n_h, T, B]]",[110],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.add.Tensor,[],prefill,False
112,self_attn,q_norm,rsqrt,"[[B, n_h, T, B]]",,"[[B, n_h, T, B]]",[111],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.rsqrt.default,[],prefill,False
113,self_attn,q_norm,elementwise_mul,"[[B, n_h, T, d_head], [B, n_h, T, B]]",,"[[B, n_h, T, d_head]]","[108, 112]",0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
114,self_attn,q_norm,_to_copy,[[d_head]],,[[d_head]],[],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten._to_copy.default,[model.layers.0.self_attn.q_norm.weight],prefill,True
115,self_attn,q_norm,elementwise_add,[[d_head]],,[[d_head]],[114],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.add.Tensor,[model.layers.0.self_attn.q_norm.weight],prefill,False
116,self_attn,q_norm,elementwise_mul,"[[B, n_h, T, d_head], [d_head]]",,"[[B, n_h, T, d_head]]","[113, 115]",0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mul.Tensor,[],prefill,False
117,self_attn,q_norm,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[116],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten._to_copy.default,[],prefill,True
118,self_attn,k_norm,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[101],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten._to_copy.default,[],prefill,True
119,self_attn,k_norm,pow,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[118],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.pow.Tensor_Scalar,[],prefill,False
120,self_attn,k_norm,mean,"[[B, B, T, d_head]]",,"[[B, B, T, B]]",[119],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mean.dim,[],prefill,False
121,self_attn,k_norm,elementwise_add,"[[B, B, T, B]]",,"[[B, B, T, B]]",[120],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.add.Tensor,[],prefill,False
122,self_attn,k_norm,rsqrt,"[[B, B, T, B]]",,"[[B, B, T, B]]",[121],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.rsqrt.default,[],prefill,False
123,self_attn,k_norm,elementwise_mul,"[[B, B, T, d_head], [B, B, T, B]]",,"[[B, B, T, d_head]]","[118, 122]",0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
124,self_attn,k_norm,_to_copy,[[d_head]],,[[d_head]],[],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten._to_copy.default,[model.layers.0.self_attn.k_norm.weight],prefill,True
125,self_attn,k_norm,elementwise_add,[[d_head]],,[[d_head]],[124],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.add.Tensor,[model.layers.0.self_attn.k_norm.weight],prefill,False
126,self_attn,k_norm,elementwise_mul,"[[B, B, T, d_head], [d_head]]",,"[[B, B, T, d_head]]","[123, 125]",0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mul.Tensor,[],prefill,False
127,self_attn,k_norm,_to_copy,"[[B, B, T, d_head]]",,"[[B, B, T, d_head]]",[126],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten._to_copy.default,[],prefill,True
128,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[78],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
129,self_attn,,unsqueeze,"[[B, T, d_head]]",,"[[B, B, T, d_head]]",[79],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
130,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[117, 128]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
131,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head/2]]",[117],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
132,self_attn,,slice,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head/2]]",[117],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
133,self_attn,,neg,"[[B, n_h, T, d_head/2]]",,"[[B, n_h, T, d_head/2]]",[132],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],prefill,False
134,self_attn,,concat,"[[B, n_h, T, d_head/2], [B, n_h, T, d_head/2]]",,"[[B, n_h, T, d_head]]","[131, 133]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
135,self_attn,,elementwise_mul,"[[B, n_h, T, d_head], [B, B, T, d_head]]",,"[[B, n_h, T, d_head]]","[129, 134]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
136,self_attn,,elementwise_add,"[[B, n_h, T, d_head], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]","[130, 135]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
137,self_attn,,elementwise_mul,"[[B, B, T, d_head], [B, B, T, d_head]]",,"[[B, B, T, d_head]]","[127, 128]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
138,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_head/2]]",[127],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
139,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, T, d_head/2]]",[127],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
140,self_attn,,neg,"[[B, B, T, d_head/2]]",,"[[B, B, T, d_head/2]]",[139],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],prefill,False
141,self_attn,,concat,"[[B, B, T, d_head/2], [B, B, T, d_head/2]]",,"[[B, B, T, d_head]]","[138, 140]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
142,self_attn,,elementwise_mul,"[[B, B, T, d_head], [B, B, T, d_head]]",,"[[B, B, T, d_head]]","[129, 141]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],prefill,False
143,self_attn,,elementwise_add,"[[B, B, T, d_head], [B, B, T, d_head]]",,"[[B, B, T, d_head]]","[137, 142]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
144,self_attn,,_to_copy,[[]],,[[]],[2],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
145,self_attn,,concat,"[[0], [B, B, T, d_head]]",,"[[B, B, T, d_head]]",[143],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
146,self_attn,,concat,"[[0], [B, B, T, d_head]]",,"[[B, B, T, d_head]]",[107],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
147,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, w_local-1, d_head]]",[145],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
148,self_attn,,slice,"[[B, B, T, d_head]]",,"[[B, B, w_local-1, d_head]]",[146],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
149,self_attn,,unsqueeze,"[[B, B, T, d_head]]",,"[[B, B, B, T, d_head]]",[145],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
150,self_attn,,expand,"[[B, B, B, T, d_head]]",,"[[B, B, n_h, T, d_head]]",[149],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
151,self_attn,,view,"[[B, B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[150],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
152,self_attn,,unsqueeze,"[[B, B, T, d_head]]",,"[[B, B, B, T, d_head]]",[146],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
153,self_attn,,expand,"[[B, B, B, T, d_head]]",,"[[B, B, n_h, T, d_head]]",[152],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
154,self_attn,,view,"[[B, B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[153],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
155,self_attn,,scalar_tensor,[],,[[]],[],0,self_attn,,1,model.layers.0.self_attn,aten.scalar_tensor.default,[],prefill,True
156,self_attn,,scalar_tensor,[],,[[]],[],0,self_attn,,1,model.layers.0.self_attn,aten.scalar_tensor.default,[],prefill,True
157,self_attn,,where,"[[B, B, T, T], [], []]",,"[[B, B, T, T]]","[41, 155, 156]",0,self_attn,,1,model.layers.0.self_attn,aten.where.self,[],prefill,True
158,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[136],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
159,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[151],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
160,self_attn,,_to_copy,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[154],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
161,self_attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[158],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],prefill,False
162,self_attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[159],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
163,self_attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[162],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],prefill,False
164,self_attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[161],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
