op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
12,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[11],0,attn,,1,transformer.h.0.attn,aten.transpose.int,[],prefill,True
13,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[8],0,attn,,1,transformer.h.0.attn,aten.view.default,[],prefill,True
14,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[13],0,attn,,1,transformer.h.0.attn,aten.transpose.int,[],prefill,True
15,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[10],0,attn,,1,transformer.h.0.attn,aten.cat.default,[],prefill,False
16,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[12],0,attn,,1,transformer.h.0.attn,aten.cat.default,[],prefill,False
17,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[14],0,attn,,1,transformer.h.0.attn,aten.mul.Scalar,[],prefill,False
18,attn,,ones,[],,"[[T, T]]",[],0,attn,,1,transformer.h.0.attn,aten.ones.default,[],prefill,True
19,attn,,tril,"[[T, T]]",,"[[T, T]]",[18],0,attn,,1,transformer.h.0.attn,aten.tril.default,[],prefill,True
20,attn,,scalar_tensor,[],,[[]],[],0,attn,,1,transformer.h.0.attn,aten.scalar_tensor.default,[],prefill,True
21,attn,,scalar_tensor,[],,[[]],[],0,attn,,1,transformer.h.0.attn,aten.scalar_tensor.default,[],prefill,True
22,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[19, 20, 21]",0,attn,,1,transformer.h.0.attn,aten.where.self,[],prefill,True
23,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[15],0,attn,,1,transformer.h.0.attn,aten.transpose.int,[],prefill,True
24,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[23],0,attn,,1,transformer.h.0.attn,aten.mul.Scalar,[],prefill,False
25,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[17],0,attn,,1,transformer.h.0.attn,aten.expand.default,[],prefill,True
26,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[25],0,attn,,1,transformer.h.0.attn,aten.view.default,[],prefill,True
27,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[24],0,attn,,1,transformer.h.0.attn,aten.expand.default,[],prefill,True
28,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[27],0,attn,,1,transformer.h.0.attn,aten.view.default,[],prefill,True
29,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[26, 28]",0,attn,,1,transformer.h.0.attn,aten.bmm.default,[],prefill,False
30,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[29],0,attn,,1,transformer.h.0.attn,aten._unsafe_view.default,[],prefill,True
31,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[22, 30]",0,attn,,1,transformer.h.0.attn,aten.add.Tensor,[],prefill,False
32,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[31],0,attn,,1,transformer.h.0.attn,aten._safe_softmax.default,[],prefill,False
33,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[32],0,attn,,1,transformer.h.0.attn,aten.expand.default,[],prefill,True
34,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[33],0,attn,,1,transformer.h.0.attn,aten.view.default,[],prefill,True
35,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[16],0,attn,,1,transformer.h.0.attn,aten.expand.default,[],prefill,True
36,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[35],0,attn,,1,transformer.h.0.attn,aten.view.default,[],prefill,True
37,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[34, 36]",0,attn,,1,transformer.h.0.attn,aten.bmm.default,[],prefill,False
38,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[37],0,attn,,1,transformer.h.0.attn,aten._unsafe_view.default,[],prefill,True
39,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[38],0,attn,,1,transformer.h.0.attn,aten.transpose.int,[],prefill,True
40,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[39],0,attn,,1,transformer.h.0.attn,aten.clone.default,[],prefill,True
41,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[40],0,attn,,1,transformer.h.0.attn,aten.view.default,[],prefill,True
42,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[41],0,attn,c_proj,2,transformer.h.0.attn.c_proj,aten.view.default,[],prefill,True
43,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[42],0,attn,c_proj,2,transformer.h.0.attn.c_proj,aten.addmm.default,"[transformer.h.0.attn.c_proj.bias, transformer.h.0.attn.c_proj.weight]",prefill,False
44,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[43],0,attn,c_proj,2,transformer.h.0.attn.c_proj,aten.view.default,[],prefill,True
45,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[3, 44]",0,,,0,transformer.h.0,aten.add.Tensor,[],prefill,False
46,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[45],0,ln_2,,1,transformer.h.0.ln_2,aten.native_layer_norm.default,"[transformer.h.0.ln_2.bias, transformer.h.0.ln_2.weight]",prefill,False
47,mlp,c_fc,view,"[[B, T, d_model]]",,"[[T, d_model]]",[46],0,mlp,c_fc,2,transformer.h.0.mlp.c_fc,aten.view.default,[],prefill,True
48,mlp,c_fc,linear,"[[4*d_model], [T, d_model], [d_model, 4*d_model]]","[d_model, 4*d_model]","[[T, 4*d_model]]",[47],0,mlp,c_fc,2,transformer.h.0.mlp.c_fc,aten.addmm.default,"[transformer.h.0.mlp.c_fc.bias, transformer.h.0.mlp.c_fc.weight]",prefill,False
49,mlp,c_fc,view,"[[T, 4*d_model]]",,"[[B, T, 4*d_model]]",[48],0,mlp,c_fc,2,transformer.h.0.mlp.c_fc,aten.view.default,[],prefill,True
50,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[49],0,mlp,act,2,transformer.h.0.mlp.act,aten.mul.Tensor,[],prefill,False
51,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[49],0,mlp,act,2,transformer.h.0.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
52,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[51],0,mlp,act,2,transformer.h.0.mlp.act,aten.mul.Tensor,[],prefill,False
53,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[49, 52]",0,mlp,act,2,transformer.h.0.mlp.act,aten.add.Tensor,[],prefill,False
54,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[53],0,mlp,act,2,transformer.h.0.mlp.act,aten.mul.Tensor,[],prefill,False
55,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[54],0,mlp,act,2,transformer.h.0.mlp.act,aten.tanh.default,[],prefill,False
56,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[55],0,mlp,act,2,transformer.h.0.mlp.act,aten.add.Tensor,[],prefill,False
57,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[50, 56]",0,mlp,act,2,transformer.h.0.mlp.act,aten.mul.Tensor,[],prefill,False
58,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[57],0,mlp,c_proj,2,transformer.h.0.mlp.c_proj,aten.view.default,[],prefill,True
59,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[58],0,mlp,c_proj,2,transformer.h.0.mlp.c_proj,aten.addmm.default,"[transformer.h.0.mlp.c_proj.bias, transformer.h.0.mlp.c_proj.weight]",prefill,False
60,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[59],0,mlp,c_proj,2,transformer.h.0.mlp.c_proj,aten.view.default,[],prefill,True
61,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[45, 60]",0,,,0,transformer.h.0,aten.add.Tensor,[],prefill,False
62,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[61],1,ln_1,,1,transformer.h.1.ln_1,aten.native_layer_norm.default,"[transformer.h.1.ln_1.bias, transformer.h.1.ln_1.weight]",prefill,False
63,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[62],1,attn,c_attn,2,transformer.h.1.attn.c_attn,aten.view.default,[],prefill,True
64,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[63],1,attn,c_attn,2,transformer.h.1.attn.c_attn,aten.addmm.default,"[transformer.h.1.attn.c_attn.bias, transformer.h.1.attn.c_attn.weight]",prefill,False
65,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[64],1,attn,c_attn,2,transformer.h.1.attn.c_attn,aten.view.default,[],prefill,True
66,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[65],1,attn,,1,transformer.h.1.attn,aten.split.Tensor,[],prefill,True
67,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[66],1,attn,,1,transformer.h.1.attn,aten.view.default,[],prefill,True
68,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[67],1,attn,,1,transformer.h.1.attn,aten.transpose.int,[],prefill,True
69,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[66],1,attn,,1,transformer.h.1.attn,aten.view.default,[],prefill,True
70,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[69],1,attn,,1,transformer.h.1.attn,aten.transpose.int,[],prefill,True
71,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[66],1,attn,,1,transformer.h.1.attn,aten.view.default,[],prefill,True
72,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[71],1,attn,,1,transformer.h.1.attn,aten.transpose.int,[],prefill,True
73,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[68],1,attn,,1,transformer.h.1.attn,aten.cat.default,[],prefill,False
74,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[70],1,attn,,1,transformer.h.1.attn,aten.cat.default,[],prefill,False
75,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[72],1,attn,,1,transformer.h.1.attn,aten.mul.Scalar,[],prefill,False
76,attn,,ones,[],,"[[T, T]]",[],1,attn,,1,transformer.h.1.attn,aten.ones.default,[],prefill,True
77,attn,,tril,"[[T, T]]",,"[[T, T]]",[76],1,attn,,1,transformer.h.1.attn,aten.tril.default,[],prefill,True
78,attn,,scalar_tensor,[],,[[]],[],1,attn,,1,transformer.h.1.attn,aten.scalar_tensor.default,[],prefill,True
79,attn,,scalar_tensor,[],,[[]],[],1,attn,,1,transformer.h.1.attn,aten.scalar_tensor.default,[],prefill,True
80,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[77, 78, 79]",1,attn,,1,transformer.h.1.attn,aten.where.self,[],prefill,True
81,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[73],1,attn,,1,transformer.h.1.attn,aten.transpose.int,[],prefill,True
82,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[81],1,attn,,1,transformer.h.1.attn,aten.mul.Scalar,[],prefill,False
83,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[75],1,attn,,1,transformer.h.1.attn,aten.expand.default,[],prefill,True
84,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[83],1,attn,,1,transformer.h.1.attn,aten.view.default,[],prefill,True
85,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[82],1,attn,,1,transformer.h.1.attn,aten.expand.default,[],prefill,True
86,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[85],1,attn,,1,transformer.h.1.attn,aten.view.default,[],prefill,True
87,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[84, 86]",1,attn,,1,transformer.h.1.attn,aten.bmm.default,[],prefill,False
88,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[87],1,attn,,1,transformer.h.1.attn,aten._unsafe_view.default,[],prefill,True
89,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[80, 88]",1,attn,,1,transformer.h.1.attn,aten.add.Tensor,[],prefill,False
90,attn,,softmax,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[89],1,attn,,1,transformer.h.1.attn,aten._safe_softmax.default,[],prefill,False
91,attn,,expand,"[[B, n_h, T, T]]",,"[[B, n_h, T, T]]",[90],1,attn,,1,transformer.h.1.attn,aten.expand.default,[],prefill,True
92,attn,,view,"[[B, n_h, T, T]]",,"[[n_h, T, T]]",[91],1,attn,,1,transformer.h.1.attn,aten.view.default,[],prefill,True
93,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[74],1,attn,,1,transformer.h.1.attn,aten.expand.default,[],prefill,True
94,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[93],1,attn,,1,transformer.h.1.attn,aten.view.default,[],prefill,True
95,attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,"[[n_h, T, d_head]]","[92, 94]",1,attn,,1,transformer.h.1.attn,aten.bmm.default,[],prefill,False
96,attn,,_unsafe_view,"[[n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[95],1,attn,,1,transformer.h.1.attn,aten._unsafe_view.default,[],prefill,True
97,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, T, n_h, d_head]]",[96],1,attn,,1,transformer.h.1.attn,aten.transpose.int,[],prefill,True
98,attn,,clone,"[[B, T, n_h, d_head]]",,"[[B, T, n_h, d_head]]",[97],1,attn,,1,transformer.h.1.attn,aten.clone.default,[],prefill,True
99,attn,,view,"[[B, T, n_h, d_head]]",,"[[B, T, n_h*d_head]]",[98],1,attn,,1,transformer.h.1.attn,aten.view.default,[],prefill,True
100,attn,c_proj,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[99],1,attn,c_proj,2,transformer.h.1.attn.c_proj,aten.view.default,[],prefill,True
101,attn,c_proj,linear,"[[n_h*d_head], [T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[T, n_h*d_head]]",[100],1,attn,c_proj,2,transformer.h.1.attn.c_proj,aten.addmm.default,"[transformer.h.1.attn.c_proj.bias, transformer.h.1.attn.c_proj.weight]",prefill,False
102,attn,c_proj,view,"[[T, n_h*d_head]]",,"[[B, T, n_h*d_head]]",[101],1,attn,c_proj,2,transformer.h.1.attn.c_proj,aten.view.default,[],prefill,True
103,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[61, 102]",1,,,0,transformer.h.1,aten.add.Tensor,[],prefill,False
104,ln_2,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[103],1,ln_2,,1,transformer.h.1.ln_2,aten.native_layer_norm.default,"[transformer.h.1.ln_2.bias, transformer.h.1.ln_2.weight]",prefill,False
105,mlp,c_fc,view,"[[B, T, d_model]]",,"[[T, d_model]]",[104],1,mlp,c_fc,2,transformer.h.1.mlp.c_fc,aten.view.default,[],prefill,True
106,mlp,c_fc,linear,"[[4*d_model], [T, d_model], [d_model, 4*d_model]]","[d_model, 4*d_model]","[[T, 4*d_model]]",[105],1,mlp,c_fc,2,transformer.h.1.mlp.c_fc,aten.addmm.default,"[transformer.h.1.mlp.c_fc.bias, transformer.h.1.mlp.c_fc.weight]",prefill,False
107,mlp,c_fc,view,"[[T, 4*d_model]]",,"[[B, T, 4*d_model]]",[106],1,mlp,c_fc,2,transformer.h.1.mlp.c_fc,aten.view.default,[],prefill,True
108,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[107],1,mlp,act,2,transformer.h.1.mlp.act,aten.mul.Tensor,[],prefill,False
109,mlp,act,pow,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[107],1,mlp,act,2,transformer.h.1.mlp.act,aten.pow.Tensor_Scalar,[],prefill,False
110,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[109],1,mlp,act,2,transformer.h.1.mlp.act,aten.mul.Tensor,[],prefill,False
111,mlp,act,elementwise_add,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[107, 110]",1,mlp,act,2,transformer.h.1.mlp.act,aten.add.Tensor,[],prefill,False
112,mlp,act,elementwise_mul,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[111],1,mlp,act,2,transformer.h.1.mlp.act,aten.mul.Tensor,[],prefill,False
113,mlp,act,tanh,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[112],1,mlp,act,2,transformer.h.1.mlp.act,aten.tanh.default,[],prefill,False
114,mlp,act,elementwise_add,"[[B, T, 4*d_model]]",,"[[B, T, 4*d_model]]",[113],1,mlp,act,2,transformer.h.1.mlp.act,aten.add.Tensor,[],prefill,False
115,mlp,act,elementwise_mul,"[[B, T, 4*d_model], [B, T, 4*d_model]]",,"[[B, T, 4*d_model]]","[108, 114]",1,mlp,act,2,transformer.h.1.mlp.act,aten.mul.Tensor,[],prefill,False
116,mlp,c_proj,view,"[[B, T, 4*d_model]]",,"[[T, 4*d_model]]",[115],1,mlp,c_proj,2,transformer.h.1.mlp.c_proj,aten.view.default,[],prefill,True
117,mlp,c_proj,linear,"[[d_model], [T, 4*d_model], [4*d_model, d_model]]","[4*d_model, d_model]","[[T, d_model]]",[116],1,mlp,c_proj,2,transformer.h.1.mlp.c_proj,aten.addmm.default,"[transformer.h.1.mlp.c_proj.bias, transformer.h.1.mlp.c_proj.weight]",prefill,False
118,mlp,c_proj,view,"[[T, d_model]]",,"[[B, T, d_model]]",[117],1,mlp,c_proj,2,transformer.h.1.mlp.c_proj,aten.view.default,[],prefill,True
119,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,"[[B, T, d_model]]","[103, 118]",1,,,0,transformer.h.1,aten.add.Tensor,[],prefill,False
120,ln_1,,layernorm,"[[B, T, d_model], [d_model], [d_model]]",,"[[B, T, d_model], [B, T, B], [B, T, B]]",[119],2,ln_1,,1,transformer.h.2.ln_1,aten.native_layer_norm.default,"[transformer.h.2.ln_1.bias, transformer.h.2.ln_1.weight]",prefill,False
121,attn,c_attn,view,"[[B, T, n_h*d_head]]",,"[[T, n_h*d_head]]",[120],2,attn,c_attn,2,transformer.h.2.attn.c_attn,aten.view.default,[],prefill,True
122,attn,c_attn,linear,"[[(n_h+2*n_kv)*d_head], [T, n_h*d_head], [n_h*d_head, (n_h+2*n_kv)*d_head]]","[n_h*d_head, (n_h+2*n_kv)*d_head]","[[T, (n_h+2*n_kv)*d_head]]",[121],2,attn,c_attn,2,transformer.h.2.attn.c_attn,aten.addmm.default,"[transformer.h.2.attn.c_attn.bias, transformer.h.2.attn.c_attn.weight]",prefill,False
123,attn,c_attn,view,"[[T, (n_h+2*n_kv)*d_head]]",,"[[B, T, (n_h+2*n_kv)*d_head]]",[122],2,attn,c_attn,2,transformer.h.2.attn.c_attn,aten.view.default,[],prefill,True
124,attn,,split,"[[B, T, (n_h+2*n_kv)*d_head]]",,"[[B, T, n_h*d_head], [B, T, n_h*d_head], [B, T, n_h*d_head]]",[123],2,attn,,1,transformer.h.2.attn,aten.split.Tensor,[],prefill,True
125,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[124],2,attn,,1,transformer.h.2.attn,aten.view.default,[],prefill,True
126,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[125],2,attn,,1,transformer.h.2.attn,aten.transpose.int,[],prefill,True
127,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[124],2,attn,,1,transformer.h.2.attn,aten.view.default,[],prefill,True
128,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[127],2,attn,,1,transformer.h.2.attn,aten.transpose.int,[],prefill,True
129,attn,,view,"[[B, T, n_h*d_head]]",,"[[B, T, n_h, d_head]]",[124],2,attn,,1,transformer.h.2.attn,aten.view.default,[],prefill,True
130,attn,,transpose,"[[B, T, n_h, d_head]]",,"[[B, n_h, T, d_head]]",[129],2,attn,,1,transformer.h.2.attn,aten.transpose.int,[],prefill,True
131,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[126],2,attn,,1,transformer.h.2.attn,aten.cat.default,[],prefill,False
132,attn,,concat,"[[0], [B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[128],2,attn,,1,transformer.h.2.attn,aten.cat.default,[],prefill,False
133,attn,,elementwise_mul,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[130],2,attn,,1,transformer.h.2.attn,aten.mul.Scalar,[],prefill,False
134,attn,,ones,[],,"[[T, T]]",[],2,attn,,1,transformer.h.2.attn,aten.ones.default,[],prefill,True
135,attn,,tril,"[[T, T]]",,"[[T, T]]",[134],2,attn,,1,transformer.h.2.attn,aten.tril.default,[],prefill,True
136,attn,,scalar_tensor,[],,[[]],[],2,attn,,1,transformer.h.2.attn,aten.scalar_tensor.default,[],prefill,True
137,attn,,scalar_tensor,[],,[[]],[],2,attn,,1,transformer.h.2.attn,aten.scalar_tensor.default,[],prefill,True
138,attn,,where,"[[T, T], [], []]",,"[[T, T]]","[135, 136, 137]",2,attn,,1,transformer.h.2.attn,aten.where.self,[],prefill,True
139,attn,,transpose,"[[B, n_h, T, d_head]]",,"[[B, n_h, d_head, T]]",[131],2,attn,,1,transformer.h.2.attn,aten.transpose.int,[],prefill,True
140,attn,,elementwise_mul,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[139],2,attn,,1,transformer.h.2.attn,aten.mul.Scalar,[],prefill,False
141,attn,,expand,"[[B, n_h, T, d_head]]",,"[[B, n_h, T, d_head]]",[133],2,attn,,1,transformer.h.2.attn,aten.expand.default,[],prefill,True
142,attn,,view,"[[B, n_h, T, d_head]]",,"[[n_h, T, d_head]]",[141],2,attn,,1,transformer.h.2.attn,aten.view.default,[],prefill,True
143,attn,,expand,"[[B, n_h, d_head, T]]",,"[[B, n_h, d_head, T]]",[140],2,attn,,1,transformer.h.2.attn,aten.expand.default,[],prefill,True
144,attn,,view,"[[B, n_h, d_head, T]]",,"[[n_h, d_head, T]]",[143],2,attn,,1,transformer.h.2.attn,aten.view.default,[],prefill,True
145,attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,"[[n_h, T, T]]","[142, 144]",2,attn,,1,transformer.h.2.attn,aten.bmm.default,[],prefill,False
146,attn,,_unsafe_view,"[[n_h, T, T]]",,"[[B, n_h, T, T]]",[145],2,attn,,1,transformer.h.2.attn,aten._unsafe_view.default,[],prefill,True
147,attn,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,"[[B, n_h, T, T]]","[138, 146]",2,attn,,1,transformer.h.2.attn,aten.add.Tensor,[],prefill,False
