op_id,h1,h2,h3,h4,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
19,model,,,,le,"[[B, 1, 1, T+1], [B, 1, 1, 1]]",,,"[[B, 1, 1, T+1]]","[15, 18]",,other,,1,model,aten.le.Tensor,[],decode,True
20,model,,,,expand,"[[B, 1, 1, T+1]]",,,"[[B, 1, 1, T+1]]",[19],,other,,1,model,aten.expand.default,[],decode,True
21,model,,,,lift_fresh,[[]],,,[[]],[],,other,,1,model,aten.lift_fresh.default,[],decode,True
22,model,,,,scalar_tensor,[],,,[[]],[],,other,,1,model,aten.scalar_tensor.default,[],decode,True
23,model,,,,where,"[[B, 1, 1, T+1], [], []]",,,"[[B, 1, 1, T+1]]","[20, 21, 22]",,other,,1,model,aten.where.self,[],decode,True
24,model,,,,select,[[B]],,,[[]],[],,other,,1,model,aten.select.int,[],decode,True
25,model,,,,gt,[[]],,,[[]],[24],,other,,1,model,aten.gt.Scalar,[],decode,True
26,model,,,,_local_scalar_dense,[[]],,,[],[25],,other,,1,model,aten._local_scalar_dense.default,[],decode,True
27,model,,,,new_zeros,"[[B, 1, d_model]]",,,"[[B, 0, d_model]]",[0],,other,,1,model,aten.new_zeros.default,[],decode,True
28,,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[0],0,,,0,model.layers.0,aten.view.default,[],decode,True
30,,,,,unsqueeze,"[[B, d_model]]",,,"[[B, 1, d_model]]",[28],0,,,0,model.layers.0,aten.unsqueeze.default,[],decode,True
32,,,,,concat,"[[B, 0, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[27, 30]",0,,,0,model.layers.0,aten.cat.default,[],decode,False
33,input_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[0],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],decode,True
34,input_layernorm,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[33],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
35,input_layernorm,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[34],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mean.dim,[],decode,False
36,input_layernorm,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[35],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[],decode,False
37,input_layernorm,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[36],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.rsqrt.default,[],decode,False
38,input_layernorm,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[33, 37]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],decode,False
39,input_layernorm,,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[38],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],decode,True
40,input_layernorm,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[39],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[model.layers.0.input_layernorm.weight],decode,False
41,self_attn,q_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.t.default,[model.layers.0.self_attn.q_proj.weight],decode,True
43,self_attn,q_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[40],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.view.default,[],decode,True
45,self_attn,q_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]","[41, 43]",0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten.mm.default,[model.layers.0.self_attn.q_proj.weight],decode,False
46,self_attn,q_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[45],0,self_attn,q_proj,2,model.layers.0.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
47,self_attn,k_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.t.default,[model.layers.0.self_attn.k_proj.weight],decode,True
49,self_attn,k_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[40],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.view.default,[],decode,True
51,self_attn,k_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]","[47, 49]",0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.mm.default,[model.layers.0.self_attn.k_proj.weight],decode,False
52,self_attn,k_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[51],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
53,self_attn,v_proj,,,t,"[[n_h*d_v, d_model]]","[n_h*d_v, d_model]",0,"[[d_model, n_h*d_v]]",[],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.t.default,[model.layers.0.self_attn.v_proj.weight],decode,True
55,self_attn,v_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[40],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.view.default,[],decode,True
57,self_attn,v_proj,,,matmul,"[[B, d_model], [d_model, n_h*d_v]]","[n_h*d_v, d_model]",1,"[[B, n_h*d_v]]","[53, 55]",0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.mm.default,[model.layers.0.self_attn.v_proj.weight],decode,False
58,self_attn,v_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[57],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
59,self_attn,q_conv1d,,,transpose,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v, 1]]",[46],0,self_attn,q_conv1d,2,model.layers.0.self_attn.q_conv1d,aten.transpose.int,[],decode,True
61,self_attn,q_conv1d,,,concat,"[[B, n_h*d_v, 3], [B, n_h*d_v, 1]]",,,"[[B, n_h*d_v, d_conv]]",[59],0,self_attn,q_conv1d,2,model.layers.0.self_attn.q_conv1d,aten.cat.default,[],decode,False
62,self_attn,q_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[61],0,self_attn,q_conv1d,2,model.layers.0.self_attn.q_conv1d,aten.convolution.default,[model.layers.0.self_attn.q_conv1d.conv.weight],decode,False
65,self_attn,q_conv1d,,,slice,"[[B, n_h*d_v, 1]]",,,"[[B, n_h*d_v, 1]]",[62],0,self_attn,q_conv1d,2,model.layers.0.self_attn.q_conv1d,aten.slice.Tensor,[],decode,True
67,self_attn,q_conv1d,,,transpose,"[[B, n_h*d_v, 1]]",,,"[[B, 1, n_h*d_v]]",[65],0,self_attn,q_conv1d,2,model.layers.0.self_attn.q_conv1d,aten.transpose.int,[],decode,True
69,self_attn,q_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[67],0,self_attn,q_conv1d,2,model.layers.0.self_attn.q_conv1d,aten.silu.default,[],decode,False
72,self_attn,q_conv1d,,,slice,"[[B, n_h*d_v, d_conv]]",,,"[[B, n_h*d_v, 3]]",[61],0,self_attn,q_conv1d,2,model.layers.0.self_attn.q_conv1d,aten.slice.Tensor,[],decode,True
74,self_attn,k_conv1d,,,transpose,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v, 1]]",[52],0,self_attn,k_conv1d,2,model.layers.0.self_attn.k_conv1d,aten.transpose.int,[],decode,True
76,self_attn,k_conv1d,,,concat,"[[B, n_h*d_v, 3], [B, n_h*d_v, 1]]",,,"[[B, n_h*d_v, d_conv]]",[74],0,self_attn,k_conv1d,2,model.layers.0.self_attn.k_conv1d,aten.cat.default,[],decode,False
77,self_attn,k_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[76],0,self_attn,k_conv1d,2,model.layers.0.self_attn.k_conv1d,aten.convolution.default,[model.layers.0.self_attn.k_conv1d.conv.weight],decode,False
80,self_attn,k_conv1d,,,slice,"[[B, n_h*d_v, 1]]",,,"[[B, n_h*d_v, 1]]",[77],0,self_attn,k_conv1d,2,model.layers.0.self_attn.k_conv1d,aten.slice.Tensor,[],decode,True
82,self_attn,k_conv1d,,,transpose,"[[B, n_h*d_v, 1]]",,,"[[B, 1, n_h*d_v]]",[80],0,self_attn,k_conv1d,2,model.layers.0.self_attn.k_conv1d,aten.transpose.int,[],decode,True
84,self_attn,k_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[82],0,self_attn,k_conv1d,2,model.layers.0.self_attn.k_conv1d,aten.silu.default,[],decode,False
87,self_attn,k_conv1d,,,slice,"[[B, n_h*d_v, d_conv]]",,,"[[B, n_h*d_v, 3]]",[76],0,self_attn,k_conv1d,2,model.layers.0.self_attn.k_conv1d,aten.slice.Tensor,[],decode,True
89,self_attn,v_conv1d,,,transpose,"[[B, 1, n_h*d_v]]",,,"[[B, n_h*d_v, 1]]",[58],0,self_attn,v_conv1d,2,model.layers.0.self_attn.v_conv1d,aten.transpose.int,[],decode,True
91,self_attn,v_conv1d,,,concat,"[[B, n_h*d_v, 3], [B, n_h*d_v, 1]]",,,"[[B, n_h*d_v, d_conv]]",[89],0,self_attn,v_conv1d,2,model.layers.0.self_attn.v_conv1d,aten.cat.default,[],decode,False
92,self_attn,v_conv1d,,,conv1d,"[[B, n_h*d_v, d_conv], [n_h*d_v, 1, d_conv]]","[n_h*d_v, 1, d_conv]",1,"[[B, n_h*d_v, 1]]",[91],0,self_attn,v_conv1d,2,model.layers.0.self_attn.v_conv1d,aten.convolution.default,[model.layers.0.self_attn.v_conv1d.conv.weight],decode,False
95,self_attn,v_conv1d,,,slice,"[[B, n_h*d_v, 1]]",,,"[[B, n_h*d_v, 1]]",[92],0,self_attn,v_conv1d,2,model.layers.0.self_attn.v_conv1d,aten.slice.Tensor,[],decode,True
97,self_attn,v_conv1d,,,transpose,"[[B, n_h*d_v, 1]]",,,"[[B, 1, n_h*d_v]]",[95],0,self_attn,v_conv1d,2,model.layers.0.self_attn.v_conv1d,aten.transpose.int,[],decode,True
99,self_attn,v_conv1d,,,silu,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[97],0,self_attn,v_conv1d,2,model.layers.0.self_attn.v_conv1d,aten.silu.default,[],decode,False
102,self_attn,v_conv1d,,,slice,"[[B, n_h*d_v, d_conv]]",,,"[[B, n_h*d_v, 3]]",[91],0,self_attn,v_conv1d,2,model.layers.0.self_attn.v_conv1d,aten.slice.Tensor,[],decode,True
104,self_attn,f_a_proj,,,t,"[[d_head_kda, d_model]]","[d_head_kda, d_model]",0,"[[d_model, d_head_kda]]",[],0,self_attn,f_a_proj,2,model.layers.0.self_attn.f_a_proj,aten.t.default,[model.layers.0.self_attn.f_a_proj.weight],decode,True
106,self_attn,f_a_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[40],0,self_attn,f_a_proj,2,model.layers.0.self_attn.f_a_proj,aten.view.default,[],decode,True
108,self_attn,f_a_proj,,,matmul,"[[B, d_model], [d_model, d_head_kda]]","[d_head_kda, d_model]",1,"[[B, d_head_kda]]","[104, 106]",0,self_attn,f_a_proj,2,model.layers.0.self_attn.f_a_proj,aten.mm.default,[model.layers.0.self_attn.f_a_proj.weight],decode,False
109,self_attn,f_a_proj,,,_unsafe_view,"[[B, d_head_kda]]",,,"[[B, 1, d_head_kda]]",[108],0,self_attn,f_a_proj,2,model.layers.0.self_attn.f_a_proj,aten._unsafe_view.default,[],decode,True
110,self_attn,f_b_proj,,,t,"[[n_h*d_v, d_head_kda]]","[n_h*d_v, d_head_kda]",0,"[[d_head_kda, n_h*d_v]]",[],0,self_attn,f_b_proj,2,model.layers.0.self_attn.f_b_proj,aten.t.default,[model.layers.0.self_attn.f_b_proj.weight],decode,True
112,self_attn,f_b_proj,,,view,"[[B, 1, d_head_kda]]",,,"[[B, d_head_kda]]",[109],0,self_attn,f_b_proj,2,model.layers.0.self_attn.f_b_proj,aten.view.default,[],decode,True
114,self_attn,f_b_proj,,,matmul,"[[B, d_head_kda], [d_head_kda, n_h*d_v]]","[n_h*d_v, d_head_kda]",1,"[[B, n_h*d_v]]","[110, 112]",0,self_attn,f_b_proj,2,model.layers.0.self_attn.f_b_proj,aten.mm.default,[model.layers.0.self_attn.f_b_proj.weight],decode,False
115,self_attn,f_b_proj,,,_unsafe_view,"[[B, n_h*d_v]]",,,"[[B, 1, n_h*d_v]]",[114],0,self_attn,f_b_proj,2,model.layers.0.self_attn.f_b_proj,aten._unsafe_view.default,[],decode,True
116,self_attn,,,,view,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[115],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
118,self_attn,b_proj,,,t,"[[n_h_kda, d_model]]","[n_h_kda, d_model]",0,"[[d_model, n_h_kda]]",[],0,self_attn,b_proj,2,model.layers.0.self_attn.b_proj,aten.t.default,[model.layers.0.self_attn.b_proj.weight],decode,True
120,self_attn,b_proj,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[40],0,self_attn,b_proj,2,model.layers.0.self_attn.b_proj,aten.view.default,[],decode,True
122,self_attn,b_proj,,,matmul,"[[B, d_model], [d_model, n_h_kda]]","[n_h_kda, d_model]",1,"[[B, n_h_kda]]","[118, 120]",0,self_attn,b_proj,2,model.layers.0.self_attn.b_proj,aten.mm.default,[model.layers.0.self_attn.b_proj.weight],decode,False
123,self_attn,b_proj,,,_unsafe_view,"[[B, n_h_kda]]",,,"[[B, 1, n_h_kda]]",[122],0,self_attn,b_proj,2,model.layers.0.self_attn.b_proj,aten._unsafe_view.default,[],decode,True
124,self_attn,,,,_to_copy,"[[B, 1, n_h_kda]]",,,"[[B, 1, n_h_kda]]",[123],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
125,self_attn,,,,view,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[69],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
127,self_attn,,,,view,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[84],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
129,self_attn,,,,view,"[[B, 1, n_h*d_v]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[99],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
131,self_attn,,,,linalg_vector_norm,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, 1]]",[125],0,self_attn,,1,model.layers.0.self_attn,aten.linalg_vector_norm.default,[],decode,True
132,self_attn,,,,clamp_min,"[[B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, 1]]",[131],0,self_attn,,1,model.layers.0.self_attn,aten.clamp_min.default,[],decode,True
133,self_attn,,,,expand,"[[B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[132],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
135,self_attn,,,,div,"[[B, 1, n_h_kda, d_head_kda], [B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]","[125, 133]",0,self_attn,,1,model.layers.0.self_attn,aten.div.Tensor,[],decode,True
136,self_attn,,,,linalg_vector_norm,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, 1]]",[127],0,self_attn,,1,model.layers.0.self_attn,aten.linalg_vector_norm.default,[],decode,True
137,self_attn,,,,clamp_min,"[[B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, 1]]",[136],0,self_attn,,1,model.layers.0.self_attn,aten.clamp_min.default,[],decode,True
138,self_attn,,,,expand,"[[B, 1, n_h_kda, 1]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[137],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
140,self_attn,,,,div,"[[B, 1, n_h_kda, d_head_kda], [B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]","[127, 138]",0,self_attn,,1,model.layers.0.self_attn,aten.div.Tensor,[],decode,True
141,self_attn,,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[116],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
142,self_attn,,,,view,[[n_h*d_v]],,,"[[n_h_kda, d_head_kda]]",[],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[model.layers.0.self_attn.dt_bias],decode,True
144,self_attn,,,,elementwise_add,"[[B, 1, n_h_kda, d_head_kda], [n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]","[141, 142]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[model.layers.0.self_attn.dt_bias],decode,False
145,self_attn,,,,view,[[n_h_kda]],,,"[[n_h_kda, B]]",[],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[model.layers.0.self_attn.A_log],decode,True
148,self_attn,,,,exp,"[[n_h_kda, B]]",,,"[[n_h_kda, B]]",[145],0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[model.layers.0.self_attn.A_log],decode,False
149,self_attn,,,,neg,"[[n_h_kda, B]]",,,"[[n_h_kda, B]]",[148],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],decode,False
151,self_attn,,,,softplus,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[144],0,self_attn,,1,model.layers.0.self_attn,aten.softplus.default,[],decode,True
152,self_attn,,,,elementwise_mul,"[[n_h_kda, B], [B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]","[149, 151]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
154,self_attn,,,,sigmoid,"[[B, 1, n_h_kda]]",,,"[[B, 1, n_h_kda]]",[124],0,self_attn,,1,model.layers.0.self_attn,aten.sigmoid.default,[],decode,False
155,self_attn,,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[135],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
156,self_attn,,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[140],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
157,self_attn,,,,_to_copy,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[129],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
160,self_attn,,,,unsqueeze,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, 1, d_head_kda]]",[155],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
162,self_attn,,,,expand,"[[B, 1, n_h_kda, 1, d_head_kda]]",,,"[[B, 1, n_h_kda, 1, d_head_kda]]",[160],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
164,self_attn,,,,clone,"[[B, 1, n_h_kda, 1, d_head_kda]]",,,"[[B, 1, n_h_kda, 1, d_head_kda]]",[162],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],decode,True
165,self_attn,,,,view,"[[B, 1, n_h_kda, 1, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[164],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
167,self_attn,,,,elementwise_mul,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[165],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
168,self_attn,,,,unsqueeze,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, 1, d_head_kda]]",[156],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
170,self_attn,,,,expand,"[[B, 1, n_h_kda, 1, d_head_kda]]",,,"[[B, 1, n_h_kda, 1, d_head_kda]]",[168],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
172,self_attn,,,,clone,"[[B, 1, n_h_kda, 1, d_head_kda]]",,,"[[B, 1, n_h_kda, 1, d_head_kda]]",[170],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],decode,True
173,self_attn,,,,view,"[[B, 1, n_h_kda, 1, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[172],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
175,self_attn,,,,new_zeros,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]",[173],0,self_attn,,1,model.layers.0.self_attn,aten.new_zeros.default,[],decode,True
178,self_attn,,,,add_,"[[B, n_h_kda, d_head_kda, d_head_kda], [B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]",[175],0,self_attn,,1,model.layers.0.self_attn,aten.add_.Tensor,[],decode,True
179,self_attn,,,,zeros_like,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, 1, n_h_kda, d_head_kda]]",[157],0,self_attn,,1,model.layers.0.self_attn,aten.zeros_like.default,[],decode,True
182,self_attn,,,,select,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[167],0,self_attn,,1,model.layers.0.self_attn,aten.select.int,[],decode,True
186,self_attn,,,,select,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[173],0,self_attn,,1,model.layers.0.self_attn,aten.select.int,[],decode,True
190,self_attn,,,,select,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[157],0,self_attn,,1,model.layers.0.self_attn,aten.select.int,[],decode,True
194,self_attn,,,,select,"[[B, 1, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[152],0,self_attn,,1,model.layers.0.self_attn,aten.select.int,[],decode,True
198,self_attn,,,,select,"[[B, 1, n_h_kda]]",,,"[[B, n_h_kda]]",[154],0,self_attn,,1,model.layers.0.self_attn,aten.select.int,[],decode,True
202,self_attn,,,,unsqueeze,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[194],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
204,self_attn,,,,exp,"[[B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[202],0,self_attn,,1,model.layers.0.self_attn,aten.exp.default,[],decode,False
205,self_attn,,,,elementwise_mul,"[[B, n_h_kda, d_head_kda, d_head_kda], [B, n_h_kda, d_head_kda, 1]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]","[178, 204]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
208,self_attn,,,,unsqueeze,"[[B, n_h_kda]]",,,"[[B, n_h_kda, 1]]",[198],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
210,self_attn,,,,elementwise_mul,"[[B, n_h_kda, 1], [B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]","[186, 208]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
213,self_attn,,,,unsqueeze,"[[B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, 1]]",[186],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
215,self_attn,,,,elementwise_mul,"[[B, n_h_kda, d_head_kda, 1], [B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda, d_head_kda]]","[205, 213]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
216,self_attn,,,,sum,"[[B, n_h_kda, d_head_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]",[215],0,self_attn,,1,model.layers.0.self_attn,aten.sum.dim_IntList,[],decode,True
217,self_attn,,,,sub,"[[B, n_h_kda, d_head_kda], [B, n_h_kda, d_head_kda]]",,,"[[B, n_h_kda, d_head_kda]]","[190, 216]",0,self_attn,,1,model.layers.0.self_attn,aten.sub.Tensor,[],decode,True
