op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
33,self_attn,k_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[32],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
34,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, n_h]]",[33],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
35,self_attn,,transpose,"[[B, B, n_h, n_h]]",,"[[B, n_h, B, n_h]]",[34],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
36,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.t.default,[model.layers.0.self_attn.v_proj.weight],decode,True
37,self_attn,v_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[23],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.view.default,[],decode,True
38,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[36, 37]",0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.mm.default,[model.layers.0.self_attn.v_proj.weight],decode,False
39,self_attn,v_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[38],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
40,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, n_h]]",[39],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
41,self_attn,,transpose,"[[B, B, n_h, n_h]]",,"[[B, n_h, B, n_h]]",[40],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
42,self_attn,,unsqueeze,"[[B, B, n_h]]",,"[[B, B, B, n_h]]",[15],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
43,self_attn,,unsqueeze,"[[B, B, n_h]]",,"[[B, B, B, n_h]]",[17],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
44,self_attn,,elementwise_mul,"[[B, n_h, B, n_h], [B, B, B, n_h]]",,"[[B, n_h, B, n_h]]","[29, 42]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
45,self_attn,,slice,"[[B, n_h, B, n_h]]",,"[[B, n_h, B, n_h/2]]",[29],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
46,self_attn,,slice,"[[B, n_h, B, n_h]]",,"[[B, n_h, B, n_h/2]]",[29],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
47,self_attn,,neg,"[[B, n_h, B, n_h/2]]",,"[[B, n_h, B, n_h/2]]",[46],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],decode,False
48,self_attn,,concat,"[[B, n_h, B, n_h/2], [B, n_h, B, n_h/2]]",,"[[B, n_h, B, n_h]]","[45, 47]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
49,self_attn,,elementwise_mul,"[[B, n_h, B, n_h], [B, B, B, n_h]]",,"[[B, n_h, B, n_h]]","[43, 48]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
50,self_attn,,elementwise_add,"[[B, n_h, B, n_h], [B, n_h, B, n_h]]",,"[[B, n_h, B, n_h]]","[44, 49]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],decode,False
51,self_attn,,elementwise_mul,"[[B, n_h, B, n_h], [B, B, B, n_h]]",,"[[B, n_h, B, n_h]]","[35, 42]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
52,self_attn,,slice,"[[B, n_h, B, n_h]]",,"[[B, n_h, B, n_h/2]]",[35],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
53,self_attn,,slice,"[[B, n_h, B, n_h]]",,"[[B, n_h, B, n_h/2]]",[35],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
54,self_attn,,neg,"[[B, n_h, B, n_h/2]]",,"[[B, n_h, B, n_h/2]]",[53],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],decode,False
55,self_attn,,concat,"[[B, n_h, B, n_h/2], [B, n_h, B, n_h/2]]",,"[[B, n_h, B, n_h]]","[52, 54]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
56,self_attn,,elementwise_mul,"[[B, n_h, B, n_h], [B, B, B, n_h]]",,"[[B, n_h, B, n_h]]","[43, 55]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
57,self_attn,,elementwise_add,"[[B, n_h, B, n_h], [B, n_h, B, n_h]]",,"[[B, n_h, B, n_h]]","[51, 56]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],decode,False
58,self_attn,,concat,"[[B, n_h, T, n_h], [B, n_h, B, n_h]]",,"[[B, n_h, T+1, n_h]]",[57],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
59,self_attn,,concat,"[[B, n_h, T, n_h], [B, n_h, B, n_h]]",,"[[B, n_h, T+1, n_h]]",[41],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
60,self_attn,,elementwise_mul,"[[B, n_h, B, n_h]]",,"[[B, n_h, B, n_h]]",[50],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],decode,False
61,self_attn,,transpose,"[[B, n_h, T+1, n_h]]",,"[[B, n_h, n_h, T+1]]",[58],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
62,self_attn,,elementwise_mul,"[[B, n_h, n_h, T+1]]",,"[[B, n_h, n_h, T+1]]",[61],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],decode,False
63,self_attn,,expand,"[[B, n_h, B, n_h]]",,"[[B, n_h, B, n_h]]",[60],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
64,self_attn,,view,"[[B, n_h, B, n_h]]",,"[[n_h, B, n_h]]",[63],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
65,self_attn,,expand,"[[B, n_h, n_h, T+1]]",,"[[B, n_h, n_h, T+1]]",[62],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
66,self_attn,,view,"[[B, n_h, n_h, T+1]]",,"[[n_h, n_h, T+1]]",[65],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
67,self_attn,,batched_matmul,"[[n_h, B, n_h], [n_h, n_h, T+1]]",,"[[n_h, B, T+1]]","[64, 66]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
68,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[67],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],decode,True
69,self_attn,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[68],0,self_attn,,1,model.layers.0.self_attn,aten._safe_softmax.default,[],decode,False
70,self_attn,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[69],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
71,self_attn,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[70],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
72,self_attn,,expand,"[[B, n_h, T+1, n_h]]",,"[[B, n_h, T+1, n_h]]",[59],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
73,self_attn,,view,"[[B, n_h, T+1, n_h]]",,"[[n_h, T+1, n_h]]",[72],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
74,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, n_h]]",,"[[n_h, B, n_h]]","[71, 73]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
75,self_attn,,_unsafe_view,"[[n_h, B, n_h]]",,"[[B, n_h, B, n_h]]",[74],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],decode,True
76,self_attn,,transpose,"[[B, n_h, B, n_h]]",,"[[B, B, n_h, n_h]]",[75],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
77,self_attn,,view,"[[B, B, n_h, n_h]]",,"[[B, B, n_h*d_head]]",[76],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
78,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],decode,True
79,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[77],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],decode,True
80,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[78, 79]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],decode,False
81,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[80],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
82,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[0, 81]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
83,post_attention_layernorm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[82],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
84,post_attention_layernorm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[83],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],decode,False
85,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[84],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],decode,False
86,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[85],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],decode,False
87,post_attention_layernorm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[82, 86]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],decode,False
88,post_attention_layernorm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[87],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[model.layers.0.post_attention_layernorm.weight],decode,False
89,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.t.default,[model.layers.0.mlp.gate_proj.weight],decode,True
90,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[88],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.view.default,[],decode,True
91,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[89, 90]",0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.mm.default,[model.layers.0.mlp.gate_proj.weight],decode,False
92,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[91],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
93,mlp,act_fn,silu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[92],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.silu.default,[],decode,False
94,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.t.default,[model.layers.0.mlp.up_proj.weight],decode,True
95,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[88],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.view.default,[],decode,True
96,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[94, 95]",0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.mm.default,[model.layers.0.mlp.up_proj.weight],decode,False
97,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[96],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten._unsafe_view.default,[],decode,True
98,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[93, 97]",0,mlp,,1,model.layers.0.mlp,aten.mul.Tensor,[],decode,False
99,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.t.default,[model.layers.0.mlp.down_proj.weight],decode,True
100,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[98],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.view.default,[],decode,True
101,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[99, 100]",0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.mm.default,[model.layers.0.mlp.down_proj.weight],decode,False
102,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[101],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten._unsafe_view.default,[],decode,True
103,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[82, 102]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
104,input_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[103],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
105,input_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[104],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mean.dim,[],decode,False
106,input_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[105],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[],decode,False
107,input_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[106],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.rsqrt.default,[],decode,False
108,input_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[103, 107]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],decode,False
109,input_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[108],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[model.layers.1.input_layernorm.weight],decode,False
110,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.t.default,[model.layers.1.self_attn.q_proj.weight],decode,True
111,self_attn,q_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[109],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.view.default,[],decode,True
112,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[110, 111]",1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.mm.default,[model.layers.1.self_attn.q_proj.weight],decode,False
113,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[112],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
114,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, n_h]]",[113],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
115,self_attn,,transpose,"[[B, B, n_h, n_h]]",,"[[B, n_h, B, n_h]]",[114],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
116,self_attn,k_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.t.default,[model.layers.1.self_attn.k_proj.weight],decode,True
117,self_attn,k_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[109],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.view.default,[],decode,True
118,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[116, 117]",1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.mm.default,[model.layers.1.self_attn.k_proj.weight],decode,False
119,self_attn,k_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[118],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
120,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, n_h]]",[119],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
121,self_attn,,transpose,"[[B, B, n_h, n_h]]",,"[[B, n_h, B, n_h]]",[120],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
122,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.t.default,[model.layers.1.self_attn.v_proj.weight],decode,True
123,self_attn,v_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[109],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.view.default,[],decode,True
124,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[122, 123]",1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.mm.default,[model.layers.1.self_attn.v_proj.weight],decode,False
125,self_attn,v_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[124],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
126,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, n_h]]",[125],1,self_attn,,1,model.layers.1.self_attn,aten.view.default,[],decode,True
127,self_attn,,transpose,"[[B, B, n_h, n_h]]",,"[[B, n_h, B, n_h]]",[126],1,self_attn,,1,model.layers.1.self_attn,aten.transpose.int,[],decode,True
128,self_attn,,unsqueeze,"[[B, B, n_h]]",,"[[B, B, B, n_h]]",[15],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
129,self_attn,,unsqueeze,"[[B, B, n_h]]",,"[[B, B, B, n_h]]",[17],1,self_attn,,1,model.layers.1.self_attn,aten.unsqueeze.default,[],decode,True
130,self_attn,,elementwise_mul,"[[B, n_h, B, n_h], [B, B, B, n_h]]",,"[[B, n_h, B, n_h]]","[115, 128]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
131,self_attn,,slice,"[[B, n_h, B, n_h]]",,"[[B, n_h, B, n_h/2]]",[115],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
132,self_attn,,slice,"[[B, n_h, B, n_h]]",,"[[B, n_h, B, n_h/2]]",[115],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
133,self_attn,,neg,"[[B, n_h, B, n_h/2]]",,"[[B, n_h, B, n_h/2]]",[132],1,self_attn,,1,model.layers.1.self_attn,aten.neg.default,[],decode,False
134,self_attn,,concat,"[[B, n_h, B, n_h/2], [B, n_h, B, n_h/2]]",,"[[B, n_h, B, n_h]]","[131, 133]",1,self_attn,,1,model.layers.1.self_attn,aten.cat.default,[],decode,False
135,self_attn,,elementwise_mul,"[[B, n_h, B, n_h], [B, B, B, n_h]]",,"[[B, n_h, B, n_h]]","[129, 134]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
136,self_attn,,elementwise_add,"[[B, n_h, B, n_h], [B, n_h, B, n_h]]",,"[[B, n_h, B, n_h]]","[130, 135]",1,self_attn,,1,model.layers.1.self_attn,aten.add.Tensor,[],decode,False
137,self_attn,,elementwise_mul,"[[B, n_h, B, n_h], [B, B, B, n_h]]",,"[[B, n_h, B, n_h]]","[121, 128]",1,self_attn,,1,model.layers.1.self_attn,aten.mul.Tensor,[],decode,False
138,self_attn,,slice,"[[B, n_h, B, n_h]]",,"[[B, n_h, B, n_h/2]]",[121],1,self_attn,,1,model.layers.1.self_attn,aten.slice.Tensor,[],decode,True
