op_id,block_type,repeat,layers,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
10,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],decode,False
11,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],decode,False
12,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, T*T, B], [n_h, B, d_head]]",,"[[n_h, T*T, d_head]]","[3, 4]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],decode,False
13,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, d_head]]",,"[[n_h, B, d_head]]","[2, 10, 11, 12]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],decode,False
14,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, B]]",,"[[n_h, B, B]]","[2, 3, 10, 11]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],decode,False
15,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],decode,False
16,xLSTM,32,0-31,mlstm_layer,multihead_norm,rmsnorm,"[[B, B, n_h, d_head]]",[d_model],"[[B, B, d_model]]","[13, 14, 15]",0,mlstm_layer,multihead_norm,2,backbone.blocks.0.mlstm_layer.multihead_norm,mean+sub+var+add+rsqrt+mul+view+mul,[backbone.blocks.0.mlstm_layer.multihead_norm.weight],decode,False
17,xLSTM,32,0-31,mlstm_layer,ogate_act_fn,sigmoid,"[[B, B, d_model]]",,"[[B, B, d_model]]",[5],0,mlstm_layer,ogate_act_fn,2,backbone.blocks.0.mlstm_layer.ogate_act_fn,aten.sigmoid.default,[],decode,False
18,xLSTM,32,0-31,mlstm_layer,,elementwise_mul,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[16, 17]",0,mlstm_layer,,1,backbone.blocks.0.mlstm_layer,aten.mul.Tensor,[],decode,False
19,xLSTM,32,0-31,mlstm_layer,out_proj,matmul,"[[B, d_model], [d_model, d_model]]","[d_model, d_model]","[[B, d_model]]",[18],0,mlstm_layer,out_proj,2,backbone.blocks.0.mlstm_layer.out_proj,aten.mm.default,[backbone.blocks.0.mlstm_layer.out_proj.weight],decode,False
20,xLSTM,32,0-31,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[0, 19]",0,,,0,backbone.blocks.0,aten.add.Tensor,[],decode,False
21,xLSTM,32,0-31,norm_ffn,,rmsnorm,"[[B, B, d_model]]",[d_model],"[[B, B, d_model]]",[20],0,norm_ffn,,1,backbone.blocks.0.norm_ffn,pow+mean+add+rsqrt+mul+mul,[backbone.blocks.0.norm_ffn.weight],decode,False
22,xLSTM,32,0-31,ffn,proj_up_gate,matmul,"[[B, d_model], [d_model, roundup(d_model*ffn_f,ffn_r)]]","[roundup(d_model*ffn_f,ffn_r), d_model]","[[B, roundup(d_model*ffn_f,ffn_r)]]",[21],0,ffn,proj_up_gate,2,backbone.blocks.0.ffn.proj_up_gate,aten.mm.default,[backbone.blocks.0.ffn.proj_up_gate.weight],decode,False
23,xLSTM,32,0-31,ffn,act_fn,silu,"[[B, B, roundup(d_model*ffn_f,ffn_r)]]",,"[[B, B, roundup(d_model*ffn_f,ffn_r)]]",[22],0,ffn,act_fn,2,backbone.blocks.0.ffn.act_fn,aten.silu.default,[],decode,False
24,xLSTM,32,0-31,ffn,proj_up,matmul,"[[B, d_model], [d_model, roundup(d_model*ffn_f,ffn_r)]]","[roundup(d_model*ffn_f,ffn_r), d_model]","[[B, roundup(d_model*ffn_f,ffn_r)]]",[21],0,ffn,proj_up,2,backbone.blocks.0.ffn.proj_up,aten.mm.default,[backbone.blocks.0.ffn.proj_up.weight],decode,False
25,xLSTM,32,0-31,ffn,,elementwise_mul,"[[B, B, roundup(d_model*ffn_f,ffn_r)], [B, B, roundup(d_model*ffn_f,ffn_r)]]",,"[[B, B, roundup(d_model*ffn_f,ffn_r)]]","[23, 24]",0,ffn,,1,backbone.blocks.0.ffn,aten.mul.Tensor,[],decode,False
26,xLSTM,32,0-31,ffn,proj_down,matmul,"[[B, roundup(d_model*ffn_f,ffn_r)], [roundup(d_model*ffn_f,ffn_r), d_model]]","[d_model, roundup(d_model*ffn_f,ffn_r)]","[[B, d_model]]",[25],0,ffn,proj_down,2,backbone.blocks.0.ffn.proj_down,aten.mm.default,[backbone.blocks.0.ffn.proj_down.weight],decode,False
27,xLSTM,32,0-31,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[20, 26]",0,,,0,backbone.blocks.0,aten.add.Tensor,[],decode,False
28,norm,1,,backbone,out_norm,rmsnorm,"[[B, B, d_model]]",[d_model],"[[B, B, d_model]]",[27],,other,,2,backbone.out_norm,pow+mean+add+rsqrt+mul+mul,[backbone.out_norm.weight],decode,False
29,head,1,,lm_head,,matmul,"[[B, d_model], [d_model, V]]","[V, d_model]","[[B, V]]",[28],,other,,1,lm_head,aten.mm.default,[lm_head.weight],decode,False
30,-,1,,,,tanh,"[[B, B, V]]",,"[[B, B, V]]",[29],,other,,0,,aten.tanh.default,[],decode,False
