op_id,block_type,repeat,layers,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
17,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
18,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, T*T, B], [n_h, B, d_head]]",,"[[n_h, T*T, d_head]]","[3, 4]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
19,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, d_head]]",,"[[n_h, B, d_head]]","[2, 10, 11, 12, 16, 17, 18]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
20,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, B]]",,"[[n_h, B, B]]","[2, 3, 10, 11, 16, 17]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
21,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
22,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
23,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
24,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, T*T, B], [n_h, B, d_head]]",,"[[n_h, T*T, d_head]]","[3, 4]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
25,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, d_head]]",,"[[n_h, B, d_head]]","[2, 10, 11, 12, 16, 17, 18, 22, 23, 24]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
26,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, B]]",,"[[n_h, B, B]]","[2, 3, 10, 11, 16, 17, 22, 23]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
27,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
28,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
29,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
30,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, T*T, B], [n_h, B, d_head]]",,"[[n_h, T*T, d_head]]","[3, 4]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
31,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, d_head]]",,"[[n_h, B, d_head]]","[2, 10, 11, 12, 16, 17, 18, 22, 23, 24, 28, 29, 30]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
32,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, B]]",,"[[n_h, B, B]]","[2, 3, 10, 11, 16, 17, 22, 23, 28, 29]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
33,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
34,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
35,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
36,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, T*T, B], [n_h, B, d_head]]",,"[[n_h, T*T, d_head]]","[3, 4]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
37,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, d_head]]",,"[[n_h, B, d_head]]","[2, 10, 11, 12, 16, 17, 18, 22, 23, 24, 28, 29, 30, 34, 35, 36]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
38,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, B]]",,"[[n_h, B, B]]","[2, 3, 10, 11, 16, 17, 22, 23, 28, 29, 34, 35]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
39,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
40,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
41,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
42,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, T*T, B], [n_h, B, d_head]]",,"[[n_h, T*T, d_head]]","[3, 4]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
43,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, d_head]]",,"[[n_h, B, d_head]]","[2, 10, 11, 12, 16, 17, 18, 22, 23, 24, 28, 29, 30, 34, 35, 36, 40, 41, 42]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
44,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, B]]",,"[[n_h, B, B]]","[2, 3, 10, 11, 16, 17, 22, 23, 28, 29, 34, 35, 40, 41]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
45,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
46,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
47,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
48,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, T*T, B], [n_h, B, d_head]]",,"[[n_h, T*T, d_head]]","[3, 4]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
49,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, d_head]]",,"[[n_h, B, d_head]]","[2, 10, 11, 12, 16, 17, 18, 22, 23, 24, 28, 29, 30, 34, 35, 36, 40, 41, 42, 46, 47, 48]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
50,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, B]]",,"[[n_h, B, B]]","[2, 3, 10, 11, 16, 17, 22, 23, 28, 29, 34, 35, 40, 41, 46, 47]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
51,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
52,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
53,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
54,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, T*T, B], [n_h, B, d_head]]",,"[[n_h, T*T, d_head]]","[3, 4]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
55,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, d_head]]",,"[[n_h, B, d_head]]","[2, 10, 11, 12, 16, 17, 18, 22, 23, 24, 28, 29, 30, 34, 35, 36, 40, 41, 42, 46, 47, 48, 52, 53, 54]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
56,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, B]]",,"[[n_h, B, B]]","[2, 3, 10, 11, 16, 17, 22, 23, 28, 29, 34, 35, 40, 41, 46, 47, 52, 53]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
57,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
58,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
59,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
60,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, T*T, B], [n_h, B, d_head]]",,"[[n_h, T*T, d_head]]","[3, 4]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
61,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, d_head]]",,"[[n_h, B, d_head]]","[2, 10, 11, 12, 16, 17, 18, 22, 23, 24, 28, 29, 30, 34, 35, 36, 40, 41, 42, 46, 47, 48, 52, 53, 54, 58, 59, 60]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
62,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, B]]",,"[[n_h, B, B]]","[2, 3, 10, 11, 16, 17, 22, 23, 28, 29, 34, 35, 40, 41, 46, 47, 52, 53, 58, 59]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
63,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
64,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
65,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
66,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, T*T, B], [n_h, B, d_head]]",,"[[n_h, T*T, d_head]]","[3, 4]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
67,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, d_head]]",,"[[n_h, B, d_head]]","[2, 10, 11, 12, 16, 17, 18, 22, 23, 24, 28, 29, 30, 34, 35, 36, 40, 41, 42, 46, 47, 48, 52, 53, 54, 58, 59, 60, 64, 65, 66]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
68,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, B]]",,"[[n_h, B, B]]","[2, 3, 10, 11, 16, 17, 22, 23, 28, 29, 34, 35, 40, 41, 46, 47, 52, 53, 58, 59, 64, 65]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
69,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
70,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
71,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
72,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, T*T, B], [n_h, B, d_head]]",,"[[n_h, T*T, d_head]]","[3, 4]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
73,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, d_head]]",,"[[n_h, B, d_head]]","[2, 10, 11, 12, 16, 17, 18, 22, 23, 24, 28, 29, 30, 34, 35, 36, 40, 41, 42, 46, 47, 48, 52, 53, 54, 58, 59, 60, 64, 65, 66, 70, 71, 72]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
74,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, B]]",,"[[n_h, B, B]]","[2, 3, 10, 11, 16, 17, 22, 23, 28, 29, 34, 35, 40, 41, 46, 47, 52, 53, 58, 59, 64, 65, 70, 71]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
75,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
76,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
77,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
78,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, T*T, B], [n_h, B, d_head]]",,"[[n_h, T*T, d_head]]","[3, 4]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
79,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, d_head]]",,"[[n_h, B, d_head]]","[2, 10, 11, 12, 16, 17, 18, 22, 23, 24, 28, 29, 30, 34, 35, 36, 40, 41, 42, 46, 47, 48, 52, 53, 54, 58, 59, 60, 64, 65, 66, 70, 71, 72, 76, 77, 78]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
80,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, B]]",,"[[n_h, B, B]]","[2, 3, 10, 11, 16, 17, 22, 23, 28, 29, 34, 35, 40, 41, 46, 47, 52, 53, 58, 59, 64, 65, 70, 71, 76, 77]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
81,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
82,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
83,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
84,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, T*T, B], [n_h, B, d_head]]",,"[[n_h, T*T, d_head]]","[3, 4]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
85,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, d_head]]",,"[[n_h, B, d_head]]","[2, 10, 11, 12, 16, 17, 18, 22, 23, 24, 28, 29, 30, 34, 35, 36, 40, 41, 42, 46, 47, 48, 52, 53, 54, 58, 59, 60, 64, 65, 66, 70, 71, 72, 76, 77, 78, 82, 83, 84]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
86,xLSTM,32,0-31,mlstm_layer,mlstm_backend,batched_matmul,"[[n_h, B, T*T], [n_h, T*T, B]]",,"[[n_h, B, B]]","[2, 3, 10, 11, 16, 17, 22, 23, 28, 29, 34, 35, 40, 41, 46, 47, 52, 53, 58, 59, 64, 65, 70, 71, 76, 77, 82, 83]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.bmm.default,[],prefill,False
87,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
88,xLSTM,32,0-31,mlstm_layer,mlstm_backend,exp,"[[B, n_h, B]]",,"[[B, n_h, B]]","[7, 9]",0,mlstm_layer,mlstm_backend,2,backbone.blocks.0.mlstm_layer.mlstm_backend,aten.exp.default,[],prefill,False
