op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
90,self_attn,,,view,"[[B, T, n_kv, d_head/2, 2]]",,,"[[B, T, n_kv, d_head]]",[89],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
91,self_attn,,,_to_copy,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[86],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
92,self_attn,,,_to_copy,"[[B, T, n_kv, d_head]]",,,"[[B, T, n_kv, d_head]]",[90],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
93,self_attn,,,transpose,"[[B, T, n_h, d_head]]",,,"[[B, n_h, T, d_head]]",[91],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
94,self_attn,,,transpose,"[[B, T, n_kv, d_head]]",,,"[[B, n_kv, T, d_head]]",[92],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
95,self_attn,,,_to_copy,[[]],,,[[]],[1],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
96,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[94],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
97,self_attn,,,concat,"[[0], [B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[76],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],prefill,False
98,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[96],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
99,self_attn,,,slice,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[97],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],prefill,True
100,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[93],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
101,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[96],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
102,self_attn,,,_to_copy,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, T, d_head]]",[97],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
103,self_attn,,,elementwise_mul,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[100],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],prefill,False
104,self_attn,,,ones,[],,,"[[T, T]]",[],0,self_attn,,1,model.layers.0.self_attn,aten.ones.default,[],prefill,True
105,self_attn,,,tril,"[[T, T]]",,,"[[T, T]]",[104],0,self_attn,,1,model.layers.0.self_attn,aten.tril.default,[],prefill,True
106,self_attn,,,scalar_tensor,[],,,[[]],[],0,self_attn,,1,model.layers.0.self_attn,aten.scalar_tensor.default,[],prefill,True
107,self_attn,,,scalar_tensor,[],,,[[]],[],0,self_attn,,1,model.layers.0.self_attn,aten.scalar_tensor.default,[],prefill,True
108,self_attn,,,where,"[[T, T], [], []]",,,"[[T, T]]","[105, 106, 107]",0,self_attn,,1,model.layers.0.self_attn,aten.where.self,[],prefill,True
109,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, B, T, d_head]]",[101],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
110,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[109],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
111,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[110],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],prefill,True
112,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[111],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
113,self_attn,,,unsqueeze,"[[B, n_kv, T, d_head]]",,,"[[B, n_kv, B, T, d_head]]",[102],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],prefill,True
114,self_attn,,,expand,"[[B, n_kv, B, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[113],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
115,self_attn,,,clone,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_kv, n_h/n_kv, T, d_head]]",[114],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],prefill,True
116,self_attn,,,view,"[[B, n_kv, n_h/n_kv, T, d_head]]",,,"[[B, n_h, T, d_head]]",[115],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
117,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, n_h, d_head, T]]",[112],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
118,self_attn,,,elementwise_mul,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[117],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],prefill,False
119,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[103],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
120,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[119],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
121,self_attn,,,expand,"[[B, n_h, d_head, T]]",,,"[[B, n_h, d_head, T]]",[118],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
122,self_attn,,,view,"[[B, n_h, d_head, T]]",,,"[[n_h, d_head, T]]",[121],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
123,self_attn,,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[120, 122]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
124,self_attn,,,_unsafe_view,"[[n_h, T, T]]",,,"[[B, n_h, T, T]]",[123],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
125,self_attn,,,elementwise_add,"[[B, n_h, T, T], [T, T]]",,,"[[B, n_h, T, T]]","[108, 124]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],prefill,False
126,self_attn,,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[125],0,self_attn,,1,model.layers.0.self_attn,aten._safe_softmax.default,[],prefill,False
127,self_attn,,,_to_copy,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[126],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
128,self_attn,,,expand,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[126],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
129,self_attn,,,view,"[[B, n_h, T, T]]",,,"[[n_h, T, T]]",[128],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
130,self_attn,,,expand,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[116],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],prefill,True
131,self_attn,,,view,"[[B, n_h, T, d_head]]",,,"[[n_h, T, d_head]]",[130],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
132,self_attn,,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[129, 131]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],prefill,False
133,self_attn,,,_unsafe_view,"[[n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[132],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],prefill,True
134,self_attn,,,_to_copy,"[[B, n_h, T, d_head]]",,,"[[B, n_h, T, d_head]]",[133],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],prefill,True
135,self_attn,,,transpose,"[[B, n_h, T, d_head]]",,,"[[B, T, n_h, d_head]]",[134],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],prefill,True
136,self_attn,,,clone,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h, d_head]]",[135],0,self_attn,,1,model.layers.0.self_attn,aten.clone.default,[],prefill,True
137,self_attn,,,view,"[[B, T, n_h, d_head]]",,,"[[B, T, n_h*d_head]]",[136],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],prefill,True
138,self_attn,o_proj,,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",0,"[[n_h*d_head, n_h*d_head]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],prefill,True
139,self_attn,o_proj,,view,"[[B, T, n_h*d_head]]",,,"[[T, n_h*d_head]]",[137],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],prefill,True
140,self_attn,o_proj,,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]","[138, 139]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],prefill,False
141,self_attn,o_proj,,_unsafe_view,"[[T, n_h*d_head]]",,,"[[B, T, n_h*d_head]]",[140],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],prefill,True
142,,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[0, 141]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
143,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[142],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],prefill,True
144,post_attention_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[143],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
145,post_attention_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[144],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],prefill,False
146,post_attention_layernorm,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[145],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],prefill,False
147,post_attention_layernorm,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[146],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
148,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[143, 147]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
149,post_attention_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[148],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],prefill,True
150,post_attention_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]",[149],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[model.layers.0.post_attention_layernorm.weight],prefill,False
151,feed_forward,gate_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],0,feed_forward,gate_proj,2,model.layers.0.feed_forward.gate_proj,aten.t.default,[model.layers.0.feed_forward.gate_proj.weight],prefill,True
152,feed_forward,gate_proj,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[150],0,feed_forward,gate_proj,2,model.layers.0.feed_forward.gate_proj,aten.view.default,[],prefill,True
153,feed_forward,gate_proj,,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[151, 152]",0,feed_forward,gate_proj,2,model.layers.0.feed_forward.gate_proj,aten.mm.default,[model.layers.0.feed_forward.gate_proj.weight],prefill,False
154,feed_forward,gate_proj,,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[153],0,feed_forward,gate_proj,2,model.layers.0.feed_forward.gate_proj,aten._unsafe_view.default,[],prefill,True
155,feed_forward,activation_fn,,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[154],0,feed_forward,activation_fn,2,model.layers.0.feed_forward.activation_fn,aten.silu.default,[],prefill,False
156,feed_forward,up_proj,,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],0,feed_forward,up_proj,2,model.layers.0.feed_forward.up_proj,aten.t.default,[model.layers.0.feed_forward.up_proj.weight],prefill,True
