op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
21,transformer,rotary_emb,unsqueeze,"[[B, d_head/2]]",,,"[[B, d_head/2, 1]]",[20],,other,,2,transformer.rotary_emb,aten.unsqueeze.default,[],decode,True
22,transformer,rotary_emb,expand,"[[B, d_head/2, 1]]",,,"[[B, d_head/2, 1]]",[21],,other,,2,transformer.rotary_emb,aten.expand.default,[],decode,True
23,transformer,rotary_emb,unsqueeze,"[[B, 1]]",,,"[[B, 1, 1]]",[],,other,,2,transformer.rotary_emb,aten.unsqueeze.default,[],decode,True
24,transformer,rotary_emb,_to_copy,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[23],,other,,2,transformer.rotary_emb,aten._to_copy.default,[],decode,True
25,transformer,rotary_emb,expand,"[[B, d_head/2, 1]]",,,"[[B, d_head/2, 1]]",[22],,other,,2,transformer.rotary_emb,aten.expand.default,[],decode,True
26,transformer,rotary_emb,view,"[[B, d_head/2, 1]]",,,"[[B, d_head/2, 1]]",[25],,other,,2,transformer.rotary_emb,aten.view.default,[],decode,True
27,transformer,rotary_emb,expand,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[24],,other,,2,transformer.rotary_emb,aten.expand.default,[],decode,True
28,transformer,rotary_emb,view,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[27],,other,,2,transformer.rotary_emb,aten.view.default,[],decode,True
29,transformer,rotary_emb,batched_matmul,"[[B, d_head/2, 1], [B, 1, 1]]",,,"[[B, d_head/2, 1]]","[26, 28]",,other,,2,transformer.rotary_emb,aten.bmm.default,[],decode,False
30,transformer,rotary_emb,_unsafe_view,"[[B, d_head/2, 1]]",,,"[[B, d_head/2, 1]]",[29],,other,,2,transformer.rotary_emb,aten._unsafe_view.default,[],decode,True
31,transformer,rotary_emb,transpose,"[[B, d_head/2, 1]]",,,"[[B, 1, d_head/2]]",[30],,other,,2,transformer.rotary_emb,aten.transpose.int,[],decode,True
32,transformer,rotary_emb,concat,"[[B, 1, d_head/2], [B, 1, d_head/2]]",,,"[[B, 1, d_head]]",[31],,other,,2,transformer.rotary_emb,aten.cat.default,[],decode,False
33,transformer,rotary_emb,cos,"[[B, 1, d_head]]",,,"[[B, 1, d_head]]",[32],,other,,2,transformer.rotary_emb,aten.cos.default,[],decode,False
34,transformer,rotary_emb,elementwise_mul,"[[B, 1, d_head]]",,,"[[B, 1, d_head]]",[33],,other,,2,transformer.rotary_emb,aten.mul.Tensor,[],decode,False
35,transformer,rotary_emb,sin,"[[B, 1, d_head]]",,,"[[B, 1, d_head]]",[32],,other,,2,transformer.rotary_emb,aten.sin.default,[],decode,False
36,transformer,rotary_emb,elementwise_mul,"[[B, 1, d_head]]",,,"[[B, 1, d_head]]",[35],,other,,2,transformer.rotary_emb,aten.mul.Tensor,[],decode,False
37,transformer,rotary_emb,_to_copy,"[[B, 1, d_head]]",,,"[[B, 1, d_head]]",[34],,other,,2,transformer.rotary_emb,aten._to_copy.default,[],decode,True
38,transformer,rotary_emb,_to_copy,"[[B, 1, d_head]]",,,"[[B, 1, d_head]]",[36],,other,,2,transformer.rotary_emb,aten._to_copy.default,[],decode,True
39,input_layernorm,,layernorm,"[[B, 1, d_model], [d_model], [d_model]]",,,"[[B, 1, d_model], [B, 1, 1], [B, 1, 1]]",[0],0,input_layernorm,,1,transformer.h.0.input_layernorm,aten.native_layer_norm.default,"[transformer.h.0.input_layernorm.bias, transformer.h.0.input_layernorm.weight]",decode,False
40,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],0,self_attention,query_key_value,2,transformer.h.0.self_attention.query_key_value,aten.permute.default,[transformer.h.0.self_attention.query_key_value.weight],decode,True
41,self_attention,query_key_value,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[39],0,self_attention,query_key_value,2,transformer.h.0.self_attention.query_key_value,aten.view.default,[],decode,True
42,self_attention,query_key_value,matmul,"[[B, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[B, (n_h+2*n_kv)*d_head]]","[40, 41]",0,self_attention,query_key_value,2,transformer.h.0.self_attention.query_key_value,aten.mm.default,[transformer.h.0.self_attention.query_key_value.weight],decode,False
43,self_attention,query_key_value,_unsafe_view,"[[B, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, (n_h+2*n_kv)*d_head]]",[42],0,self_attention,query_key_value,2,transformer.h.0.self_attention.query_key_value,aten._unsafe_view.default,[],decode,True
44,self_attention,,view,"[[B, 1, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, n_h+2*n_kv, d_head]]",[43],0,self_attention,,1,transformer.h.0.self_attention,aten.view.default,[],decode,True
45,self_attention,,slice,"[[B, 1, n_h+2*n_kv, d_head]]",,,"[[B, 1, n_h, d_head]]",[44],0,self_attention,,1,transformer.h.0.self_attention,aten.slice.Tensor,[],decode,True
46,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[44],0,self_attention,,1,transformer.h.0.self_attention,aten.index.Tensor,[],decode,True
47,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[44],0,self_attention,,1,transformer.h.0.self_attention,aten.index.Tensor,[],decode,True
48,self_attention,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[45],0,self_attention,,1,transformer.h.0.self_attention,aten.transpose.int,[],decode,True
49,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[48],0,self_attention,,1,transformer.h.0.self_attention,aten.view.default,[],decode,True
50,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[46],0,self_attention,,1,transformer.h.0.self_attention,aten.transpose.int,[],decode,True
51,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[50],0,self_attention,,1,transformer.h.0.self_attention,aten.view.default,[],decode,True
52,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[47],0,self_attention,,1,transformer.h.0.self_attention,aten.transpose.int,[],decode,True
53,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[52],0,self_attention,,1,transformer.h.0.self_attention,aten.view.default,[],decode,True
54,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[37],0,self_attention,,1,transformer.h.0.self_attention,aten.unsqueeze.default,[],decode,True
55,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[38],0,self_attention,,1,transformer.h.0.self_attention,aten.unsqueeze.default,[],decode,True
56,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[49, 54]",0,self_attention,,1,transformer.h.0.self_attention,aten.mul.Tensor,[],decode,False
57,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[49],0,self_attention,,1,transformer.h.0.self_attention,aten.slice.Tensor,[],decode,True
58,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[49],0,self_attention,,1,transformer.h.0.self_attention,aten.slice.Tensor,[],decode,True
59,self_attention,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[58],0,self_attention,,1,transformer.h.0.self_attention,aten.neg.default,[],decode,False
60,self_attention,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[57, 59]",0,self_attention,,1,transformer.h.0.self_attention,aten.cat.default,[],decode,False
61,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[55, 60]",0,self_attention,,1,transformer.h.0.self_attention,aten.mul.Tensor,[],decode,False
62,self_attention,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[56, 61]",0,self_attention,,1,transformer.h.0.self_attention,aten.add.Tensor,[],decode,False
63,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[51, 54]",0,self_attention,,1,transformer.h.0.self_attention,aten.mul.Tensor,[],decode,False
64,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[51],0,self_attention,,1,transformer.h.0.self_attention,aten.slice.Tensor,[],decode,True
65,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[51],0,self_attention,,1,transformer.h.0.self_attention,aten.slice.Tensor,[],decode,True
66,self_attention,,neg,"[[B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[65],0,self_attention,,1,transformer.h.0.self_attention,aten.neg.default,[],decode,False
67,self_attention,,concat,"[[B, 1, 1, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head]]","[64, 66]",0,self_attention,,1,transformer.h.0.self_attention,aten.cat.default,[],decode,False
68,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[55, 67]",0,self_attention,,1,transformer.h.0.self_attention,aten.mul.Tensor,[],decode,False
69,self_attention,,elementwise_add,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[63, 68]",0,self_attention,,1,transformer.h.0.self_attention,aten.add.Tensor,[],decode,False
70,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[69],0,self_attention,,1,transformer.h.0.self_attention,aten.cat.default,[],decode,False
71,self_attention,,concat,"[[B, 1, T, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, T+1, d_head]]",[53],0,self_attention,,1,transformer.h.0.self_attention,aten.cat.default,[],decode,False
72,self_attention,,scalar_tensor,[],,,[[]],[],0,self_attention,,1,transformer.h.0.self_attention,aten.scalar_tensor.default,[],decode,True
73,self_attention,,scalar_tensor,[],,,[[]],[],0,self_attention,,1,transformer.h.0.self_attention,aten.scalar_tensor.default,[],decode,True
74,self_attention,,where,"[[B, 1, 1, T+1], [], []]",,,"[[B, 1, 1, T+1]]","[19, 72, 73]",0,self_attention,,1,transformer.h.0.self_attention,aten.where.self,[],decode,True
75,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[62],0,self_attention,,1,transformer.h.0.self_attention,aten._to_copy.default,[],decode,True
76,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[70],0,self_attention,,1,transformer.h.0.self_attention,aten._to_copy.default,[],decode,True
77,self_attention,,_to_copy,"[[B, 1, T+1, d_head]]",,,"[[B, 1, T+1, d_head]]",[71],0,self_attention,,1,transformer.h.0.self_attention,aten._to_copy.default,[],decode,True
78,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[75],0,self_attention,,1,transformer.h.0.self_attention,aten.mul.Scalar,[],decode,False
79,self_attention,,transpose,"[[B, 1, T+1, d_head]]",,,"[[B, 1, d_head, T+1]]",[76],0,self_attention,,1,transformer.h.0.self_attention,aten.transpose.int,[],decode,True
80,self_attention,,elementwise_mul,"[[B, 1, d_head, T+1]]",,,"[[B, 1, d_head, T+1]]",[79],0,self_attention,,1,transformer.h.0.self_attention,aten.mul.Scalar,[],decode,False
81,self_attention,,expand,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[78],0,self_attention,,1,transformer.h.0.self_attention,aten.expand.default,[],decode,True
82,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[n_h, B, d_head]]",[81],0,self_attention,,1,transformer.h.0.self_attention,aten.view.default,[],decode,True
83,self_attention,,expand,"[[B, 1, d_head, T+1]]",,,"[[B, n_h, d_head, T+1]]",[80],0,self_attention,,1,transformer.h.0.self_attention,aten.expand.default,[],decode,True
84,self_attention,,view,"[[B, n_h, d_head, T+1]]",,,"[[n_h, d_head, T+1]]",[83],0,self_attention,,1,transformer.h.0.self_attention,aten.view.default,[],decode,True
85,self_attention,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,,"[[n_h, B, T+1]]","[82, 84]",0,self_attention,,1,transformer.h.0.self_attention,aten.bmm.default,[],decode,False
86,self_attention,,_unsafe_view,"[[n_h, B, T+1]]",,,"[[B, n_h, 1, T+1]]",[85],0,self_attention,,1,transformer.h.0.self_attention,aten._unsafe_view.default,[],decode,True
87,self_attention,,elementwise_add,"[[B, n_h, 1, T+1], [B, 1, 1, T+1]]",,,"[[B, n_h, 1, T+1]]","[74, 86]",0,self_attention,,1,transformer.h.0.self_attention,aten.add.Tensor,[],decode,False
88,self_attention,,softmax,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[87],0,self_attention,,1,transformer.h.0.self_attention,aten._safe_softmax.default,[],decode,False
89,self_attention,,_to_copy,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[88],0,self_attention,,1,transformer.h.0.self_attention,aten._to_copy.default,[],decode,True
90,self_attention,,expand,"[[B, n_h, 1, T+1]]",,,"[[B, n_h, 1, T+1]]",[88],0,self_attention,,1,transformer.h.0.self_attention,aten.expand.default,[],decode,True
91,self_attention,,view,"[[B, n_h, 1, T+1]]",,,"[[n_h, B, T+1]]",[90],0,self_attention,,1,transformer.h.0.self_attention,aten.view.default,[],decode,True
92,self_attention,,expand,"[[B, 1, T+1, d_head]]",,,"[[B, n_h, T+1, d_head]]",[77],0,self_attention,,1,transformer.h.0.self_attention,aten.expand.default,[],decode,True
93,self_attention,,view,"[[B, n_h, T+1, d_head]]",,,"[[n_h, T+1, d_head]]",[92],0,self_attention,,1,transformer.h.0.self_attention,aten.view.default,[],decode,True
94,self_attention,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,,"[[n_h, B, d_head]]","[91, 93]",0,self_attention,,1,transformer.h.0.self_attention,aten.bmm.default,[],decode,False
95,self_attention,,_unsafe_view,"[[n_h, B, d_head]]",,,"[[B, n_h, 1, d_head]]",[94],0,self_attention,,1,transformer.h.0.self_attention,aten._unsafe_view.default,[],decode,True
96,self_attention,,_to_copy,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[95],0,self_attention,,1,transformer.h.0.self_attention,aten._to_copy.default,[],decode,True
97,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[96],0,self_attention,,1,transformer.h.0.self_attention,aten.view.default,[],decode,True
98,self_attention,,permute,"[[B, n_h, 1, d_head]]",,,"[[B, 1, n_h, d_head]]",[97],0,self_attention,,1,transformer.h.0.self_attention,aten.permute.default,[],decode,True
99,self_attention,,view,"[[B, 1, n_h, d_head]]",,,"[[B, 1, n_h*d_head]]",[98],0,self_attention,,1,transformer.h.0.self_attention,aten.view.default,[],decode,True
100,self_attention,dense,permute,"[[d_model, n_h*d_head]]","[d_model, n_h*d_head]",0,"[[n_h*d_head, d_model]]",[],0,self_attention,dense,2,transformer.h.0.self_attention.dense,aten.permute.default,[transformer.h.0.self_attention.dense.weight],decode,True
101,self_attention,dense,view,"[[B, 1, n_h*d_head]]",,,"[[B, n_h*d_head]]",[99],0,self_attention,dense,2,transformer.h.0.self_attention.dense,aten.view.default,[],decode,True
102,self_attention,dense,matmul,"[[B, n_h*d_head], [n_h*d_head, d_model]]","[d_model, n_h*d_head]",1,"[[B, d_model]]","[100, 101]",0,self_attention,dense,2,transformer.h.0.self_attention.dense,aten.mm.default,[transformer.h.0.self_attention.dense.weight],decode,False
103,self_attention,dense,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[102],0,self_attention,dense,2,transformer.h.0.self_attention.dense,aten._unsafe_view.default,[],decode,True
104,mlp,dense_h_to_4h,permute,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],0,mlp,dense_h_to_4h,2,transformer.h.0.mlp.dense_h_to_4h,aten.permute.default,[transformer.h.0.mlp.dense_h_to_4h.weight],decode,True
105,mlp,dense_h_to_4h,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[39],0,mlp,dense_h_to_4h,2,transformer.h.0.mlp.dense_h_to_4h,aten.view.default,[],decode,True
106,mlp,dense_h_to_4h,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[B, d_ff]]","[104, 105]",0,mlp,dense_h_to_4h,2,transformer.h.0.mlp.dense_h_to_4h,aten.mm.default,[transformer.h.0.mlp.dense_h_to_4h.weight],decode,False
107,mlp,dense_h_to_4h,_unsafe_view,"[[B, d_ff]]",,,"[[B, 1, d_ff]]",[106],0,mlp,dense_h_to_4h,2,transformer.h.0.mlp.dense_h_to_4h,aten._unsafe_view.default,[],decode,True
108,mlp,act,gelu,"[[B, 1, d_ff]]",,,"[[B, 1, d_ff]]",[107],0,mlp,act,2,transformer.h.0.mlp.act,aten.gelu.default,[],decode,False
109,mlp,dense_4h_to_h,permute,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],0,mlp,dense_4h_to_h,2,transformer.h.0.mlp.dense_4h_to_h,aten.permute.default,[transformer.h.0.mlp.dense_4h_to_h.weight],decode,True
110,mlp,dense_4h_to_h,view,"[[B, 1, d_ff]]",,,"[[B, d_ff]]",[108],0,mlp,dense_4h_to_h,2,transformer.h.0.mlp.dense_4h_to_h,aten.view.default,[],decode,True
111,mlp,dense_4h_to_h,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[B, d_model]]","[109, 110]",0,mlp,dense_4h_to_h,2,transformer.h.0.mlp.dense_4h_to_h,aten.mm.default,[transformer.h.0.mlp.dense_4h_to_h.weight],decode,False
112,mlp,dense_4h_to_h,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[111],0,mlp,dense_4h_to_h,2,transformer.h.0.mlp.dense_4h_to_h,aten._unsafe_view.default,[],decode,True
113,,,add_,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[103, 112]",0,,,0,transformer.h.0,aten.add_.Tensor,[],decode,True
114,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[0, 113]",0,,,0,transformer.h.0,aten.add.Tensor,[],decode,False
115,input_layernorm,,layernorm,"[[B, 1, d_model], [d_model], [d_model]]",,,"[[B, 1, d_model], [B, 1, 1], [B, 1, 1]]",[114],1,input_layernorm,,1,transformer.h.1.input_layernorm,aten.native_layer_norm.default,"[transformer.h.1.input_layernorm.bias, transformer.h.1.input_layernorm.weight]",decode,False
116,self_attention,query_key_value,permute,"[[(n_h+2*n_kv)*d_head, d_model]]","[(n_h+2*n_kv)*d_head, d_model]",0,"[[d_model, (n_h+2*n_kv)*d_head]]",[],1,self_attention,query_key_value,2,transformer.h.1.self_attention.query_key_value,aten.permute.default,[transformer.h.1.self_attention.query_key_value.weight],decode,True
117,self_attention,query_key_value,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[115],1,self_attention,query_key_value,2,transformer.h.1.self_attention.query_key_value,aten.view.default,[],decode,True
118,self_attention,query_key_value,matmul,"[[B, d_model], [d_model, (n_h+2*n_kv)*d_head]]","[(n_h+2*n_kv)*d_head, d_model]",1,"[[B, (n_h+2*n_kv)*d_head]]","[116, 117]",1,self_attention,query_key_value,2,transformer.h.1.self_attention.query_key_value,aten.mm.default,[transformer.h.1.self_attention.query_key_value.weight],decode,False
119,self_attention,query_key_value,_unsafe_view,"[[B, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, (n_h+2*n_kv)*d_head]]",[118],1,self_attention,query_key_value,2,transformer.h.1.self_attention.query_key_value,aten._unsafe_view.default,[],decode,True
120,self_attention,,view,"[[B, 1, (n_h+2*n_kv)*d_head]]",,,"[[B, 1, n_h+2*n_kv, d_head]]",[119],1,self_attention,,1,transformer.h.1.self_attention,aten.view.default,[],decode,True
121,self_attention,,slice,"[[B, 1, n_h+2*n_kv, d_head]]",,,"[[B, 1, n_h, d_head]]",[120],1,self_attention,,1,transformer.h.1.self_attention,aten.slice.Tensor,[],decode,True
122,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[120],1,self_attention,,1,transformer.h.1.self_attention,aten.index.Tensor,[],decode,True
123,self_attention,,index,"[[B, 1, n_h+2*n_kv, d_head], [B]]",,,"[[B, 1, 1, d_head]]",[120],1,self_attention,,1,transformer.h.1.self_attention,aten.index.Tensor,[],decode,True
124,self_attention,,transpose,"[[B, 1, n_h, d_head]]",,,"[[B, n_h, 1, d_head]]",[121],1,self_attention,,1,transformer.h.1.self_attention,aten.transpose.int,[],decode,True
125,self_attention,,view,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]",[124],1,self_attention,,1,transformer.h.1.self_attention,aten.view.default,[],decode,True
126,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[122],1,self_attention,,1,transformer.h.1.self_attention,aten.transpose.int,[],decode,True
127,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[126],1,self_attention,,1,transformer.h.1.self_attention,aten.view.default,[],decode,True
128,self_attention,,transpose,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[123],1,self_attention,,1,transformer.h.1.self_attention,aten.transpose.int,[],decode,True
129,self_attention,,view,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[128],1,self_attention,,1,transformer.h.1.self_attention,aten.view.default,[],decode,True
130,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[37],1,self_attention,,1,transformer.h.1.self_attention,aten.unsqueeze.default,[],decode,True
131,self_attention,,unsqueeze,"[[B, 1, d_head]]",,,"[[B, 1, 1, d_head]]",[38],1,self_attention,,1,transformer.h.1.self_attention,aten.unsqueeze.default,[],decode,True
132,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[125, 130]",1,self_attention,,1,transformer.h.1.self_attention,aten.mul.Tensor,[],decode,False
133,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[125],1,self_attention,,1,transformer.h.1.self_attention,aten.slice.Tensor,[],decode,True
134,self_attention,,slice,"[[B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head/2]]",[125],1,self_attention,,1,transformer.h.1.self_attention,aten.slice.Tensor,[],decode,True
135,self_attention,,neg,"[[B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head/2]]",[134],1,self_attention,,1,transformer.h.1.self_attention,aten.neg.default,[],decode,False
136,self_attention,,concat,"[[B, n_h, 1, d_head/2], [B, n_h, 1, d_head/2]]",,,"[[B, n_h, 1, d_head]]","[133, 135]",1,self_attention,,1,transformer.h.1.self_attention,aten.cat.default,[],decode,False
137,self_attention,,elementwise_mul,"[[B, n_h, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[131, 136]",1,self_attention,,1,transformer.h.1.self_attention,aten.mul.Tensor,[],decode,False
138,self_attention,,elementwise_add,"[[B, n_h, 1, d_head], [B, n_h, 1, d_head]]",,,"[[B, n_h, 1, d_head]]","[132, 137]",1,self_attention,,1,transformer.h.1.self_attention,aten.add.Tensor,[],decode,False
139,self_attention,,elementwise_mul,"[[B, 1, 1, d_head], [B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head]]","[127, 130]",1,self_attention,,1,transformer.h.1.self_attention,aten.mul.Tensor,[],decode,False
140,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[127],1,self_attention,,1,transformer.h.1.self_attention,aten.slice.Tensor,[],decode,True
141,self_attention,,slice,"[[B, 1, 1, d_head]]",,,"[[B, 1, 1, d_head/2]]",[127],1,self_attention,,1,transformer.h.1.self_attention,aten.slice.Tensor,[],decode,True
142,self_attention,,neg,"[[B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head/2]]",[141],1,self_attention,,1,transformer.h.1.self_attention,aten.neg.default,[],decode,False
143,self_attention,,concat,"[[B, 1, 1, d_head/2], [B, 1, 1, d_head/2]]",,,"[[B, 1, 1, d_head]]","[140, 142]",1,self_attention,,1,transformer.h.1.self_attention,aten.cat.default,[],decode,False
