op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
27,model,rotary_emb,,_to_copy,"[[B, 1, T]]",,,"[[B, 1, T]]",[26],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
28,model,rotary_emb,,expand,"[[B, d_rope/2, 1]]",,,"[[B, d_rope/2, 1]]",[25],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
29,model,rotary_emb,,view,"[[B, d_rope/2, 1]]",,,"[[B, d_rope/2, 1]]",[28],,other,,2,model.rotary_emb,aten.view.default,[],prefill,True
30,model,rotary_emb,,expand,"[[B, 1, T]]",,,"[[B, 1, T]]",[27],,other,,2,model.rotary_emb,aten.expand.default,[],prefill,True
31,model,rotary_emb,,view,"[[B, 1, T]]",,,"[[B, 1, T]]",[30],,other,,2,model.rotary_emb,aten.view.default,[],prefill,True
32,model,rotary_emb,,batched_matmul,"[[B, d_rope/2, 1], [B, 1, T]]",,,"[[B, d_rope/2, T]]","[29, 31]",,other,,2,model.rotary_emb,aten.bmm.default,[],prefill,False
33,model,rotary_emb,,_unsafe_view,"[[B, d_rope/2, T]]",,,"[[B, d_rope/2, T]]",[32],,other,,2,model.rotary_emb,aten._unsafe_view.default,[],prefill,True
34,model,rotary_emb,,transpose,"[[B, d_rope/2, T]]",,,"[[B, T, d_rope/2]]",[33],,other,,2,model.rotary_emb,aten.transpose.int,[],prefill,True
35,model,rotary_emb,,concat,"[[B, T, d_rope/2], [B, T, d_rope/2]]",,,"[[B, T, d_rope]]",[34],,other,,2,model.rotary_emb,aten.cat.default,[],prefill,False
36,model,rotary_emb,,cos,"[[B, T, d_rope]]",,,"[[B, T, d_rope]]",[35],,other,,2,model.rotary_emb,aten.cos.default,[],prefill,False
37,model,rotary_emb,,elementwise_mul,"[[B, T, d_rope]]",,,"[[B, T, d_rope]]",[36],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
38,model,rotary_emb,,sin,"[[B, T, d_rope]]",,,"[[B, T, d_rope]]",[35],,other,,2,model.rotary_emb,aten.sin.default,[],prefill,False
39,model,rotary_emb,,elementwise_mul,"[[B, T, d_rope]]",,,"[[B, T, d_rope]]",[38],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
40,model,rotary_emb,,_to_copy,"[[B, T, d_rope]]",,,"[[B, T, d_rope]]",[37],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
41,model,rotary_emb,,_to_copy,"[[B, T, d_rope]]",,,"[[B, T, d_rope]]",[39],,other,,2,model.rotary_emb,aten._to_copy.default,[],prefill,True
42,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[0],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],prefill,True
43,input_layernorm,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[42],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
44,input_layernorm,,,mean,"[[B, T, d_model]]",,,"[[B, T, 1]]",[43],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mean.dim,[],prefill,False
45,input_layernorm,,,elementwise_add,"[[B, T, 1]]",,,"[[B, T, 1]]",[44],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[],prefill,False
46,input_layernorm,,,rsqrt,"[[B, T, 1]]",,,"[[B, T, 1]]",[45],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.rsqrt.default,[],prefill,False
47,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [B, T, 1]]",,,"[[B, T, d_model]]","[42, 46]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],prefill,False
48,input_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[model.layers.0.input_layernorm.weight],prefill,True
49,input_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[48],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[model.layers.0.input_layernorm.weight],prefill,False
50,input_layernorm,,,elementwise_mul,"[[B, T, d_model], [d_model]]",,,"[[B, T, d_model]]","[47, 49]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],prefill,False
51,input_layernorm,,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[50],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],prefill,True
52,linear_attn,in_proj_qkvz,,t,"[[2*n_k*d_k+2*n_v*d_v, d_model]]","[2*n_k*d_k+2*n_v*d_v, d_model]",0,"[[d_model, 2*n_k*d_k+2*n_v*d_v]]",[],0,linear_attn,in_proj_qkvz,2,model.layers.0.linear_attn.in_proj_qkvz,aten.t.default,[model.layers.0.linear_attn.in_proj_qkvz.weight],prefill,True
53,linear_attn,in_proj_qkvz,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[51],0,linear_attn,in_proj_qkvz,2,model.layers.0.linear_attn.in_proj_qkvz,aten.view.default,[],prefill,True
54,linear_attn,in_proj_qkvz,,matmul,"[[T, d_model], [d_model, 2*n_k*d_k+2*n_v*d_v]]","[2*n_k*d_k+2*n_v*d_v, d_model]",1,"[[T, 2*n_k*d_k+2*n_v*d_v]]","[52, 53]",0,linear_attn,in_proj_qkvz,2,model.layers.0.linear_attn.in_proj_qkvz,aten.mm.default,[model.layers.0.linear_attn.in_proj_qkvz.weight],prefill,False
55,linear_attn,in_proj_qkvz,,_unsafe_view,"[[T, 2*n_k*d_k+2*n_v*d_v]]",,,"[[B, T, 2*n_k*d_k+2*n_v*d_v]]",[54],0,linear_attn,in_proj_qkvz,2,model.layers.0.linear_attn.in_proj_qkvz,aten._unsafe_view.default,[],prefill,True
56,linear_attn,in_proj_ba,,t,"[[2*n_h_lin_v, d_model]]","[2*n_h_lin_v, d_model]",0,"[[d_model, 2*n_h_lin_v]]",[],0,linear_attn,in_proj_ba,2,model.layers.0.linear_attn.in_proj_ba,aten.t.default,[model.layers.0.linear_attn.in_proj_ba.weight],prefill,True
57,linear_attn,in_proj_ba,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[51],0,linear_attn,in_proj_ba,2,model.layers.0.linear_attn.in_proj_ba,aten.view.default,[],prefill,True
58,linear_attn,in_proj_ba,,matmul,"[[T, d_model], [d_model, 2*n_h_lin_v]]","[2*n_h_lin_v, d_model]",1,"[[T, 2*n_h_lin_v]]","[56, 57]",0,linear_attn,in_proj_ba,2,model.layers.0.linear_attn.in_proj_ba,aten.mm.default,[model.layers.0.linear_attn.in_proj_ba.weight],prefill,False
59,linear_attn,in_proj_ba,,_unsafe_view,"[[T, 2*n_h_lin_v]]",,,"[[B, T, 2*n_h_lin_v]]",[58],0,linear_attn,in_proj_ba,2,model.layers.0.linear_attn.in_proj_ba,aten._unsafe_view.default,[],prefill,True
60,linear_attn,,,view,"[[B, T, 2*n_k*d_k+2*n_v*d_v]]",,,"[[B, T, n_h_lin_k, 2*d_k+2*(n_v/n_k)*d_v]]",[55],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],prefill,True
61,linear_attn,,,view,"[[B, T, 2*n_h_lin_v]]",,,"[[B, T, n_h_lin_k, d_conv_lin]]",[59],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],prefill,True
62,linear_attn,,,split_with_sizes,"[[B, T, n_h_lin_k, 2*d_k+2*(n_v/n_k)*d_v]]",,,"[[B, T, n_h_lin_k, d_head_lin_k], [B, T, n_h_lin_k, d_head_lin_k], [B, T, n_h_lin_k, (n_v/n_k)*d_v], [B, T, n_h_lin_k, (n_v/n_k)*d_v]]",[60],0,linear_attn,,1,model.layers.0.linear_attn,aten.split_with_sizes.default,[],prefill,True
63,linear_attn,,,split_with_sizes,"[[B, T, n_h_lin_k, d_conv_lin]]",,,"[[B, T, n_h_lin_k, n_v/n_k], [B, T, n_h_lin_k, n_v/n_k]]",[61],0,linear_attn,,1,model.layers.0.linear_attn,aten.split_with_sizes.default,[],prefill,True
64,linear_attn,,,clone,"[[B, T, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, T, n_h_lin_k, (n_v/n_k)*d_v]]",[62],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],prefill,True
65,linear_attn,,,_unsafe_view,"[[B, T, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, T, n_h_lin_v, d_head_lin_v]]",[64],0,linear_attn,,1,model.layers.0.linear_attn,aten._unsafe_view.default,[],prefill,True
66,linear_attn,,,clone,"[[B, T, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, T, n_h_lin_k, (n_v/n_k)*d_v]]",[62],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],prefill,True
67,linear_attn,,,_unsafe_view,"[[B, T, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, T, n_h_lin_v, d_head_lin_v]]",[66],0,linear_attn,,1,model.layers.0.linear_attn,aten._unsafe_view.default,[],prefill,True
68,linear_attn,,,clone,"[[B, T, n_h_lin_k, n_v/n_k]]",,,"[[B, T, n_h_lin_k, n_v/n_k]]",[63],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],prefill,True
69,linear_attn,,,_unsafe_view,"[[B, T, n_h_lin_k, n_v/n_k]]",,,"[[B, T, n_h_lin_v]]",[68],0,linear_attn,,1,model.layers.0.linear_attn,aten._unsafe_view.default,[],prefill,True
70,linear_attn,,,clone,"[[B, T, n_h_lin_k, n_v/n_k]]",,,"[[B, T, n_h_lin_k, n_v/n_k]]",[63],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],prefill,True
71,linear_attn,,,_unsafe_view,"[[B, T, n_h_lin_k, n_v/n_k]]",,,"[[B, T, n_h_lin_v]]",[70],0,linear_attn,,1,model.layers.0.linear_attn,aten._unsafe_view.default,[],prefill,True
72,linear_attn,,,clone,"[[B, T, n_h_lin_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, d_head_lin_k]]",[62],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],prefill,True
73,linear_attn,,,_unsafe_view,"[[B, T, n_h_lin_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_k*d_head_lin_k]]",[72],0,linear_attn,,1,model.layers.0.linear_attn,aten._unsafe_view.default,[],prefill,True
74,linear_attn,,,clone,"[[B, T, n_h_lin_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, d_head_lin_k]]",[62],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],prefill,True
75,linear_attn,,,_unsafe_view,"[[B, T, n_h_lin_k, d_head_lin_k]]",,,"[[B, T, d_model]]",[74],0,linear_attn,,1,model.layers.0.linear_attn,aten._unsafe_view.default,[],prefill,True
76,linear_attn,,,view,"[[B, T, n_h_lin_v, d_head_lin_v]]",,,"[[B, T, n_v*d_v]]",[65],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],prefill,True
77,linear_attn,,,concat,"[[B, T, n_h_lin_k*d_head_lin_k], [B, T, n_h_lin_k*d_head_lin_k], [B, T, n_v*d_v]]",,,"[[B, T, 2*n_h*d_head]]","[73, 75, 76]",0,linear_attn,,1,model.layers.0.linear_attn,aten.cat.default,[],prefill,False
78,linear_attn,,,transpose,"[[B, T, 2*n_h*d_head]]",,,"[[B, 2*n_h*d_head, T]]",[77],0,linear_attn,,1,model.layers.0.linear_attn,aten.transpose.int,[],prefill,True
79,linear_attn,,,constant_pad_nd,"[[B, 2*n_h*d_head, T]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[78],0,linear_attn,,1,model.layers.0.linear_attn,aten.constant_pad_nd.default,[],prefill,True
80,linear_attn,,,zeros,[],,,"[[B, 2*n_h*d_head, d_conv_lin]]",[],0,linear_attn,,1,model.layers.0.linear_attn,aten.zeros.default,[],prefill,True
81,linear_attn,,,slice,"[[B, 2*n_h*d_head, d_conv_lin]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[79],0,linear_attn,,1,model.layers.0.linear_attn,aten.slice.Tensor,[],prefill,True
82,linear_attn,,,copy_,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, d_conv_lin]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]","[80, 81]",0,linear_attn,,1,model.layers.0.linear_attn,aten.copy_.default,[],prefill,True
83,linear_attn,conv1d,,conv1d,"[[B, 2*n_h*d_head, T], [2*n_h*d_head, 1, d_conv_lin]]","[2*n_h*d_head, 1, d_conv_lin]",1,"[[B, 2*n_h*d_head, T+d_conv_lin-1]]",[78],0,linear_attn,conv1d,2,model.layers.0.linear_attn.conv1d,aten.convolution.default,[model.layers.0.linear_attn.conv1d.weight],prefill,False
84,linear_attn,,,slice,"[[B, 2*n_h*d_head, T+d_conv_lin-1]]",,,"[[B, 2*n_h*d_head, T]]",[83],0,linear_attn,,1,model.layers.0.linear_attn,aten.slice.Tensor,[],prefill,True
85,linear_attn,,,silu,"[[B, 2*n_h*d_head, T]]",,,"[[B, 2*n_h*d_head, T]]",[84],0,linear_attn,,1,model.layers.0.linear_attn,aten.silu.default,[],prefill,False
86,linear_attn,,,transpose,"[[B, 2*n_h*d_head, T]]",,,"[[B, T, 2*n_h*d_head]]",[85],0,linear_attn,,1,model.layers.0.linear_attn,aten.transpose.int,[],prefill,True
87,linear_attn,,,split_with_sizes,"[[B, T, 2*n_h*d_head]]",,,"[[B, T, n_h_lin_k*d_head_lin_k], [B, T, n_h_lin_k*d_head_lin_k], [B, T, n_v*d_v]]",[86],0,linear_attn,,1,model.layers.0.linear_attn,aten.split_with_sizes.default,[],prefill,True
88,linear_attn,,,view,"[[B, T, n_h_lin_k*d_head_lin_k]]",,,"[[B, T, n_h_lin_k, d_head_lin_k]]",[87],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],prefill,True
89,linear_attn,,,view,"[[B, T, d_model]]",,,"[[B, T, n_h_lin_k, d_head_lin_k]]",[87],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],prefill,True
90,linear_attn,,,view,"[[B, T, n_v*d_v]]",,,"[[B, T, n_h_lin_v, d_head_lin_v]]",[87],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],prefill,True
91,linear_attn,,,sigmoid,"[[B, T, n_h_lin_v]]",,,"[[B, T, n_h_lin_v]]",[69],0,linear_attn,,1,model.layers.0.linear_attn,aten.sigmoid.default,[],prefill,False
92,linear_attn,,,_to_copy,[[n_h_lin_v]],,,[[n_h_lin_v]],[],0,linear_attn,,1,model.layers.0.linear_attn,aten._to_copy.default,[model.layers.0.linear_attn.A_log],prefill,True
93,linear_attn,,,exp,[[n_h_lin_v]],,,[[n_h_lin_v]],[92],0,linear_attn,,1,model.layers.0.linear_attn,aten.exp.default,[model.layers.0.linear_attn.A_log],prefill,False
94,linear_attn,,,neg,[[n_h_lin_v]],,,[[n_h_lin_v]],[93],0,linear_attn,,1,model.layers.0.linear_attn,aten.neg.default,[],prefill,False
95,linear_attn,,,_to_copy,"[[B, T, n_h_lin_v]]",,,"[[B, T, n_h_lin_v]]",[71],0,linear_attn,,1,model.layers.0.linear_attn,aten._to_copy.default,[],prefill,True
96,linear_attn,,,elementwise_add,"[[B, T, n_h_lin_v], [n_h_lin_v]]",,,"[[B, T, n_h_lin_v]]",[95],0,linear_attn,,1,model.layers.0.linear_attn,aten.add.Tensor,[model.layers.0.linear_attn.dt_bias],prefill,False
97,linear_attn,,,softplus,"[[B, T, n_h_lin_v]]",,,"[[B, T, n_h_lin_v]]",[96],0,linear_attn,,1,model.layers.0.linear_attn,aten.softplus.default,[],prefill,True
98,linear_attn,,,elementwise_mul,"[[n_h_lin_v], [B, T, n_h_lin_v]]",,,"[[B, T, n_h_lin_v]]","[94, 97]",0,linear_attn,,1,model.layers.0.linear_attn,aten.mul.Tensor,[],prefill,False
99,linear_attn,,,unsqueeze,"[[B, T, n_h_lin_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, 1, d_head_lin_k]]",[88],0,linear_attn,,1,model.layers.0.linear_attn,aten.unsqueeze.default,[],prefill,True
100,linear_attn,,,expand,"[[B, T, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[99],0,linear_attn,,1,model.layers.0.linear_attn,aten.expand.default,[],prefill,True
101,linear_attn,,,clone,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[100],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],prefill,True
102,linear_attn,,,view,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, d_head_lin_k]]",[101],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],prefill,True
103,linear_attn,,,unsqueeze,"[[B, T, n_h_lin_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, 1, d_head_lin_k]]",[89],0,linear_attn,,1,model.layers.0.linear_attn,aten.unsqueeze.default,[],prefill,True
104,linear_attn,,,expand,"[[B, T, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[103],0,linear_attn,,1,model.layers.0.linear_attn,aten.expand.default,[],prefill,True
105,linear_attn,,,clone,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[104],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],prefill,True
106,linear_attn,,,view,"[[B, T, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, d_head_lin_k]]",[105],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],prefill,True
107,linear_attn,,,elementwise_mul,"[[B, T, n_h_lin_v, d_head_lin_k], [B, T, n_h_lin_v, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, d_head_lin_k]]",[102],0,linear_attn,,1,model.layers.0.linear_attn,aten.mul.Tensor,[],prefill,False
108,linear_attn,,,sum,"[[B, T, n_h_lin_v, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, 1]]",[107],0,linear_attn,,1,model.layers.0.linear_attn,aten.sum.dim_IntList,[],prefill,True
109,linear_attn,,,elementwise_add,"[[B, T, n_h_lin_v, 1]]",,,"[[B, T, n_h_lin_v, 1]]",[108],0,linear_attn,,1,model.layers.0.linear_attn,aten.add.Tensor,[],prefill,False
110,linear_attn,,,rsqrt,"[[B, T, n_h_lin_v, 1]]",,,"[[B, T, n_h_lin_v, 1]]",[109],0,linear_attn,,1,model.layers.0.linear_attn,aten.rsqrt.default,[],prefill,False
111,linear_attn,,,elementwise_mul,"[[B, T, n_h_lin_v, d_head_lin_k], [B, T, n_h_lin_v, 1]]",,,"[[B, T, n_h_lin_v, d_head_lin_k]]","[102, 110]",0,linear_attn,,1,model.layers.0.linear_attn,aten.mul.Tensor,[],prefill,False
112,linear_attn,,,elementwise_mul,"[[B, T, n_h_lin_v, d_head_lin_k], [B, T, n_h_lin_v, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, d_head_lin_k]]",[106],0,linear_attn,,1,model.layers.0.linear_attn,aten.mul.Tensor,[],prefill,False
113,linear_attn,,,sum,"[[B, T, n_h_lin_v, d_head_lin_k]]",,,"[[B, T, n_h_lin_v, 1]]",[112],0,linear_attn,,1,model.layers.0.linear_attn,aten.sum.dim_IntList,[],prefill,True
114,linear_attn,,,elementwise_add,"[[B, T, n_h_lin_v, 1]]",,,"[[B, T, n_h_lin_v, 1]]",[113],0,linear_attn,,1,model.layers.0.linear_attn,aten.add.Tensor,[],prefill,False
115,linear_attn,,,rsqrt,"[[B, T, n_h_lin_v, 1]]",,,"[[B, T, n_h_lin_v, 1]]",[114],0,linear_attn,,1,model.layers.0.linear_attn,aten.rsqrt.default,[],prefill,False
116,linear_attn,,,elementwise_mul,"[[B, T, n_h_lin_v, d_head_lin_k], [B, T, n_h_lin_v, 1]]",,,"[[B, T, n_h_lin_v, d_head_lin_k]]","[106, 115]",0,linear_attn,,1,model.layers.0.linear_attn,aten.mul.Tensor,[],prefill,False
117,linear_attn,,,transpose,"[[B, T, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[111],0,linear_attn,,1,model.layers.0.linear_attn,aten.transpose.int,[],prefill,True
118,linear_attn,,,clone,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[117],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],prefill,True
119,linear_attn,,,_to_copy,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[118],0,linear_attn,,1,model.layers.0.linear_attn,aten._to_copy.default,[],prefill,True
120,linear_attn,,,transpose,"[[B, T, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[116],0,linear_attn,,1,model.layers.0.linear_attn,aten.transpose.int,[],prefill,True
121,linear_attn,,,clone,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[120],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],prefill,True
122,linear_attn,,,_to_copy,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, n_h_lin_v, T, d_head_lin_k]]",[121],0,linear_attn,,1,model.layers.0.linear_attn,aten._to_copy.default,[],prefill,True
123,linear_attn,,,transpose,"[[B, T, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, T, d_head_lin_v]]",[90],0,linear_attn,,1,model.layers.0.linear_attn,aten.transpose.int,[],prefill,True
124,linear_attn,,,clone,"[[B, n_h_lin_v, T, d_head_lin_v]]",,,"[[B, n_h_lin_v, T, d_head_lin_v]]",[123],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],prefill,True
125,linear_attn,,,_to_copy,"[[B, n_h_lin_v, T, d_head_lin_v]]",,,"[[B, n_h_lin_v, T, d_head_lin_v]]",[124],0,linear_attn,,1,model.layers.0.linear_attn,aten._to_copy.default,[],prefill,True
126,linear_attn,,,transpose,"[[B, T, n_h_lin_v]]",,,"[[B, n_h_lin_v, T]]",[91],0,linear_attn,,1,model.layers.0.linear_attn,aten.transpose.int,[],prefill,True
127,linear_attn,,,clone,"[[B, n_h_lin_v, T]]",,,"[[B, n_h_lin_v, T]]",[126],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],prefill,True
128,linear_attn,,,_to_copy,"[[B, n_h_lin_v, T]]",,,"[[B, n_h_lin_v, T]]",[127],0,linear_attn,,1,model.layers.0.linear_attn,aten._to_copy.default,[],prefill,True
129,linear_attn,,,transpose,"[[B, T, n_h_lin_v]]",,,"[[B, n_h_lin_v, T]]",[98],0,linear_attn,,1,model.layers.0.linear_attn,aten.transpose.int,[],prefill,True
130,linear_attn,,,clone,"[[B, n_h_lin_v, T]]",,,"[[B, n_h_lin_v, T]]",[129],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],prefill,True
131,linear_attn,,,constant_pad_nd,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",[119],0,linear_attn,,1,model.layers.0.linear_attn,aten.constant_pad_nd.default,[],prefill,True
132,linear_attn,,,constant_pad_nd,"[[B, n_h_lin_v, T, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_chunk, d_head_lin_k]]",[122],0,linear_attn,,1,model.layers.0.linear_attn,aten.constant_pad_nd.default,[],prefill,True
