op_id,h1,h2,h3,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
20,model,,,expand,"[[B, 1, 1, T+1]]",,,"[[B, 1, 1, T+1]]",[19],,other,,1,model,aten.expand.default,[],decode,True
21,model,,,scalar_tensor,[],,,[[]],[],,other,,1,model,aten.scalar_tensor.default,[],decode,True
22,model,,,where,"[[B, 1, 1, T+1], [], []]",,,"[[B, 1, 1, T+1]]","[20, 21]",,other,,1,model,aten.where.self,[],decode,True
23,model,rotary_emb,,unsqueeze,[[d_rope/2]],,,"[[B, d_rope/2]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[model.rotary_emb.inv_freq],decode,True
24,model,rotary_emb,,unsqueeze,"[[B, d_rope/2]]",,,"[[B, d_rope/2, 1]]",[23],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],decode,True
25,model,rotary_emb,,expand,"[[B, d_rope/2, 1]]",,,"[[B, d_rope/2, 1]]",[24],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
26,model,rotary_emb,,unsqueeze,"[[B, 1]]",,,"[[B, 1, 1]]",[],,other,,2,model.rotary_emb,aten.unsqueeze.default,[],decode,True
27,model,rotary_emb,,_to_copy,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[26],,other,,2,model.rotary_emb,aten._to_copy.default,[],decode,True
28,model,rotary_emb,,expand,"[[B, d_rope/2, 1]]",,,"[[B, d_rope/2, 1]]",[25],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
29,model,rotary_emb,,view,"[[B, d_rope/2, 1]]",,,"[[B, d_rope/2, 1]]",[28],,other,,2,model.rotary_emb,aten.view.default,[],decode,True
30,model,rotary_emb,,expand,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[27],,other,,2,model.rotary_emb,aten.expand.default,[],decode,True
31,model,rotary_emb,,view,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[30],,other,,2,model.rotary_emb,aten.view.default,[],decode,True
32,model,rotary_emb,,batched_matmul,"[[B, d_rope/2, 1], [B, 1, 1]]",,,"[[B, d_rope/2, 1]]","[29, 31]",,other,,2,model.rotary_emb,aten.bmm.default,[],decode,False
33,model,rotary_emb,,_unsafe_view,"[[B, d_rope/2, 1]]",,,"[[B, d_rope/2, 1]]",[32],,other,,2,model.rotary_emb,aten._unsafe_view.default,[],decode,True
34,model,rotary_emb,,transpose,"[[B, d_rope/2, 1]]",,,"[[B, 1, d_rope/2]]",[33],,other,,2,model.rotary_emb,aten.transpose.int,[],decode,True
35,model,rotary_emb,,concat,"[[B, 1, d_rope/2], [B, 1, d_rope/2]]",,,"[[B, 1, d_rope]]",[34],,other,,2,model.rotary_emb,aten.cat.default,[],decode,False
36,model,rotary_emb,,cos,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope]]",[35],,other,,2,model.rotary_emb,aten.cos.default,[],decode,False
37,model,rotary_emb,,elementwise_mul,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope]]",[36],,other,,2,model.rotary_emb,aten.mul.Tensor,[],decode,False
38,model,rotary_emb,,sin,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope]]",[35],,other,,2,model.rotary_emb,aten.sin.default,[],decode,False
39,model,rotary_emb,,elementwise_mul,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope]]",[38],,other,,2,model.rotary_emb,aten.mul.Tensor,[],decode,False
40,model,rotary_emb,,_to_copy,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope]]",[37],,other,,2,model.rotary_emb,aten._to_copy.default,[],decode,True
41,model,rotary_emb,,_to_copy,"[[B, 1, d_rope]]",,,"[[B, 1, d_rope]]",[39],,other,,2,model.rotary_emb,aten._to_copy.default,[],decode,True
42,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[0],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],decode,True
43,input_layernorm,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[42],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
44,input_layernorm,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[43],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mean.dim,[],decode,False
45,input_layernorm,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[44],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[],decode,False
46,input_layernorm,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[45],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.rsqrt.default,[],decode,False
47,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[42, 46]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],decode,False
48,input_layernorm,,,_to_copy,[[d_model]],,,[[d_model]],[],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[model.layers.0.input_layernorm.weight],decode,True
49,input_layernorm,,,elementwise_add,[[d_model]],,,[[d_model]],[48],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[model.layers.0.input_layernorm.weight],decode,False
50,input_layernorm,,,elementwise_mul,"[[B, 1, d_model], [d_model]]",,,"[[B, 1, d_model]]","[47, 49]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],decode,False
51,input_layernorm,,,_to_copy,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[50],0,input_layernorm,,1,model.layers.0.input_layernorm,aten._to_copy.default,[],decode,True
52,linear_attn,in_proj_qkvz,,t,"[[2*n_k*d_k+2*n_v*d_v, d_model]]","[2*n_k*d_k+2*n_v*d_v, d_model]",0,"[[d_model, 2*n_k*d_k+2*n_v*d_v]]",[],0,linear_attn,in_proj_qkvz,2,model.layers.0.linear_attn.in_proj_qkvz,aten.t.default,[model.layers.0.linear_attn.in_proj_qkvz.weight],decode,True
53,linear_attn,in_proj_qkvz,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[51],0,linear_attn,in_proj_qkvz,2,model.layers.0.linear_attn.in_proj_qkvz,aten.view.default,[],decode,True
54,linear_attn,in_proj_qkvz,,matmul,"[[B, d_model], [d_model, 2*n_k*d_k+2*n_v*d_v]]","[2*n_k*d_k+2*n_v*d_v, d_model]",1,"[[B, 2*n_k*d_k+2*n_v*d_v]]","[52, 53]",0,linear_attn,in_proj_qkvz,2,model.layers.0.linear_attn.in_proj_qkvz,aten.mm.default,[model.layers.0.linear_attn.in_proj_qkvz.weight],decode,False
55,linear_attn,in_proj_qkvz,,_unsafe_view,"[[B, 2*n_k*d_k+2*n_v*d_v]]",,,"[[B, 1, 2*n_k*d_k+2*n_v*d_v]]",[54],0,linear_attn,in_proj_qkvz,2,model.layers.0.linear_attn.in_proj_qkvz,aten._unsafe_view.default,[],decode,True
56,linear_attn,in_proj_ba,,t,"[[2*n_h_lin_v, d_model]]","[2*n_h_lin_v, d_model]",0,"[[d_model, 2*n_h_lin_v]]",[],0,linear_attn,in_proj_ba,2,model.layers.0.linear_attn.in_proj_ba,aten.t.default,[model.layers.0.linear_attn.in_proj_ba.weight],decode,True
57,linear_attn,in_proj_ba,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[51],0,linear_attn,in_proj_ba,2,model.layers.0.linear_attn.in_proj_ba,aten.view.default,[],decode,True
58,linear_attn,in_proj_ba,,matmul,"[[B, d_model], [d_model, 2*n_h_lin_v]]","[2*n_h_lin_v, d_model]",1,"[[B, 2*n_h_lin_v]]","[56, 57]",0,linear_attn,in_proj_ba,2,model.layers.0.linear_attn.in_proj_ba,aten.mm.default,[model.layers.0.linear_attn.in_proj_ba.weight],decode,False
59,linear_attn,in_proj_ba,,_unsafe_view,"[[B, 2*n_h_lin_v]]",,,"[[B, 1, 2*n_h_lin_v]]",[58],0,linear_attn,in_proj_ba,2,model.layers.0.linear_attn.in_proj_ba,aten._unsafe_view.default,[],decode,True
60,linear_attn,,,view,"[[B, 1, 2*n_k*d_k+2*n_v*d_v]]",,,"[[B, 1, n_h_lin_k, 2*d_k+2*(n_v/n_k)*d_v]]",[55],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],decode,True
61,linear_attn,,,view,"[[B, 1, 2*n_h_lin_v]]",,,"[[B, 1, n_h_lin_k, d_conv_lin]]",[59],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],decode,True
62,linear_attn,,,split_with_sizes,"[[B, 1, n_h_lin_k, 2*d_k+2*(n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k], [B, 1, n_h_lin_k, d_head_lin_k], [B, 1, n_h_lin_k, (n_v/n_k)*d_v], [B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",[60],0,linear_attn,,1,model.layers.0.linear_attn,aten.split_with_sizes.default,[],decode,True
63,linear_attn,,,split_with_sizes,"[[B, 1, n_h_lin_k, d_conv_lin]]",,,"[[B, 1, n_h_lin_k, n_v/n_k], [B, 1, n_h_lin_k, n_v/n_k]]",[61],0,linear_attn,,1,model.layers.0.linear_attn,aten.split_with_sizes.default,[],decode,True
64,linear_attn,,,clone,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",[62],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],decode,True
65,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[64],0,linear_attn,,1,model.layers.0.linear_attn,aten._unsafe_view.default,[],decode,True
66,linear_attn,,,clone,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",[62],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],decode,True
67,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, (n_v/n_k)*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[66],0,linear_attn,,1,model.layers.0.linear_attn,aten._unsafe_view.default,[],decode,True
68,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k]]",[63],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],decode,True
69,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, n_v/n_k]]",,,"[[B, 1, n_h_lin_v]]",[68],0,linear_attn,,1,model.layers.0.linear_attn,aten._unsafe_view.default,[],decode,True
70,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k]]",[63],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],decode,True
71,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, n_v/n_k]]",,,"[[B, 1, n_h_lin_v]]",[70],0,linear_attn,,1,model.layers.0.linear_attn,aten._unsafe_view.default,[],decode,True
72,linear_attn,,,clone,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[62],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],decode,True
73,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k*d_head_lin_k]]",[72],0,linear_attn,,1,model.layers.0.linear_attn,aten._unsafe_view.default,[],decode,True
74,linear_attn,,,clone,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[62],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],decode,True
75,linear_attn,,,_unsafe_view,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, d_model]]",[74],0,linear_attn,,1,model.layers.0.linear_attn,aten._unsafe_view.default,[],decode,True
76,linear_attn,,,view,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, 1, n_v*d_v]]",[65],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],decode,True
77,linear_attn,,,concat,"[[B, 1, n_h_lin_k*d_head_lin_k], [B, 1, n_h_lin_k*d_head_lin_k], [B, 1, n_v*d_v]]",,,"[[B, 1, 2*n_h*d_head]]","[73, 75, 76]",0,linear_attn,,1,model.layers.0.linear_attn,aten.cat.default,[],decode,False
78,linear_attn,,,transpose,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 2*n_h*d_head, 1]]",[77],0,linear_attn,,1,model.layers.0.linear_attn,aten.transpose.int,[],decode,True
79,linear_attn,,,squeeze,"[[2*n_h*d_head, 1, d_conv_lin]]","[2*n_h*d_head, 1, d_conv_lin]",0,"[[2*n_h*d_head, d_conv_lin]]",[],0,linear_attn,,1,model.layers.0.linear_attn,aten.squeeze.dim,[model.layers.0.linear_attn.conv1d.weight],decode,True
80,linear_attn,,,concat,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 5]]",[78],0,linear_attn,,1,model.layers.0.linear_attn,aten.cat.default,[],decode,False
81,linear_attn,,,slice,"[[B, 2*n_h*d_head, 5]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[80],0,linear_attn,,1,model.layers.0.linear_attn,aten.slice.Tensor,[],decode,True
82,linear_attn,,,copy_,"[[B, 2*n_h*d_head, d_conv_lin], [B, 2*n_h*d_head, d_conv_lin]]",,,"[[B, 2*n_h*d_head, d_conv_lin]]",[81],0,linear_attn,,1,model.layers.0.linear_attn,aten.copy_.default,[],decode,True
83,linear_attn,,,unsqueeze,"[[2*n_h*d_head, d_conv_lin]]",,,"[[2*n_h*d_head, 1, d_conv_lin]]",[79],0,linear_attn,,1,model.layers.0.linear_attn,aten.unsqueeze.default,[],decode,True
84,linear_attn,,,conv1d,"[[B, 2*n_h*d_head, 5], [2*n_h*d_head, 1, d_conv_lin]]",,,"[[B, 2*n_h*d_head, 2]]","[80, 83]",0,linear_attn,,1,model.layers.0.linear_attn,aten.convolution.default,[],decode,False
85,linear_attn,,,slice,"[[B, 2*n_h*d_head, 2]]",,,"[[B, 2*n_h*d_head, 1]]",[84],0,linear_attn,,1,model.layers.0.linear_attn,aten.slice.Tensor,[],decode,True
86,linear_attn,,,silu,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 2*n_h*d_head, 1]]",[85],0,linear_attn,,1,model.layers.0.linear_attn,aten.silu.default,[],decode,False
87,linear_attn,,,transpose,"[[B, 2*n_h*d_head, 1]]",,,"[[B, 1, 2*n_h*d_head]]",[86],0,linear_attn,,1,model.layers.0.linear_attn,aten.transpose.int,[],decode,True
88,linear_attn,,,split_with_sizes,"[[B, 1, 2*n_h*d_head]]",,,"[[B, 1, n_h_lin_k*d_head_lin_k], [B, 1, n_h_lin_k*d_head_lin_k], [B, 1, n_v*d_v]]",[87],0,linear_attn,,1,model.layers.0.linear_attn,aten.split_with_sizes.default,[],decode,True
89,linear_attn,,,view,"[[B, 1, n_h_lin_k*d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[88],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],decode,True
90,linear_attn,,,view,"[[B, 1, d_model]]",,,"[[B, 1, n_h_lin_k, d_head_lin_k]]",[88],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],decode,True
91,linear_attn,,,view,"[[B, 1, n_v*d_v]]",,,"[[B, 1, n_h_lin_v, d_head_lin_v]]",[88],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],decode,True
92,linear_attn,,,sigmoid,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[69],0,linear_attn,,1,model.layers.0.linear_attn,aten.sigmoid.default,[],decode,False
93,linear_attn,,,_to_copy,[[n_h_lin_v]],,,[[n_h_lin_v]],[],0,linear_attn,,1,model.layers.0.linear_attn,aten._to_copy.default,[model.layers.0.linear_attn.A_log],decode,True
94,linear_attn,,,exp,[[n_h_lin_v]],,,[[n_h_lin_v]],[93],0,linear_attn,,1,model.layers.0.linear_attn,aten.exp.default,[model.layers.0.linear_attn.A_log],decode,False
95,linear_attn,,,neg,[[n_h_lin_v]],,,[[n_h_lin_v]],[94],0,linear_attn,,1,model.layers.0.linear_attn,aten.neg.default,[],decode,False
96,linear_attn,,,_to_copy,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[71],0,linear_attn,,1,model.layers.0.linear_attn,aten._to_copy.default,[],decode,True
97,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v], [n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[96],0,linear_attn,,1,model.layers.0.linear_attn,aten.add.Tensor,[model.layers.0.linear_attn.dt_bias],decode,False
98,linear_attn,,,softplus,"[[B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]",[97],0,linear_attn,,1,model.layers.0.linear_attn,aten.softplus.default,[],decode,True
99,linear_attn,,,elementwise_mul,"[[n_h_lin_v], [B, 1, n_h_lin_v]]",,,"[[B, 1, n_h_lin_v]]","[95, 98]",0,linear_attn,,1,model.layers.0.linear_attn,aten.mul.Tensor,[],decode,False
100,linear_attn,,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[89],0,linear_attn,,1,model.layers.0.linear_attn,aten.unsqueeze.default,[],decode,True
101,linear_attn,,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[100],0,linear_attn,,1,model.layers.0.linear_attn,aten.expand.default,[],decode,True
102,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[101],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],decode,True
103,linear_attn,,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[102],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],decode,True
104,linear_attn,,,unsqueeze,"[[B, 1, n_h_lin_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",[90],0,linear_attn,,1,model.layers.0.linear_attn,aten.unsqueeze.default,[],decode,True
105,linear_attn,,,expand,"[[B, 1, n_h_lin_k, 1, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[104],0,linear_attn,,1,model.layers.0.linear_attn,aten.expand.default,[],decode,True
106,linear_attn,,,clone,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",[105],0,linear_attn,,1,model.layers.0.linear_attn,aten.clone.default,[],decode,True
107,linear_attn,,,view,"[[B, 1, n_h_lin_k, n_v/n_k, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[106],0,linear_attn,,1,model.layers.0.linear_attn,aten.view.default,[],decode,True
108,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[103],0,linear_attn,,1,model.layers.0.linear_attn,aten.mul.Tensor,[],decode,False
109,linear_attn,,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[108],0,linear_attn,,1,model.layers.0.linear_attn,aten.sum.dim_IntList,[],decode,True
110,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[109],0,linear_attn,,1,model.layers.0.linear_attn,aten.add.Tensor,[],decode,False
111,linear_attn,,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[110],0,linear_attn,,1,model.layers.0.linear_attn,aten.rsqrt.default,[],decode,False
112,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[103, 111]",0,linear_attn,,1,model.layers.0.linear_attn,aten.mul.Tensor,[],decode,False
113,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]",[107],0,linear_attn,,1,model.layers.0.linear_attn,aten.mul.Tensor,[],decode,False
114,linear_attn,,,sum,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, 1, n_h_lin_v, 1]]",[113],0,linear_attn,,1,model.layers.0.linear_attn,aten.sum.dim_IntList,[],decode,True
115,linear_attn,,,elementwise_add,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[114],0,linear_attn,,1,model.layers.0.linear_attn,aten.add.Tensor,[],decode,False
116,linear_attn,,,rsqrt,"[[B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, 1]]",[115],0,linear_attn,,1,model.layers.0.linear_attn,aten.rsqrt.default,[],decode,False
117,linear_attn,,,elementwise_mul,"[[B, 1, n_h_lin_v, d_head_lin_k], [B, 1, n_h_lin_v, 1]]",,,"[[B, 1, n_h_lin_v, d_head_lin_k]]","[107, 116]",0,linear_attn,,1,model.layers.0.linear_attn,aten.mul.Tensor,[],decode,False
118,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[112],0,linear_attn,,1,model.layers.0.linear_attn,aten.transpose.int,[],decode,True
119,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[118],0,linear_attn,,1,model.layers.0.linear_attn,aten._to_copy.default,[],decode,True
120,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[117],0,linear_attn,,1,model.layers.0.linear_attn,aten.transpose.int,[],decode,True
121,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[120],0,linear_attn,,1,model.layers.0.linear_attn,aten._to_copy.default,[],decode,True
122,linear_attn,,,transpose,"[[B, 1, n_h_lin_v, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[91],0,linear_attn,,1,model.layers.0.linear_attn,aten.transpose.int,[],decode,True
123,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[122],0,linear_attn,,1,model.layers.0.linear_attn,aten._to_copy.default,[],decode,True
124,linear_attn,,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[92],0,linear_attn,,1,model.layers.0.linear_attn,aten.transpose.int,[],decode,True
125,linear_attn,,,_to_copy,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v, 1]]",[124],0,linear_attn,,1,model.layers.0.linear_attn,aten._to_copy.default,[],decode,True
126,linear_attn,,,transpose,"[[B, 1, n_h_lin_v]]",,,"[[B, n_h_lin_v, 1]]",[99],0,linear_attn,,1,model.layers.0.linear_attn,aten.transpose.int,[],decode,True
127,linear_attn,,,elementwise_mul,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, 1, d_head_lin_k]]",[119],0,linear_attn,,1,model.layers.0.linear_attn,aten.mul.Tensor,[],decode,False
128,linear_attn,,,zeros,[],,,"[[B, n_h_lin_v, 1, d_head_lin_v]]",[],0,linear_attn,,1,model.layers.0.linear_attn,aten.zeros.default,[],decode,True
129,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[127],0,linear_attn,,1,model.layers.0.linear_attn,aten.select.int,[],decode,True
130,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_k]]",,,"[[B, n_h_lin_v, d_head_lin_k]]",[121],0,linear_attn,,1,model.layers.0.linear_attn,aten.select.int,[],decode,True
131,linear_attn,,,select,"[[B, n_h_lin_v, 1, d_head_lin_v]]",,,"[[B, n_h_lin_v, d_head_lin_v]]",[123],0,linear_attn,,1,model.layers.0.linear_attn,aten.select.int,[],decode,True
132,linear_attn,,,select,"[[B, n_h_lin_v, 1]]",,,"[[B, n_h_lin_v]]",[126],0,linear_attn,,1,model.layers.0.linear_attn,aten.select.int,[],decode,True
