op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
17,model,rotary_emb,,,,sin,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[14],,other,,2,model.rotary_emb,aten.sin.default,[],prefill,False
18,model,rotary_emb,,,,elementwise_mul,"[[B, T, d_head]]",,,"[[B, T, d_head]]",[17],,other,,2,model.rotary_emb,aten.mul.Tensor,[],prefill,False
19,input_layernorm,,,,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[0],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
20,input_layernorm,,,,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[19],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mean.dim,[],prefill,False
21,input_layernorm,,,,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[20],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.add.Tensor,[],prefill,False
22,input_layernorm,,,,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[21],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.rsqrt.default,[],prefill,False
23,input_layernorm,,,,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[0, 22]",0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[],prefill,False
24,input_layernorm,,,,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[23],0,input_layernorm,,1,model.layers.0.input_layernorm,aten.mul.Tensor,[model.layers.0.input_layernorm.weight],prefill,False
25,mamba,in_proj,,,,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",0,"[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],0,mamba,in_proj,2,model.layers.0.mamba.in_proj,aten.t.default,[model.layers.0.mamba.in_proj.weight],prefill,True
26,mamba,in_proj,,,,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[24],0,mamba,in_proj,2,model.layers.0.mamba.in_proj,aten.view.default,[],prefill,True
27,mamba,in_proj,,,,matmul,"[[T, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",1,"[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[25, 26]",0,mamba,in_proj,2,model.layers.0.mamba.in_proj,aten.mm.default,[model.layers.0.mamba.in_proj.weight],prefill,False
28,mamba,in_proj,,,,_unsafe_view,"[[T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[27],0,mamba,in_proj,2,model.layers.0.mamba.in_proj,aten._unsafe_view.default,[],prefill,True
29,mamba,,,,,split_with_sizes,"[[B, T, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, T, 0], [B, T, 0], [B, T, d_inner], [B, T, d_inner+2*n_g*d_state], [B, T, d_head_ssm]]",[28],0,mamba,,1,model.layers.0.mamba,aten.split_with_sizes.default,[],prefill,True
30,mamba,,,,,transpose,"[[B, T, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state, T]]",[29],0,mamba,,1,model.layers.0.mamba,aten.transpose.int,[],prefill,True
31,mamba,,,,,constant_pad_nd,"[[B, d_inner+2*n_g*d_state, T]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[30],0,mamba,,1,model.layers.0.mamba,aten.constant_pad_nd.default,[],prefill,True
32,mamba,,,,,zeros,[],,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[],0,mamba,,1,model.layers.0.mamba,aten.zeros.default,[],prefill,True
33,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[31],0,mamba,,1,model.layers.0.mamba,aten.slice.Tensor,[],prefill,True
34,mamba,,,,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]","[32, 33]",0,mamba,,1,model.layers.0.mamba,aten.copy_.default,[],prefill,True
35,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[31],0,mamba,,1,model.layers.0.mamba,aten.slice.Tensor,[],prefill,True
36,mamba,conv1d,,,,conv1d,"[[B, d_inner+2*n_g*d_state, T], [d_inner+2*n_g*d_state, B, d_conv], [d_inner+2*n_g*d_state]]","[d_inner+2*n_g*d_state, B, d_conv]",1,"[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",[30],0,mamba,conv1d,2,model.layers.0.mamba.conv1d,aten.convolution.default,"[model.layers.0.mamba.conv1d.bias, model.layers.0.mamba.conv1d.weight]",prefill,False
37,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, T+d_conv-1]]",,,"[[B, d_inner+2*n_g*d_state, T]]",[36],0,mamba,,1,model.layers.0.mamba,aten.slice.Tensor,[],prefill,True
38,mamba,,,,,transpose,"[[B, d_inner+2*n_g*d_state, T]]",,,"[[B, T, d_inner+2*n_g*d_state]]",[37],0,mamba,,1,model.layers.0.mamba,aten.transpose.int,[],prefill,True
39,mamba,act,,,,silu,"[[B, T, d_inner+2*n_g*d_state]]",,,"[[B, T, d_inner+2*n_g*d_state]]",[38],0,mamba,act,2,model.layers.0.mamba.act,aten.silu.default,[],prefill,False
40,mamba,,,,,split_with_sizes,"[[B, T, d_inner+2*n_g*d_state]]",,,"[[B, T, d_inner], [B, T, d_state], [B, T, d_state]]",[39],0,mamba,,1,model.layers.0.mamba,aten.split_with_sizes.default,[],prefill,True
41,mamba,,,,,exp,[[d_head_ssm]],,,[[d_head_ssm]],[],0,mamba,,1,model.layers.0.mamba,aten.exp.default,[model.layers.0.mamba.A_log],prefill,False
42,mamba,,,,,neg,[[d_head_ssm]],,,[[d_head_ssm]],[41],0,mamba,,1,model.layers.0.mamba,aten.neg.default,[],prefill,False
43,mamba,,,,,elementwise_add,"[[B, T, d_head_ssm], [d_head_ssm]]",,,"[[B, T, d_head_ssm]]",[29],0,mamba,,1,model.layers.0.mamba,aten.add.Tensor,[model.layers.0.mamba.dt_bias],prefill,False
44,mamba,,,,,softplus,"[[B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm]]",[43],0,mamba,,1,model.layers.0.mamba,aten.softplus.default,[],prefill,True
45,mamba,,,,,clamp,"[[B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm]]",[44],0,mamba,,1,model.layers.0.mamba,aten.clamp.default,[],prefill,True
46,mamba,,,,,view,"[[B, T, d_inner]]",,,"[[B, T, d_head_ssm, n_h_ssm]]",[40],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],prefill,True
47,mamba,,,,,view,"[[B, T, d_state]]",,,"[[B, T, B, d_state]]",[40],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],prefill,True
48,mamba,,,,,view,"[[B, T, d_state]]",,,"[[B, T, B, d_state]]",[40],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],prefill,True
49,mamba,,,,,unsqueeze,"[[B, T, B, d_state]]",,,"[[B, T, B, B, d_state]]",[47],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
50,mamba,,,,,expand,"[[B, T, B, B, d_state]]",,,"[[B, T, B, d_head_ssm, d_state]]",[49],0,mamba,,1,model.layers.0.mamba,aten.expand.default,[],prefill,True
51,mamba,,,,,clone,"[[B, T, B, d_head_ssm, d_state]]",,,"[[B, T, B, d_head_ssm, d_state]]",[50],0,mamba,,1,model.layers.0.mamba,aten.clone.default,[],prefill,True
52,mamba,,,,,view,"[[B, T, B, d_head_ssm, d_state]]",,,"[[B, T, d_head_ssm, d_state]]",[51],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],prefill,True
53,mamba,,,,,unsqueeze,"[[B, T, B, d_state]]",,,"[[B, T, B, B, d_state]]",[48],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
54,mamba,,,,,expand,"[[B, T, B, B, d_state]]",,,"[[B, T, B, d_head_ssm, d_state]]",[53],0,mamba,,1,model.layers.0.mamba,aten.expand.default,[],prefill,True
55,mamba,,,,,clone,"[[B, T, B, d_head_ssm, d_state]]",,,"[[B, T, B, d_head_ssm, d_state]]",[54],0,mamba,,1,model.layers.0.mamba,aten.clone.default,[],prefill,True
56,mamba,,,,,view,"[[B, T, B, d_head_ssm, d_state]]",,,"[[B, T, d_head_ssm, d_state]]",[55],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],prefill,True
57,mamba,,,,,unsqueeze,[[d_head_ssm]],,,"[[d_head_ssm, B]]",[],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[model.layers.0.mamba.D],prefill,True
58,mamba,,,,,constant_pad_nd,"[[B, T, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",[46],0,mamba,,1,model.layers.0.mamba,aten.constant_pad_nd.default,[],prefill,True
59,mamba,,,,,elementwise_mul,"[[d_head_ssm, B], [B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]","[57, 58]",0,mamba,,1,model.layers.0.mamba,aten.mul.Tensor,[],prefill,False
60,mamba,,,,,unsqueeze,"[[B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm, B]]",[45],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
61,mamba,,,,,elementwise_mul,"[[B, T, d_head_ssm, n_h_ssm], [B, T, d_head_ssm, B]]",,,"[[B, T, d_head_ssm, n_h_ssm]]","[46, 60]",0,mamba,,1,model.layers.0.mamba,aten.mul.Tensor,[],prefill,False
62,mamba,,,,,elementwise_mul,"[[d_head_ssm], [B, T, d_head_ssm]]",,,"[[B, T, d_head_ssm]]","[42, 45]",0,mamba,,1,model.layers.0.mamba,aten.mul.Tensor,[],prefill,False
63,mamba,,,,,constant_pad_nd,"[[B, T, d_head_ssm, n_h_ssm]]",,,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",[61],0,mamba,,1,model.layers.0.mamba,aten.constant_pad_nd.default,[],prefill,True
64,mamba,,,,,view,"[[B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",[63],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],prefill,True
65,mamba,,,,,constant_pad_nd,"[[B, T, d_head_ssm]]",,,"[[B, d_chunk, d_head_ssm]]",[62],0,mamba,,1,model.layers.0.mamba,aten.constant_pad_nd.default,[],prefill,True
66,mamba,,,,,view,"[[B, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_head_ssm]]",[65],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],prefill,True
67,mamba,,,,,constant_pad_nd,"[[B, T, d_head_ssm, d_state]]",,,"[[B, d_chunk, d_head_ssm, d_state]]",[52],0,mamba,,1,model.layers.0.mamba,aten.constant_pad_nd.default,[],prefill,True
68,mamba,,,,,view,"[[B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, d_state]]",[67],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],prefill,True
69,mamba,,,,,constant_pad_nd,"[[B, T, d_head_ssm, d_state]]",,,"[[B, d_chunk, d_head_ssm, d_state]]",[56],0,mamba,,1,model.layers.0.mamba,aten.constant_pad_nd.default,[],prefill,True
70,mamba,,,,,view,"[[B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_head_ssm, d_state]]",[69],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],prefill,True
71,mamba,,,,,permute,"[[B, B, d_chunk, d_head_ssm]]",,,"[[B, d_head_ssm, B, d_chunk]]",[66],0,mamba,,1,model.layers.0.mamba,aten.permute.default,[],prefill,True
72,mamba,,,,,cumsum,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]",[71],0,mamba,,1,model.layers.0.mamba,aten.cumsum.default,[],prefill,False
73,mamba,,,,,unsqueeze,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, B]]",[71],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
74,mamba,,,,,expand,"[[B, d_head_ssm, B, d_chunk, B]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",[73],0,mamba,,1,model.layers.0.mamba,aten.expand.default,[],prefill,True
75,mamba,,,,,ones,[],,,"[[d_chunk, d_chunk]]",[],0,mamba,,1,model.layers.0.mamba,aten.ones.default,[],prefill,True
76,mamba,,,,,tril,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[75],0,mamba,,1,model.layers.0.mamba,aten.tril.default,[],prefill,True
77,mamba,,,,,bitwise_not,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[76],0,mamba,,1,model.layers.0.mamba,aten.bitwise_not.default,[],prefill,True
78,mamba,,,,,masked_fill,"[[B, d_head_ssm, B, d_chunk, d_chunk], [d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]","[74, 77]",0,mamba,,1,model.layers.0.mamba,aten.masked_fill.Scalar,[],prefill,True
79,mamba,,,,,cumsum,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",[78],0,mamba,,1,model.layers.0.mamba,aten.cumsum.default,[],prefill,False
80,mamba,,,,,ones,[],,,"[[d_chunk, d_chunk]]",[],0,mamba,,1,model.layers.0.mamba,aten.ones.default,[],prefill,True
81,mamba,,,,,tril,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[80],0,mamba,,1,model.layers.0.mamba,aten.tril.default,[],prefill,True
82,mamba,,,,,bitwise_not,"[[d_chunk, d_chunk]]",,,"[[d_chunk, d_chunk]]",[81],0,mamba,,1,model.layers.0.mamba,aten.bitwise_not.default,[],prefill,True
83,mamba,,,,,masked_fill,"[[B, d_head_ssm, B, d_chunk, d_chunk], [d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]","[79, 82]",0,mamba,,1,model.layers.0.mamba,aten.masked_fill.Scalar,[],prefill,True
84,mamba,,,,,exp,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",[83],0,mamba,,1,model.layers.0.mamba,aten.exp.default,[],prefill,False
85,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, B, d_head_ssm, d_state]]",[70],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
86,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, B, d_chunk, d_head_ssm, d_state]]",[68],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
87,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, B, d_head_ssm, d_state], [B, B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, d_state]]","[85, 86]",0,mamba,,1,model.layers.0.mamba,aten.mul.Tensor,[],prefill,False
88,mamba,,,,,sum,"[[B, B, d_chunk, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",[87],0,mamba,,1,model.layers.0.mamba,aten.sum.dim_IntList,[],prefill,True
89,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",[88],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
90,mamba,,,,,permute,"[[B, d_head_ssm, B, d_chunk, d_chunk]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",[84],0,mamba,,1,model.layers.0.mamba,aten.permute.default,[],prefill,True
91,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",[90],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
92,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, d_chunk, d_head_ssm, B], [B, B, d_chunk, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]","[89, 91]",0,mamba,,1,model.layers.0.mamba,aten.mul.Tensor,[],prefill,False
93,mamba,,,,,sum,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",[92],0,mamba,,1,model.layers.0.mamba,aten.sum.dim_IntList,[],prefill,True
94,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, B]]",[93],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
95,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, B, d_chunk, d_head_ssm, n_h_ssm]]",[64],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
96,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, d_chunk, d_head_ssm, B], [B, B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_chunk, d_head_ssm, n_h_ssm]]","[94, 95]",0,mamba,,1,model.layers.0.mamba,aten.mul.Tensor,[],prefill,False
97,mamba,,,,,sum,"[[B, B, d_chunk, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",[96],0,mamba,,1,model.layers.0.mamba,aten.sum.dim_IntList,[],prefill,True
98,mamba,,,,,slice,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, B]]",[72],0,mamba,,1,model.layers.0.mamba,aten.slice.Tensor,[],prefill,True
99,mamba,,,,,sub,"[[B, d_head_ssm, B, B], [B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]","[72, 98]",0,mamba,,1,model.layers.0.mamba,aten.sub.Tensor,[],prefill,True
100,mamba,,,,,exp,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B, d_chunk]]",[99],0,mamba,,1,model.layers.0.mamba,aten.exp.default,[],prefill,False
101,mamba,,,,,permute,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, B, d_chunk, d_head_ssm]]",[100],0,mamba,,1,model.layers.0.mamba,aten.permute.default,[],prefill,True
102,mamba,,,,,unsqueeze,"[[B, B, d_chunk, d_head_ssm]]",,,"[[B, B, d_chunk, d_head_ssm, B]]",[101],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
103,mamba,,,,,elementwise_mul,"[[B, B, d_chunk, d_head_ssm, d_state], [B, B, d_chunk, d_head_ssm, B]]",,,"[[B, B, d_chunk, d_head_ssm, d_state]]","[68, 102]",0,mamba,,1,model.layers.0.mamba,aten.mul.Tensor,[],prefill,False
104,mamba,,,,,permute,"[[B, B, d_chunk, d_head_ssm, d_state]]",,,"[[B, B, d_head_ssm, d_chunk, d_state]]",[103],0,mamba,,1,model.layers.0.mamba,aten.permute.default,[],prefill,True
105,mamba,,,,,unsqueeze,"[[B, B, d_head_ssm, d_chunk, d_state]]",,,"[[B, B, d_head_ssm, d_chunk, d_state, B]]",[104],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
106,mamba,,,,,permute,"[[B, B, d_chunk, d_head_ssm, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_chunk, n_h_ssm]]",[64],0,mamba,,1,model.layers.0.mamba,aten.permute.default,[],prefill,True
107,mamba,,,,,unsqueeze,"[[B, B, d_head_ssm, d_chunk, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_chunk, B, n_h_ssm]]",[106],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
108,mamba,,,,,elementwise_mul,"[[B, B, d_head_ssm, d_chunk, d_state, B], [B, B, d_head_ssm, d_chunk, B, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_chunk, d_state, n_h_ssm]]","[105, 107]",0,mamba,,1,model.layers.0.mamba,aten.mul.Tensor,[],prefill,False
109,mamba,,,,,sum,"[[B, B, d_head_ssm, d_chunk, d_state, n_h_ssm]]",,,"[[B, B, d_head_ssm, d_state, n_h_ssm]]",[108],0,mamba,,1,model.layers.0.mamba,aten.sum.dim_IntList,[],prefill,True
110,mamba,,,,,permute,"[[B, B, d_head_ssm, d_state, n_h_ssm]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[109],0,mamba,,1,model.layers.0.mamba,aten.permute.default,[],prefill,True
111,mamba,,,,,alias,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[110],0,mamba,,1,model.layers.0.mamba,aten.alias.default,[],prefill,True
112,mamba,,,,,zeros_like,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, B, d_head_ssm, n_h_ssm, d_state]]",[111],0,mamba,,1,model.layers.0.mamba,aten.zeros_like.default,[],prefill,True
113,mamba,,,,,concat,"[[B, B, d_head_ssm, n_h_ssm, d_state], [B, B, d_head_ssm, n_h_ssm, d_state]]",,,"[[B, d_conv/2, d_head_ssm, n_h_ssm, d_state]]","[110, 112]",0,mamba,,1,model.layers.0.mamba,aten.cat.default,[],prefill,False
114,mamba,,,,,select,"[[B, d_head_ssm, B, d_chunk]]",,,"[[B, d_head_ssm, B]]",[72],0,mamba,,1,model.layers.0.mamba,aten.select.int,[],prefill,True
115,mamba,,,,,constant_pad_nd,"[[B, d_head_ssm, B]]",,,"[[B, d_head_ssm, d_conv/2]]",[114],0,mamba,,1,model.layers.0.mamba,aten.constant_pad_nd.default,[],prefill,True
116,mamba,,,,,unsqueeze,"[[B, d_head_ssm, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, B]]",[115],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],prefill,True
117,mamba,,,,,expand,"[[B, d_head_ssm, d_conv/2, B]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",[116],0,mamba,,1,model.layers.0.mamba,aten.expand.default,[],prefill,True
118,mamba,,,,,ones,[],,,"[[d_conv/2, d_conv/2]]",[],0,mamba,,1,model.layers.0.mamba,aten.ones.default,[],prefill,True
119,mamba,,,,,tril,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[118],0,mamba,,1,model.layers.0.mamba,aten.tril.default,[],prefill,True
120,mamba,,,,,bitwise_not,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[119],0,mamba,,1,model.layers.0.mamba,aten.bitwise_not.default,[],prefill,True
121,mamba,,,,,masked_fill,"[[B, d_head_ssm, d_conv/2, d_conv/2], [d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]","[117, 120]",0,mamba,,1,model.layers.0.mamba,aten.masked_fill.Scalar,[],prefill,True
122,mamba,,,,,cumsum,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",[121],0,mamba,,1,model.layers.0.mamba,aten.cumsum.default,[],prefill,False
123,mamba,,,,,ones,[],,,"[[d_conv/2, d_conv/2]]",[],0,mamba,,1,model.layers.0.mamba,aten.ones.default,[],prefill,True
124,mamba,,,,,tril,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[123],0,mamba,,1,model.layers.0.mamba,aten.tril.default,[],prefill,True
125,mamba,,,,,bitwise_not,"[[d_conv/2, d_conv/2]]",,,"[[d_conv/2, d_conv/2]]",[124],0,mamba,,1,model.layers.0.mamba,aten.bitwise_not.default,[],prefill,True
126,mamba,,,,,masked_fill,"[[B, d_head_ssm, d_conv/2, d_conv/2], [d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]","[122, 125]",0,mamba,,1,model.layers.0.mamba,aten.masked_fill.Scalar,[],prefill,True
127,mamba,,,,,exp,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",,,"[[B, d_head_ssm, d_conv/2, d_conv/2]]",[126],0,mamba,,1,model.layers.0.mamba,aten.exp.default,[],prefill,False
