op_id,h1,h2,h3,h4,h5,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
51,mamba,,,,,split_with_sizes,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 0], [B, 1, 0], [B, 1, d_inner], [B, 1, d_inner+2*n_g*d_state], [B, 1, n_h_ssm]]",[50],0,mamba,,1,model.layers.0.mamba,aten.split_with_sizes.default,[],decode,True
52,mamba,,,,,transpose,"[[B, 1, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state, 1]]",[51],0,mamba,,1,model.layers.0.mamba,aten.transpose.int,[],decode,True
53,mamba,,,,,concat,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, 1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",[52],0,mamba,,1,model.layers.0.mamba,aten.cat.default,[],decode,False
54,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[53],0,mamba,,1,model.layers.0.mamba,aten.slice.Tensor,[],decode,True
55,mamba,,,,,copy_,"[[B, d_inner+2*n_g*d_state, d_conv], [B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[54],0,mamba,,1,model.layers.0.mamba,aten.copy_.default,[],decode,True
56,mamba,,,,,slice,"[[B, d_inner+2*n_g*d_state, d_conv+1]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]",[53],0,mamba,,1,model.layers.0.mamba,aten.slice.Tensor,[],decode,True
57,mamba,,,,,select,"[[d_inner+2*n_g*d_state, 1, d_conv]]","[d_inner+2*n_g*d_state, 1, d_conv]",0,"[[d_inner+2*n_g*d_state, d_conv]]",[],0,mamba,,1,model.layers.0.mamba,aten.select.int,[model.layers.0.mamba.conv1d.weight],decode,True
58,mamba,,,,,elementwise_mul,"[[B, d_inner+2*n_g*d_state, d_conv], [d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state, d_conv]]","[56, 57]",0,mamba,,1,model.layers.0.mamba,aten.mul.Tensor,[],decode,False
59,mamba,,,,,sum,"[[B, d_inner+2*n_g*d_state, d_conv]]",,,"[[B, d_inner+2*n_g*d_state]]",[58],0,mamba,,1,model.layers.0.mamba,aten.sum.dim_IntList,[],decode,True
60,mamba,,,,,add_,"[[B, d_inner+2*n_g*d_state], [d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state]]",[59],0,mamba,,1,model.layers.0.mamba,aten.add_.Tensor,[model.layers.0.mamba.conv1d.bias],decode,True
61,mamba,act,,,,silu,"[[B, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state]]",[60],0,mamba,act,2,model.layers.0.mamba.act,aten.silu.default,[],decode,False
62,mamba,,,,,unsqueeze,"[[B, d_inner+2*n_g*d_state]]",,,"[[B, 1, d_inner+2*n_g*d_state]]",[61],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],decode,True
63,mamba,,,,,split_with_sizes,"[[B, 1, d_inner+2*n_g*d_state]]",,,"[[B, 1, d_inner], [B, 1, d_state], [B, 1, d_state]]",[62],0,mamba,,1,model.layers.0.mamba,aten.split_with_sizes.default,[],decode,True
64,mamba,,,,,exp,[[n_h_ssm]],,,[[n_h_ssm]],[],0,mamba,,1,model.layers.0.mamba,aten.exp.default,[model.layers.0.mamba.A_log],decode,False
65,mamba,,,,,neg,[[n_h_ssm]],,,[[n_h_ssm]],[64],0,mamba,,1,model.layers.0.mamba,aten.neg.default,[],decode,False
66,mamba,,,,,select,"[[B, 1, n_h_ssm]]",,,"[[B, n_h_ssm]]",[51],0,mamba,,1,model.layers.0.mamba,aten.select.int,[],decode,True
67,mamba,,,,,unsqueeze,"[[B, n_h_ssm]]",,,"[[B, 1, n_h_ssm]]",[66],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],decode,True
68,mamba,,,,,transpose,"[[B, 1, n_h_ssm]]",,,"[[B, n_h_ssm, 1]]",[67],0,mamba,,1,model.layers.0.mamba,aten.transpose.int,[],decode,True
69,mamba,,,,,expand,"[[B, n_h_ssm, 1]]",,,"[[B, n_h_ssm, d_head_ssm]]",[68],0,mamba,,1,model.layers.0.mamba,aten.expand.default,[],decode,True
70,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[model.layers.0.mamba.dt_bias],decode,True
71,mamba,,,,,expand,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, d_head_ssm]]",[70],0,mamba,,1,model.layers.0.mamba,aten.expand.default,[],decode,True
72,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm], [n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[69, 71]",0,mamba,,1,model.layers.0.mamba,aten.add.Tensor,[],decode,False
73,mamba,,,,,softplus,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]",[72],0,mamba,,1,model.layers.0.mamba,aten.softplus.default,[],decode,True
74,mamba,,,,,clamp,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]",[73],0,mamba,,1,model.layers.0.mamba,aten.clamp.default,[],decode,True
75,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[65],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],decode,True
76,mamba,,,,,unsqueeze,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, 1, 1]]",[75],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],decode,True
77,mamba,,,,,expand,"[[n_h_ssm, 1, 1]]",,,"[[n_h_ssm, d_head_ssm, d_state]]",[76],0,mamba,,1,model.layers.0.mamba,aten.expand.default,[],decode,True
78,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[74],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],decode,True
79,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, 1], [n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[77, 78]",0,mamba,,1,model.layers.0.mamba,aten.mul.Tensor,[],decode,False
80,mamba,,,,,exp,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[79],0,mamba,,1,model.layers.0.mamba,aten.exp.default,[],decode,False
81,mamba,,,,,view,"[[B, 1, d_state]]",,,"[[B, 1, d_state]]",[63],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],decode,True
82,mamba,,,,,unsqueeze,"[[B, 1, d_state]]",,,"[[B, 1, 1, d_state]]",[81],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],decode,True
83,mamba,,,,,expand,"[[B, 1, 1, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[82],0,mamba,,1,model.layers.0.mamba,aten.expand.default,[],decode,True
84,mamba,,,,,clone,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[83],0,mamba,,1,model.layers.0.mamba,aten.clone.default,[],decode,True
85,mamba,,,,,view,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_state]]",[84],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],decode,True
86,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[74],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],decode,True
87,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, 1, d_state]]",[85],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],decode,True
88,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, 1], [B, n_h_ssm, 1, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[86, 87]",0,mamba,,1,model.layers.0.mamba,aten.mul.Tensor,[],decode,False
89,mamba,,,,,view,"[[B, 1, d_inner]]",,,"[[B, n_h_ssm, d_head_ssm]]",[63],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],decode,True
90,mamba,,,,,unsqueeze,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm, 1]]",[89],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],decode,True
91,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, 1]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[88, 90]",0,mamba,,1,model.layers.0.mamba,aten.mul.Tensor,[],decode,False
92,mamba,,,,,clone,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[],0,mamba,,1,model.layers.0.mamba,aten.clone.default,[],decode,True
93,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[80, 92]",0,mamba,,1,model.layers.0.mamba,aten.mul.Tensor,[],decode,False
94,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]","[91, 93]",0,mamba,,1,model.layers.0.mamba,aten.add.Tensor,[],decode,False
95,mamba,,,,,copy_,"[[B, n_h_ssm, d_head_ssm, d_state], [B, n_h_ssm, d_head_ssm, d_state]]",,,"[[B, n_h_ssm, d_head_ssm, d_state]]",[94],0,mamba,,1,model.layers.0.mamba,aten.copy_.default,[],decode,True
96,mamba,,,,,view,"[[B, 1, d_state]]",,,"[[B, 1, d_state]]",[63],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],decode,True
97,mamba,,,,,unsqueeze,"[[B, 1, d_state]]",,,"[[B, 1, 1, d_state]]",[96],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],decode,True
98,mamba,,,,,expand,"[[B, 1, 1, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[97],0,mamba,,1,model.layers.0.mamba,aten.expand.default,[],decode,True
99,mamba,,,,,clone,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, 1, n_h_ssm, d_state]]",[98],0,mamba,,1,model.layers.0.mamba,aten.clone.default,[],decode,True
100,mamba,,,,,view,"[[B, 1, n_h_ssm, d_state]]",,,"[[B, n_h_ssm, d_state]]",[99],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],decode,True
101,mamba,,,,,view,"[[B, n_h_ssm, d_head_ssm, d_state]]",,,"[[n_h_ssm, d_head_ssm, d_state]]",[95],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],decode,True
102,mamba,,,,,view,"[[B, n_h_ssm, d_state]]",,,"[[n_h_ssm, d_state, B]]",[100],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],decode,True
103,mamba,,,,,batched_matmul,"[[n_h_ssm, d_head_ssm, d_state], [n_h_ssm, d_state, B]]",,,"[[n_h_ssm, d_head_ssm, B]]","[101, 102]",0,mamba,,1,model.layers.0.mamba,aten.bmm.default,[],decode,False
104,mamba,,,,,view,"[[n_h_ssm, d_head_ssm, B]]",,,"[[B, n_h_ssm, d_head_ssm]]",[103],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],decode,True
105,mamba,,,,,unsqueeze,[[n_h_ssm]],,,"[[n_h_ssm, 1]]",[],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[model.layers.0.mamba.D],decode,True
106,mamba,,,,,expand,"[[n_h_ssm, 1]]",,,"[[n_h_ssm, d_head_ssm]]",[105],0,mamba,,1,model.layers.0.mamba,aten.expand.default,[],decode,True
107,mamba,,,,,elementwise_mul,"[[B, n_h_ssm, d_head_ssm], [n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[89, 106]",0,mamba,,1,model.layers.0.mamba,aten.mul.Tensor,[],decode,False
108,mamba,,,,,elementwise_add,"[[B, n_h_ssm, d_head_ssm], [B, n_h_ssm, d_head_ssm]]",,,"[[B, n_h_ssm, d_head_ssm]]","[104, 107]",0,mamba,,1,model.layers.0.mamba,aten.add.Tensor,[],decode,False
109,mamba,,,,,view,"[[B, n_h_ssm, d_head_ssm]]",,,"[[B, d_inner]]",[108],0,mamba,,1,model.layers.0.mamba,aten.view.default,[],decode,True
110,mamba,,,,,unsqueeze,"[[B, d_inner]]",,,"[[B, 1, d_inner]]",[109],0,mamba,,1,model.layers.0.mamba,aten.unsqueeze.default,[],decode,True
111,mamba,norm,,,,silu,"[[B, 1, d_inner]]",,,"[[B, 1, d_inner]]",[51],0,mamba,norm,2,model.layers.0.mamba.norm,aten.silu.default,[],decode,False
112,mamba,norm,,,,elementwise_mul,"[[B, 1, d_inner], [B, 1, d_inner]]",,,"[[B, 1, d_inner]]","[110, 111]",0,mamba,norm,2,model.layers.0.mamba.norm,aten.mul.Tensor,[],decode,False
113,mamba,norm,,,,view,"[[B, 1, d_inner]]",,,"[[B, 1, 1, d_inner]]",[112],0,mamba,norm,2,model.layers.0.mamba.norm,aten.view.default,[],decode,True
114,mamba,norm,,,,pow,"[[B, 1, 1, d_inner]]",,,"[[B, 1, 1, d_inner]]",[113],0,mamba,norm,2,model.layers.0.mamba.norm,aten.pow.Tensor_Scalar,[],decode,False
115,mamba,norm,,,,mean,"[[B, 1, 1, d_inner]]",,,"[[B, 1, 1, 1]]",[114],0,mamba,norm,2,model.layers.0.mamba.norm,aten.mean.dim,[],decode,False
116,mamba,norm,,,,elementwise_add,"[[B, 1, 1, 1]]",,,"[[B, 1, 1, 1]]",[115],0,mamba,norm,2,model.layers.0.mamba.norm,aten.add.Tensor,[],decode,False
117,mamba,norm,,,,rsqrt,"[[B, 1, 1, 1]]",,,"[[B, 1, 1, 1]]",[116],0,mamba,norm,2,model.layers.0.mamba.norm,aten.rsqrt.default,[],decode,False
118,mamba,norm,,,,elementwise_mul,"[[B, 1, 1, d_inner], [B, 1, 1, 1]]",,,"[[B, 1, 1, d_inner]]","[113, 117]",0,mamba,norm,2,model.layers.0.mamba.norm,aten.mul.Tensor,[],decode,False
119,mamba,norm,,,,view,"[[B, 1, 1, d_inner]]",,,"[[B, 1, d_inner]]",[118],0,mamba,norm,2,model.layers.0.mamba.norm,aten.view.default,[],decode,True
120,mamba,norm,,,,elementwise_mul,"[[d_inner], [B, 1, d_inner]]",,,"[[B, 1, d_inner]]",[119],0,mamba,norm,2,model.layers.0.mamba.norm,aten.mul.Tensor,[model.layers.0.mamba.norm.weight],decode,False
121,mamba,out_proj,,,,t,"[[d_model, d_inner]]","[d_model, d_inner]",0,"[[d_inner, d_model]]",[],0,mamba,out_proj,2,model.layers.0.mamba.out_proj,aten.t.default,[model.layers.0.mamba.out_proj.weight],decode,True
122,mamba,out_proj,,,,view,"[[B, 1, d_inner]]",,,"[[B, d_inner]]",[120],0,mamba,out_proj,2,model.layers.0.mamba.out_proj,aten.view.default,[],decode,True
123,mamba,out_proj,,,,matmul,"[[B, d_inner], [d_inner, d_model]]","[d_model, d_inner]",1,"[[B, d_model]]","[121, 122]",0,mamba,out_proj,2,model.layers.0.mamba.out_proj,aten.mm.default,[model.layers.0.mamba.out_proj.weight],decode,False
124,mamba,out_proj,,,,_unsafe_view,"[[B, d_model]]",,,"[[B, 1, d_model]]",[123],0,mamba,out_proj,2,model.layers.0.mamba.out_proj,aten._unsafe_view.default,[],decode,True
125,,,,,,elementwise_add,"[[B, 1, d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]","[0, 124]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
126,input_layernorm,,,,,pow,"[[B, 1, d_model]]",,,"[[B, 1, d_model]]",[125],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.pow.Tensor_Scalar,[],decode,False
127,input_layernorm,,,,,mean,"[[B, 1, d_model]]",,,"[[B, 1, 1]]",[126],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mean.dim,[],decode,False
128,input_layernorm,,,,,elementwise_add,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[127],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.add.Tensor,[],decode,False
129,input_layernorm,,,,,rsqrt,"[[B, 1, 1]]",,,"[[B, 1, 1]]",[128],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.rsqrt.default,[],decode,False
130,input_layernorm,,,,,elementwise_mul,"[[B, 1, d_model], [B, 1, 1]]",,,"[[B, 1, d_model]]","[125, 129]",1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[],decode,False
131,input_layernorm,,,,,elementwise_mul,"[[d_model], [B, 1, d_model]]",,,"[[B, 1, d_model]]",[130],1,input_layernorm,,1,model.layers.1.input_layernorm,aten.mul.Tensor,[model.layers.1.input_layernorm.weight],decode,False
132,mamba,in_proj,,,,t,"[[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",0,"[[d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[],1,mamba,in_proj,2,model.layers.1.mamba.in_proj,aten.t.default,[model.layers.1.mamba.in_proj.weight],decode,True
133,mamba,in_proj,,,,view,"[[B, 1, d_model]]",,,"[[B, d_model]]",[131],1,mamba,in_proj,2,model.layers.1.mamba.in_proj,aten.view.default,[],decode,True
134,mamba,in_proj,,,,matmul,"[[B, d_model], [d_model, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[2*d_inner+2*n_g*d_state+n_h_ssm, d_model]",1,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]","[132, 133]",1,mamba,in_proj,2,model.layers.1.mamba.in_proj,aten.mm.default,[model.layers.1.mamba.in_proj.weight],decode,False
135,mamba,in_proj,,,,_unsafe_view,"[[B, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",[134],1,mamba,in_proj,2,model.layers.1.mamba.in_proj,aten._unsafe_view.default,[],decode,True
136,mamba,,,,,split_with_sizes,"[[B, 1, 2*d_inner+2*n_g*d_state+n_h_ssm]]",,,"[[B, 1, 0], [B, 1, 0], [B, 1, d_inner], [B, 1, d_inner+2*n_g*d_state], [B, 1, n_h_ssm]]",[135],1,mamba,,1,model.layers.1.mamba,aten.split_with_sizes.default,[],decode,True
137,mamba,,,,,transpose,"[[B, 1, d_inner+2*n_g*d_state]]",,,"[[B, d_inner+2*n_g*d_state, 1]]",[136],1,mamba,,1,model.layers.1.mamba,aten.transpose.int,[],decode,True
