op_id,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
106,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[105],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],prefill,True
107,post_attention_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[106],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
108,post_attention_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[107],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],prefill,False
109,post_attention_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[108],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],prefill,False
110,post_attention_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[109],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],prefill,False
111,post_attention_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[106, 110]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],prefill,False
112,post_attention_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[111],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[model.layers.0.post_attention_layernorm.weight],prefill,False
113,post_attention_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[112],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],prefill,True
114,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[0, 113]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
115,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.t.default,[model.layers.0.mlp.gate_proj.weight],prefill,True
116,mlp,gate_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[114],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.view.default,[],prefill,True
117,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[115, 116]",0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.mm.default,[model.layers.0.mlp.gate_proj.weight],prefill,False
118,mlp,gate_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[117],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten._unsafe_view.default,[],prefill,True
119,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[118],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.silu.default,[],prefill,False
120,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]",0,"[[d_model, d_ff]]",[],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.t.default,[model.layers.0.mlp.up_proj.weight],prefill,True
121,mlp,up_proj,view,"[[B, T, d_model]]",,,"[[T, d_model]]",[114],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.view.default,[],prefill,True
122,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]","[120, 121]",0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.mm.default,[model.layers.0.mlp.up_proj.weight],prefill,False
123,mlp,up_proj,_unsafe_view,"[[T, d_ff]]",,,"[[B, T, d_ff]]",[122],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten._unsafe_view.default,[],prefill,True
124,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[119, 123]",0,mlp,,1,model.layers.0.mlp,aten.mul.Tensor,[],prefill,False
125,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]",0,"[[d_ff, d_model]]",[],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.t.default,[model.layers.0.mlp.down_proj.weight],prefill,True
126,mlp,down_proj,view,"[[B, T, d_ff]]",,,"[[T, d_ff]]",[124],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.view.default,[],prefill,True
127,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]","[125, 126]",0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.mm.default,[model.layers.0.mlp.down_proj.weight],prefill,False
128,mlp,down_proj,_unsafe_view,"[[T, d_model]]",,,"[[B, T, d_model]]",[127],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten._unsafe_view.default,[],prefill,True
129,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[128],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
130,post_feedforward_layernorm,,pow,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[129],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],prefill,False
131,post_feedforward_layernorm,,mean,"[[B, T, d_model]]",,,"[[B, T, B]]",[130],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.mean.dim,[],prefill,False
132,post_feedforward_layernorm,,elementwise_add,"[[B, T, B]]",,,"[[B, T, B]]",[131],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.add.Tensor,[],prefill,False
133,post_feedforward_layernorm,,rsqrt,"[[B, T, B]]",,,"[[B, T, B]]",[132],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.rsqrt.default,[],prefill,False
134,post_feedforward_layernorm,,elementwise_mul,"[[B, T, d_model], [B, T, B]]",,,"[[B, T, d_model]]","[129, 133]",0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.mul.Tensor,[],prefill,False
135,post_feedforward_layernorm,,elementwise_mul,"[[d_model], [B, T, d_model]]",,,"[[B, T, d_model]]",[134],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.mul.Tensor,[model.layers.0.post_feedforward_layernorm.weight],prefill,False
136,post_feedforward_layernorm,,_to_copy,"[[B, T, d_model]]",,,"[[B, T, d_model]]",[135],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten._to_copy.default,[],prefill,True
137,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[114, 136]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
