op_id,h1,h2,op_type,input_shape,weight_shape,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
26,self_attn,q_norm,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[25],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.rsqrt.default,[],decode,False
27,self_attn,q_norm,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[22, 26]",0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mul.Tensor,[],decode,False
28,self_attn,q_norm,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[27],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten.mul.Tensor,[model.layers.0.self_attn.q_norm.weight],decode,False
29,self_attn,q_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[28],0,self_attn,q_norm,2,model.layers.0.self_attn.q_norm,aten._to_copy.default,[],decode,True
30,self_attn,k_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.t.default,[model.layers.0.self_attn.k_proj.weight],decode,True
31,self_attn,k_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[0],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.view.default,[],decode,True
32,self_attn,k_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[30, 31]",0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten.mm.default,[model.layers.0.self_attn.k_proj.weight],decode,False
33,self_attn,k_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[32],0,self_attn,k_proj,2,model.layers.0.self_attn.k_proj,aten._unsafe_view.default,[],decode,True
34,self_attn,k_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[33],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten._to_copy.default,[],decode,True
35,self_attn,k_norm,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[34],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.pow.Tensor_Scalar,[],decode,False
36,self_attn,k_norm,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[35],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mean.dim,[],decode,False
37,self_attn,k_norm,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[36],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.add.Tensor,[],decode,False
38,self_attn,k_norm,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[37],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.rsqrt.default,[],decode,False
39,self_attn,k_norm,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[34, 38]",0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mul.Tensor,[],decode,False
40,self_attn,k_norm,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[39],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten.mul.Tensor,[model.layers.0.self_attn.k_norm.weight],decode,False
41,self_attn,k_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[40],0,self_attn,k_norm,2,model.layers.0.self_attn.k_norm,aten._to_copy.default,[],decode,True
42,self_attn,v_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.t.default,[model.layers.0.self_attn.v_proj.weight],decode,True
43,self_attn,v_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[0],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.view.default,[],decode,True
44,self_attn,v_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[42, 43]",0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten.mm.default,[model.layers.0.self_attn.v_proj.weight],decode,False
45,self_attn,v_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[44],0,self_attn,v_proj,2,model.layers.0.self_attn.v_proj,aten._unsafe_view.default,[],decode,True
46,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[29],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
47,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[46],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
48,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[41],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
49,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[48],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
50,self_attn,,view,"[[B, B, n_h*d_head]]",,"[[B, B, n_h, d_head]]",[45],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
51,self_attn,,transpose,"[[B, B, n_h, d_head]]",,"[[B, n_h, B, d_head]]",[50],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
52,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[15],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
53,self_attn,,unsqueeze,"[[B, B, d_head]]",,"[[B, B, B, d_head]]",[17],0,self_attn,,1,model.layers.0.self_attn,aten.unsqueeze.default,[],decode,True
54,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[47, 52]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
55,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[47],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
56,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[47],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
57,self_attn,,neg,"[[B, n_h, B, 2*n_h]]",,"[[B, n_h, B, 2*n_h]]",[56],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],decode,False
58,self_attn,,concat,"[[B, n_h, B, 2*n_h], [B, n_h, B, 2*n_h]]",,"[[B, n_h, B, d_head]]","[55, 57]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
59,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[53, 58]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
60,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[54, 59]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],decode,False
61,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[49, 52]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
62,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[49],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
63,self_attn,,slice,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, 2*n_h]]",[49],0,self_attn,,1,model.layers.0.self_attn,aten.slice.Tensor,[],decode,True
64,self_attn,,neg,"[[B, n_h, B, 2*n_h]]",,"[[B, n_h, B, 2*n_h]]",[63],0,self_attn,,1,model.layers.0.self_attn,aten.neg.default,[],decode,False
65,self_attn,,concat,"[[B, n_h, B, 2*n_h], [B, n_h, B, 2*n_h]]",,"[[B, n_h, B, d_head]]","[62, 64]",0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
66,self_attn,,elementwise_mul,"[[B, n_h, B, d_head], [B, B, B, d_head]]",,"[[B, n_h, B, d_head]]","[53, 65]",0,self_attn,,1,model.layers.0.self_attn,aten.mul.Tensor,[],decode,False
67,self_attn,,elementwise_add,"[[B, n_h, B, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]","[61, 66]",0,self_attn,,1,model.layers.0.self_attn,aten.add.Tensor,[],decode,False
68,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[60],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
69,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[67],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
70,self_attn,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[69],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
71,self_attn,,concat,"[[B, n_h, T, d_head], [B, n_h, B, d_head]]",,"[[B, n_h, T+1, d_head]]",[51],0,self_attn,,1,model.layers.0.self_attn,aten.cat.default,[],decode,False
72,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[68],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
73,self_attn,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[70],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
74,self_attn,,_to_copy,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[71],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
75,self_attn,,elementwise_mul,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[72],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],decode,False
76,self_attn,,transpose,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, d_head, T+1]]",[73],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
77,self_attn,,elementwise_mul,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[76],0,self_attn,,1,model.layers.0.self_attn,aten.mul.Scalar,[],decode,False
78,self_attn,,expand,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[75],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
79,self_attn,,view,"[[B, n_h, B, d_head]]",,"[[n_h, B, d_head]]",[78],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
80,self_attn,,expand,"[[B, n_h, d_head, T+1]]",,"[[B, n_h, d_head, T+1]]",[77],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
81,self_attn,,view,"[[B, n_h, d_head, T+1]]",,"[[n_h, d_head, T+1]]",[80],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
82,self_attn,,batched_matmul,"[[n_h, B, d_head], [n_h, d_head, T+1]]",,"[[n_h, B, T+1]]","[79, 81]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
83,self_attn,,_unsafe_view,"[[n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[82],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],decode,True
84,self_attn,,softmax,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[83],0,self_attn,,1,model.layers.0.self_attn,aten._safe_softmax.default,[],decode,False
85,self_attn,,_to_copy,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[84],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
86,self_attn,,expand,"[[B, n_h, B, T+1]]",,"[[B, n_h, B, T+1]]",[84],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
87,self_attn,,view,"[[B, n_h, B, T+1]]",,"[[n_h, B, T+1]]",[86],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
88,self_attn,,expand,"[[B, n_h, T+1, d_head]]",,"[[B, n_h, T+1, d_head]]",[74],0,self_attn,,1,model.layers.0.self_attn,aten.expand.default,[],decode,True
89,self_attn,,view,"[[B, n_h, T+1, d_head]]",,"[[n_h, T+1, d_head]]",[88],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
90,self_attn,,batched_matmul,"[[n_h, B, T+1], [n_h, T+1, d_head]]",,"[[n_h, B, d_head]]","[87, 89]",0,self_attn,,1,model.layers.0.self_attn,aten.bmm.default,[],decode,False
91,self_attn,,_unsafe_view,"[[n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[90],0,self_attn,,1,model.layers.0.self_attn,aten._unsafe_view.default,[],decode,True
92,self_attn,,_to_copy,"[[B, n_h, B, d_head]]",,"[[B, n_h, B, d_head]]",[91],0,self_attn,,1,model.layers.0.self_attn,aten._to_copy.default,[],decode,True
93,self_attn,,transpose,"[[B, n_h, B, d_head]]",,"[[B, B, n_h, d_head]]",[92],0,self_attn,,1,model.layers.0.self_attn,aten.transpose.int,[],decode,True
94,self_attn,,view,"[[B, B, n_h, d_head]]",,"[[B, B, n_h*d_head]]",[93],0,self_attn,,1,model.layers.0.self_attn,aten.view.default,[],decode,True
95,self_attn,o_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.t.default,[model.layers.0.self_attn.o_proj.weight],decode,True
96,self_attn,o_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[94],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.view.default,[],decode,True
97,self_attn,o_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[95, 96]",0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten.mm.default,[model.layers.0.self_attn.o_proj.weight],decode,False
98,self_attn,o_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[97],0,self_attn,o_proj,2,model.layers.0.self_attn.o_proj,aten._unsafe_view.default,[],decode,True
99,post_attention_layernorm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[98],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True
100,post_attention_layernorm,,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[99],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.pow.Tensor_Scalar,[],decode,False
101,post_attention_layernorm,,mean,"[[B, B, n_h*d_head]]",,"[[B, B, B]]",[100],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mean.dim,[],decode,False
102,post_attention_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[101],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.add.Tensor,[],decode,False
103,post_attention_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[102],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.rsqrt.default,[],decode,False
104,post_attention_layernorm,,elementwise_mul,"[[B, B, n_h*d_head], [B, B, B]]",,"[[B, B, n_h*d_head]]","[99, 103]",0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[],decode,False
105,post_attention_layernorm,,elementwise_mul,"[[n_h*d_head], [B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[104],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten.mul.Tensor,[model.layers.0.post_attention_layernorm.weight],decode,False
106,post_attention_layernorm,,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[105],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,aten._to_copy.default,[],decode,True
107,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[0, 106]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
108,mlp,gate_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.t.default,[model.layers.0.mlp.gate_proj.weight],decode,True
109,mlp,gate_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[107],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.view.default,[],decode,True
110,mlp,gate_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[108, 109]",0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.mm.default,[model.layers.0.mlp.gate_proj.weight],decode,False
111,mlp,gate_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[110],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten._unsafe_view.default,[],decode,True
112,mlp,act_fn,silu,"[[B, B, d_ff]]",,"[[B, B, d_ff]]",[111],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.silu.default,[],decode,False
113,mlp,up_proj,t,"[[d_ff, d_model]]","[d_ff, d_model]","[[d_model, d_ff]]",[],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.t.default,[model.layers.0.mlp.up_proj.weight],decode,True
114,mlp,up_proj,view,"[[B, B, d_model]]",,"[[B, d_model]]",[107],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.view.default,[],decode,True
115,mlp,up_proj,matmul,"[[B, d_model], [d_model, d_ff]]","[d_ff, d_model]","[[B, d_ff]]","[113, 114]",0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.mm.default,[model.layers.0.mlp.up_proj.weight],decode,False
116,mlp,up_proj,_unsafe_view,"[[B, d_ff]]",,"[[B, B, d_ff]]",[115],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten._unsafe_view.default,[],decode,True
117,mlp,,elementwise_mul,"[[B, B, d_ff], [B, B, d_ff]]",,"[[B, B, d_ff]]","[112, 116]",0,mlp,,1,model.layers.0.mlp,aten.mul.Tensor,[],decode,False
118,mlp,down_proj,t,"[[d_model, d_ff]]","[d_model, d_ff]","[[d_ff, d_model]]",[],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.t.default,[model.layers.0.mlp.down_proj.weight],decode,True
119,mlp,down_proj,view,"[[B, B, d_ff]]",,"[[B, d_ff]]",[117],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.view.default,[],decode,True
120,mlp,down_proj,matmul,"[[B, d_ff], [d_ff, d_model]]","[d_model, d_ff]","[[B, d_model]]","[118, 119]",0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.mm.default,[model.layers.0.mlp.down_proj.weight],decode,False
121,mlp,down_proj,_unsafe_view,"[[B, d_model]]",,"[[B, B, d_model]]",[120],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten._unsafe_view.default,[],decode,True
122,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[121],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
123,post_feedforward_layernorm,,pow,"[[B, B, d_model]]",,"[[B, B, d_model]]",[122],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.pow.Tensor_Scalar,[],decode,False
124,post_feedforward_layernorm,,mean,"[[B, B, d_model]]",,"[[B, B, B]]",[123],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.mean.dim,[],decode,False
125,post_feedforward_layernorm,,elementwise_add,"[[B, B, B]]",,"[[B, B, B]]",[124],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.add.Tensor,[],decode,False
126,post_feedforward_layernorm,,rsqrt,"[[B, B, B]]",,"[[B, B, B]]",[125],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.rsqrt.default,[],decode,False
127,post_feedforward_layernorm,,elementwise_mul,"[[B, B, d_model], [B, B, B]]",,"[[B, B, d_model]]","[122, 126]",0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.mul.Tensor,[],decode,False
128,post_feedforward_layernorm,,elementwise_mul,"[[d_model], [B, B, d_model]]",,"[[B, B, d_model]]",[127],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten.mul.Tensor,[model.layers.0.post_feedforward_layernorm.weight],decode,False
129,post_feedforward_layernorm,,_to_copy,"[[B, B, d_model]]",,"[[B, B, d_model]]",[128],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,aten._to_copy.default,[],decode,True
130,,,elementwise_add,"[[B, B, d_model], [B, B, d_model]]",,"[[B, B, d_model]]","[107, 129]",0,,,0,model.layers.0,aten.add.Tensor,[],decode,False
131,self_attn,q_proj,t,"[[n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[n_h*d_head, n_h*d_head]]",[],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.t.default,[model.layers.1.self_attn.q_proj.weight],decode,True
132,self_attn,q_proj,view,"[[B, B, n_h*d_head]]",,"[[B, n_h*d_head]]",[130],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.view.default,[],decode,True
133,self_attn,q_proj,matmul,"[[B, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]","[[B, n_h*d_head]]","[131, 132]",1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.mm.default,[model.layers.1.self_attn.q_proj.weight],decode,False
134,self_attn,q_proj,_unsafe_view,"[[B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[133],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten._unsafe_view.default,[],decode,True
135,self_attn,q_norm,_to_copy,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[134],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten._to_copy.default,[],decode,True
136,self_attn,q_norm,pow,"[[B, B, n_h*d_head]]",,"[[B, B, n_h*d_head]]",[135],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,aten.pow.Tensor_Scalar,[],decode,False
