op_id,block_type,repeat,layers,h1,h2,op_type,input_shape,weight_shape,weight_pos,output_shape,depends_on,layer_idx,block,sub_block,depth,module_path,raw_op,params,phase,unmapped
10,attn+FFN,1,0,post_attention_layernorm,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[9],0,post_attention_layernorm,,1,model.layers.0.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+mul+_to_copy,[model.layers.0.post_attention_layernorm.weight],prefill,False
11,attn+FFN,1,0,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[0, 10]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
12,attn+FFN,1,0,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]",[11],0,mlp,gate_proj,2,model.layers.0.mlp.gate_proj,aten.mm.default,[model.layers.0.mlp.gate_proj.weight],prefill,False
13,attn+FFN,1,0,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[12],0,mlp,act_fn,2,model.layers.0.mlp.act_fn,aten.silu.default,[],prefill,False
14,attn+FFN,1,0,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]",[11],0,mlp,up_proj,2,model.layers.0.mlp.up_proj,aten.mm.default,[model.layers.0.mlp.up_proj.weight],prefill,False
15,attn+FFN,1,0,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[13, 14]",0,mlp,,1,model.layers.0.mlp,aten.mul.Tensor,[],prefill,False
16,attn+FFN,1,0,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]",[15],0,mlp,down_proj,2,model.layers.0.mlp.down_proj,aten.mm.default,[model.layers.0.mlp.down_proj.weight],prefill,False
17,attn+FFN,1,0,post_feedforward_layernorm,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[16],0,post_feedforward_layernorm,,1,model.layers.0.post_feedforward_layernorm,_to_copy+pow+mean+add+rsqrt+mul+mul+_to_copy,[model.layers.0.post_feedforward_layernorm.weight],prefill,False
18,attn+FFN,1,0,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[11, 17]",0,,,0,model.layers.0,aten.add.Tensor,[],prefill,False
19,attn+FFN,31,1-31,self_attn,q_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]",[18],1,self_attn,q_proj,2,model.layers.1.self_attn.q_proj,aten.mm.default,[model.layers.1.self_attn.q_proj.weight],prefill,False
20,attn+FFN,31,1-31,self_attn,q_norm,rmsnorm,"[[B, T, n_h*d_head]]",[n_h*d_head],-1,"[[B, T, n_h*d_head]]",[19],1,self_attn,q_norm,2,model.layers.1.self_attn.q_norm,_to_copy+pow+mean+add+rsqrt+mul+mul+_to_copy,[model.layers.1.self_attn.q_norm.weight],prefill,False
21,attn+FFN,31,1-31,self_attn,k_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]",[18],1,self_attn,k_proj,2,model.layers.1.self_attn.k_proj,aten.mm.default,[model.layers.1.self_attn.k_proj.weight],prefill,False
22,attn+FFN,31,1-31,self_attn,k_norm,rmsnorm,"[[B, T, n_h*d_head]]",[n_h*d_head],-1,"[[B, T, n_h*d_head]]",[21],1,self_attn,k_norm,2,model.layers.1.self_attn.k_norm,_to_copy+pow+mean+add+rsqrt+mul+mul+_to_copy,[model.layers.1.self_attn.k_norm.weight],prefill,False
23,attn+FFN,31,1-31,self_attn,v_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]",[18],1,self_attn,v_proj,2,model.layers.1.self_attn.v_proj,aten.mm.default,[model.layers.1.self_attn.v_proj.weight],prefill,False
24,attn+FFN,31,1-31,self_attn,,batched_matmul,"[[n_h, T, d_head], [n_h, d_head, T]]",,,"[[n_h, T, T]]","[20, 22]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
25,attn+FFN,31,1-31,self_attn,,softmax,"[[B, n_h, T, T]]",,,"[[B, n_h, T, T]]",[24],1,self_attn,,1,model.layers.1.self_attn,aten._safe_softmax.default,[],prefill,False
26,attn+FFN,31,1-31,self_attn,,batched_matmul,"[[n_h, T, T], [n_h, T, d_head]]",,,"[[n_h, T, d_head]]","[23, 25]",1,self_attn,,1,model.layers.1.self_attn,aten.bmm.default,[],prefill,False
27,attn+FFN,31,1-31,self_attn,o_proj,matmul,"[[T, n_h*d_head], [n_h*d_head, n_h*d_head]]","[n_h*d_head, n_h*d_head]",1,"[[T, n_h*d_head]]",[26],1,self_attn,o_proj,2,model.layers.1.self_attn.o_proj,aten.mm.default,[model.layers.1.self_attn.o_proj.weight],prefill,False
28,attn+FFN,31,1-31,post_attention_layernorm,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[27],1,post_attention_layernorm,,1,model.layers.1.post_attention_layernorm,_to_copy+pow+mean+add+rsqrt+mul+mul+_to_copy,[model.layers.1.post_attention_layernorm.weight],prefill,False
29,attn+FFN,31,1-31,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[18, 28]",1,,,0,model.layers.1,aten.add.Tensor,[],prefill,False
30,attn+FFN,31,1-31,mlp,gate_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]",[29],1,mlp,gate_proj,2,model.layers.1.mlp.gate_proj,aten.mm.default,[model.layers.1.mlp.gate_proj.weight],prefill,False
31,attn+FFN,31,1-31,mlp,act_fn,silu,"[[B, T, d_ff]]",,,"[[B, T, d_ff]]",[30],1,mlp,act_fn,2,model.layers.1.mlp.act_fn,aten.silu.default,[],prefill,False
32,attn+FFN,31,1-31,mlp,up_proj,matmul,"[[T, d_model], [d_model, d_ff]]","[d_ff, d_model]",1,"[[T, d_ff]]",[29],1,mlp,up_proj,2,model.layers.1.mlp.up_proj,aten.mm.default,[model.layers.1.mlp.up_proj.weight],prefill,False
33,attn+FFN,31,1-31,mlp,,elementwise_mul,"[[B, T, d_ff], [B, T, d_ff]]",,,"[[B, T, d_ff]]","[31, 32]",1,mlp,,1,model.layers.1.mlp,aten.mul.Tensor,[],prefill,False
34,attn+FFN,31,1-31,mlp,down_proj,matmul,"[[T, d_ff], [d_ff, d_model]]","[d_model, d_ff]",1,"[[T, d_model]]",[33],1,mlp,down_proj,2,model.layers.1.mlp.down_proj,aten.mm.default,[model.layers.1.mlp.down_proj.weight],prefill,False
35,attn+FFN,31,1-31,post_feedforward_layernorm,,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[34],1,post_feedforward_layernorm,,1,model.layers.1.post_feedforward_layernorm,_to_copy+pow+mean+add+rsqrt+mul+mul+_to_copy,[model.layers.1.post_feedforward_layernorm.weight],prefill,False
36,attn+FFN,31,1-31,,,elementwise_add,"[[B, T, d_model], [B, T, d_model]]",,,"[[B, T, d_model]]","[29, 35]",1,,,0,model.layers.1,aten.add.Tensor,[],prefill,False
37,norm,1,,model,norm,rmsnorm,"[[B, T, d_model]]",[d_model],-1,"[[B, T, d_model]]",[36],,other,,2,model.norm,_to_copy+pow+mean+add+rsqrt+mul+mul+_to_copy,[model.norm.weight],prefill,False
38,head,1,,lm_head,,matmul,"[[T, d_model], [d_model, V]]","[V, d_model]",1,"[[T, V]]",[37],,other,,1,lm_head,aten.mm.default,[lm_head.weight],prefill,False
